study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Ganetsky2013	1305	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	52	1273	public	paracetamol glucuronide	plasma	gram * hour / liter	15.0	all	31.0	1.09e-01					hr	8.0	7.20e-03	2.56e-01					
Ganetsky2013	1307	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	50	1275	public	paracetamol sulfate	plasma	gram / liter	15.0	all	31.0	6.20e-03							3.00e-04	1.87e-01					
Ganetsky2013	1309	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	50	1277	public	paracetamol sulfate	plasma	gram * hour / liter	15.0	all	31.0	4.55e-02							2.80e-03	2.38e-01					
Ganetsky2013	1313	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	50	1281	public	paracetamol cysteine	plasma	gram / liter	15.0	all	31.0	4.20e-04							3.00e-05	2.77e-01					
Ganetsky2013	1314	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	50	1282	public	paracetamol cysteine	plasma	gram * hour / liter	15.0	all	31.0	2.41e-03					hr	8.0	2.10e-04	3.37e-01					
Ganetsky2013	1315	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	50	1283	public	paracetamol cysteine	plasma	gram * hour / liter	15.0	all	31.0	5.70e-03							7.70e-04	5.23e-01					
Ganetsky2013	1316	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	52	1284	public	paracetamol cysteine	plasma	gram / liter	15.0	all	31.0	3.40e-04							3.00e-05	3.42e-01					
Ganetsky2013	1320	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	50	1288	public	paracetamol mercapturate	plasma	gram * hour / liter	15.0	all	31.0	7.20e-04					hr	8.0	7.00e-05	3.77e-01					
Ganetsky2013	1323	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	52	1291	public	paracetamol mercapturate	plasma	gram * hour / liter	15.0	all	31.0	6.00e-04					hr	8.0	6.00e-05	3.87e-01					
Ganetsky2013	1333	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1325	public	paracetamol	plasma	gram * hour / liter	15.0	all	31.0	5.86e-02				103.0	hr	8.0							
Ganetsky2013	1349	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1341	public	paracetamol	plasma	gram * hour / liter	15.0	all	31.0	5.21e-02				104.0	hr	8.0							
Ganetsky2013	1350	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1342	public	paracetamol	plasma	gram * hour / liter	15.0	all	31.0	6.17e-02				104.0									
Ganetsky2013	1351	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1343	public	paracetamol	plasma	liter / hour / kilogram	15.0	all	31.0	2.26e-01				104.0									
Ganetsky2013	1353	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1345	public	paracetamol	plasma	1 / minute	15.0	all	31.0	4.03e-03				104.0									
Ganetsky2013	1369	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1361	public	paracetamol glucuronide	plasma	1 / minute	15.0	all	31.0	3.43e-03				105.0									
Ganetsky2013	1371	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1363	public	paracetamol glucuronide	plasma	liter / kilogram	15.0	all	31.0	3.31e-01				105.0									
Ganetsky2013	1381	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1373	public	paracetamol glucuronide	plasma	gram * hour / liter	15.0	all	31.0	1.08e-01				106.0	hr	8.0							
Ganetsky2013	1385	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1377	public	paracetamol glucuronide	plasma	1 / minute	15.0	all	31.0	2.79e-03				106.0									
Ganetsky2013	1388	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1380	public	paracetamol glucuronide	plasma	hour	15.0	all	31.0	2.00e+00				106.0									
Ganetsky2013	1397	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1389	public	paracetamol sulfate	plasma	gram * hour / liter	15.0	all	31.0	3.67e-02				107.0	hr	8.0							
Ganetsky2013	1400	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1392	public	paracetamol sulfate	plasma	gram / liter	15.0	all	31.0	6.43e-03				107.0									
Ganetsky2013	1403	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1395	public	paracetamol sulfate	plasma	liter / kilogram	15.0	all	31.0	1.45e+00				107.0									
Ganetsky2013	1414	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1406	public	paracetamol sulfate	plasma	gram * hour / liter	15.0	all	31.0	4.36e-02				108.0									
Ganetsky2013	1419	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1411	public	paracetamol sulfate	plasma	liter / kilogram	15.0	all	31.0	1.48e+00				108.0									
Ganetsky2013	1430	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1422	public	paracetamol cysteine	plasma	gram * hour / liter	15.0	all	31.0	4.40e-03				109.0									
Ganetsky2013	1432	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1424	public	paracetamol cysteine	plasma	gram / liter	15.0	all	31.0	3.41e-04				109.0									
Ganetsky2013	1435	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1427	public	paracetamol cysteine	plasma	liter / kilogram	15.0	all	31.0	2.87e+01				109.0									
Ganetsky2013	1448	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1440	public	paracetamol cysteine	plasma	gram / liter	15.0	all	31.0	4.09e-04				110.0									
Ganetsky2013	1450	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1442	public	paracetamol cysteine	plasma	hour	15.0	all	31.0	8.81e+00				110.0									
Ganetsky2013	1451	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1443	public	paracetamol cysteine	plasma	liter / kilogram	15.0	all	31.0	2.62e+01				110.0									
Ganetsky2013	1462	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1454	public	paracetamol mercapturate	plasma	gram * hour / liter	15.0	all	31.0	1.47e-03				111.0									
Ganetsky2013	1463	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	52	1455	public	paracetamol mercapturate	plasma	liter / hour / kilogram	15.0	all	31.0	8.02e+00				111.0									
Ganetsky2013	1478	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1470	public	paracetamol mercapturate	plasma	gram * hour / liter	15.0	all	31.0	2.04e-03				112.0									
Ganetsky2013	1479	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1471	public	paracetamol mercapturate	plasma	liter / hour / kilogram	15.0	all	31.0	5.88e+00				112.0									
Ganetsky2013	1480	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1472	public	paracetamol mercapturate	plasma	gram / liter	15.0	all	31.0	1.61e-04				112.0									
Ganetsky2013	1484	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	50	1476	public	paracetamol mercapturate	plasma	hour	15.0	all	31.0	4.00e+00				112.0									
Critchley2005	963	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	931	public	paracetamol	plasma	hour	9.0	Caucasians	19.0	2.61e+00										3.20e+00	2.19e+00		
Critchley2005	977	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	945	public	paracetamol	plasma	gram / liter	11.0	Chinese	20.0	2.38e-02										3.23e-02	1.79e-02		
Critchley2005	980	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	948	public	paracetamol	plasma	gram * hour / liter	11.0	Chinese	20.0	8.33e-02										1.13e-01	5.08e-02		
Critchley2005	982	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	950	public	paracetamol glucuronide	plasma	gram / liter	11.0	Chinese	20.0	9.50e-03										1.48e-02	5.80e-03		
Critchley2005	984	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	952	public	paracetamol glucuronide	plasma	gram * hour / liter	11.0	Chinese	20.0	7.62e-02										1.11e-01	5.09e-02		
Critchley2005	985	clearance_renal	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	34	953	public	paracetamol glucuronide	plasma	liter / hour	11.0	Chinese	20.0	7.74e+00										1.12e+01	4.92e+00		
Critchley2005	1001	auc_end	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	993	public	paracetamol	plasma	gram * hour / liter	9.0	Caucasians	19.0	8.81e-02				75.0	hr	24.0							
Critchley2005	1004	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	996	public	paracetamol	plasma	gram / liter	9.0	Caucasians	19.0	1.69e-02				75.0									
Critchley2005	1006	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	998	public	paracetamol	plasma	hour	9.0	Caucasians	19.0	4.52e+00				75.0									
Critchley2005	1007	vd	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	999	public	paracetamol	plasma	liter / kilogram	9.0	Caucasians	19.0	1.40e+00				75.0									
Critchley2005	1033	auc_end	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1025	public	paracetamol sulfate	plasma	gram * hour / liter	9.0	Caucasians	19.0	3.48e-02				77.0	hr	24.0							
Critchley2005	1035	clearance	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1027	public	paracetamol sulfate	plasma	liter / hour / kilogram	9.0	Caucasians	19.0	4.89e-01				77.0									
Critchley2005	1036	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1028	public	paracetamol sulfate	plasma	gram / liter	9.0	Caucasians	19.0	4.28e-03				77.0									
Critchley2005	1052	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1044	public	paracetamol sulfate	plasma	gram / liter	11.0	Chinese	20.0	4.96e-03				78.0									
Critchley2005	1054	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1046	public	paracetamol sulfate	plasma	hour	11.0	Chinese	20.0	4.73e+00				78.0									
Critchley2005	1055	vd	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1047	public	paracetamol sulfate	plasma	liter / kilogram	11.0	Chinese	20.0	2.85e+00				78.0									
Critchley2005	1069	kel	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1061	public	paracetamol glucuronide	plasma	1 / minute	9.0	Caucasians	19.0	3.70e-03				79.0									
Critchley2005	1082	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1074	public	paracetamol glucuronide	plasma	gram * hour / liter	11.0	Chinese	20.0	7.64e-02				80.0									
Critchley2005	1084	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1076	public	paracetamol glucuronide	plasma	gram / liter	11.0	Chinese	20.0	9.16e-03				80.0									
Critchley2005	1087	vd	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1079	public	paracetamol glucuronide	plasma	liter / kilogram	11.0	Chinese	20.0	9.79e-01				80.0									
Critchley2005	1099	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	34	1096	public	paracetamol cysteine	plasma	gram / liter	11.0	Chinese	20.0	1.80e-04				82.0									
Briant1976	300	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	288	public	paracetamol	plasma	hour	14.0	elder females	11.0	2.15e+00							1.60e-01	2.79e-01	6.00e-01				
Briant1976	302	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	290	public	paracetamol	plasma	liter / hour / kilogram	14.0	young females	8.0	3.07e-01							2.41e-02	2.93e-01	9.00e-02				
Briant1976	366	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	309	public	paracetamol	plasma	hour					17.0	1	1.38e+00										
Briant1976	369	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	312	public	paracetamol	plasma	hour					20.0	4	1.38e+00										
Briant1976	372	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	315	public	paracetamol	plasma	hour					23.0	7	1.60e+00										
Briant1976	374	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	26	317	public	paracetamol	plasma	hour					25.0	9	1.69e+00										
