study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Chen1996	65667	kabs	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2056	65629	public	paracetamol	plasma	1 / minute				866.0	Group A,Group B	7.0	4.17e-03				3.33e-04	2.12e-01					
Chen1996	65669	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2056	65631	public	paracetamol	plasma	liter / hour				866.0	Group A,Group B	7.0	2.02e+01				1.50e+00	1.96e-01					
Chen1996	65677	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2056	65639	public	paracetamol sulfate	plasma	1 / minute				866.0	Group A,Group B	7.0	6.40e-02				2.25e-02	9.30e-01					
Chen1996	65678	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2056	65640	public	paracetamol sulfate	plasma	gram * hour / liter				866.0	Group A,Group B	7.0	6.76e-02				1.49e-02	5.83e-01					
Chen1996	65680	ra	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2056	65642	public	paracetamol cysteine	plasma	1 / minute				866.0	Group A,Group B	7.0	3.50e-03				8.33e-04	6.30e-01					
Chen1996	65681	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2056	65643	public	paracetamol cysteine	plasma	1 / minute				866.0	Group A,Group B	7.0	6.00e-03				1.00e-03	4.41e-01					
Chen1996	65683	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2056	65645	public	paracetamol cysteine	plasma	gram / liter				866.0	Group A,Group B	7.0	2.01e-05				1.30e-06	1.71e-01					
Chen1996	65731	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2056	65707	public	paracetamol sulfate	urine	gram				866.0	Group A,Group B	7.0	3.81e-01				5.80e-02	4.03e-01					
Chen1996	65782	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2056	65758	public	apap+apapsul+apapglu+apapcys+apapmer	urine	mole				867.0	Group A,Group C	7.0	5.38e-03				4.19e-04	2.06e-01					
Chen1996	65811	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2056	65803	public	paracetamol	plasma	liter / hour				866.0	Group A,Group B	7.0	1.90e+01	5041.0									
Chen1996	65867	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2056	65859	public	paracetamol glucuronide	plasma	liter / hour				866.0	Group A,Group B	7.0	3.00e+00	5045.0									
Chen1996	65896	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2056	65888	public	paracetamol mercapturate	plasma	gram / liter				866.0	Group A,Group B	7.0	1.37e-04	5047.0									
Chen1996	65926	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2056	65918	public	paracetamol sulfate	plasma	hour				866.0	Group A,Group B	7.0	3.34e+00	5049.0									
Gwilt1963	66816	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2094	66813	public	paracetamol	plasma	hour				889.0	panel4	54.0	7.50e-01	5149.0									
