study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	timecourse_pk	mean	time_unit	time	se	cv	sd	max	min	median
Chen1991	1588	thalf	26	hour	1548	False	codeine-6-glucuronide	plasma	34.0	2.75e+00												
Chen1991	1589	thalf	26	hour	1549	False	codeine-6-glucuronide	plasma	35.0	2.39e+00												
Chen1991	1590	thalf	26	hour	1550	False	codeine-6-glucuronide	plasma	36.0	4.71e+00												
Chen1991	1591	thalf	26	hour	1551	False	codeine-6-glucuronide	plasma	37.0	4.32e+00												
Chen1991	1592	thalf	26	hour	1552	False	codeine-6-glucuronide	plasma	38.0	2.76e+00												
Chen1991	1594	cmax	26	gram / liter	1554	False	codeine-6-glucuronide	plasma	32.0	1.96e-03												
Chen1991	1606	tmax	26	hour	1566	False	codeine-6-glucuronide	plasma	36.0	1.25e+00												
Chen1991	1607	tmax	26	hour	1567	False	codeine-6-glucuronide	plasma	37.0	1.25e+00												
Chen1991	1612	auc_inf	26	gram * hour / liter	1572	False	codeine-6-glucuronide	plasma	34.0	7.33e-03												
Chen1991	1614	auc_inf	26	gram * hour / liter	1574	False	codeine-6-glucuronide	plasma	36.0	6.71e-03												
Chen1991	1620	clearance_renal	26	liter / hour	1580	False	codeine-6-glucuronide	plasma	34.0	1.94e+00												
Chen1991	1762	recovery	26	none	1706	False	codeine	plasma	33.0	4.30e-02												
Chen1991	1769	recovery	26	none	1713	False	codeine-6-glucuronide	plasma	31.0	5.84e-01												
Chen1991	1781	recovery	26	none	1725	False	morphine	plasma	36.0	4.00e-03												
Chen1991	1784	recovery	26	none	1728	False	morphine	plasma	32.0	0.00e+00												
Chen1991	1789	recovery	26	none	1733	False	morphine-3-glucuronide	plasma	36.0	6.60e-02												
Chen1991	1796	recovery	26	none	1740	False	morphine-6-glucuronide	plasma	35.0	1.90e-02												
Chen1991	1802	recovery	26	none	1746	False	norcodeine	plasma	33.0	1.50e-02												
Chen1991	1810	recovery	26	none	1754	False	norcodeine-conjugates	plasma	33.0	6.90e-02												
Chen1991	1814	recovery	26	none	1758	False	norcodeine-conjugates	plasma	37.0	1.80e-02												
Chen1991	1955	clearance	26	liter / hour	1947	True	codeine-6-glucuronide	plasma			9.0	8.0	92.0	4.14e+00								
Chen1991	1959	vd	26	liter	1951	True	codeine-6-glucuronide	plasma			9.0	8.0	92.0	1.96e+01								
Caraco1996	1110	thalf	18	hour	1102	True	codeine	plasma			8.0	10.0	69.0	3.18e+00								
Caraco1996	1123	clearance	18	liter / hour	1115	True	codeine-6-glucuronide	plasma			8.0	10.0	70.0	5.37e+00								
Caraco1996	1124	cmax	18	gram / liter	1116	True	codeine-6-glucuronide	plasma			8.0	10.0	70.0	3.44e-03								
Caraco1996	1128	tmax	18	hour	1120	True	codeine-6-glucuronide	plasma			8.0	10.0	70.0	1.62e+00								
Caraco1996	963	ratio	20	none	948	False	deb/4hdeb	urine	25.0	1.51e+02					hr	8.0						
Caraco1996	1033	thalf	18	hour	969	False	morphine-3-glucuronide	plasma			8.0	10.0		3.68e+00			6.00e-01	5.16e-01				
Caraco1996	1035	thalf	18	hour	971	False	normorphine	plasma			8.0	10.0		9.24e+00			1.02e+00	3.49e-01				
Caraco1996	1036	thalf	18	hour	972	False	morphine	plasma			8.0	10.0		3.24e+00			6.00e-01	5.86e-01				
Caraco1996	1044	auc_inf	18	gram * hour / liter	980	False	morphine	plasma			8.0	10.0		1.77e-05			3.48e-06	6.22e-01				
Caraco1996	1045	auc_inf	18	gram * hour / liter	981	False	norcodeine	plasma			8.0	10.0		1.43e-04			1.43e-05	3.16e-01				
Caraco1996	1052	recovery	18	none	988	False	morphine	urine			8.0	10.0		9.10e-04	hr	48.0	1.90e-04	6.60e-01				
Caraco1996	1054	recovery	18	none	990	False	norcodeine-glucuronide	urine			8.0	10.0		2.84e-02	hr	48.0	7.00e-03	7.79e-01				
Caraco1996	1055	recovery	18	none	991	False	codeine-6-glucuronide	urine			8.0	10.0		5.30e-01	hr	48.0	6.00e-02	3.58e-01				
Caraco1996	1061	clearance_renal	18	liter / hour	997	False	norcodeine	urine			8.0	10.0		1.97e+01			4.03e+00	6.46e-01				
Caraco1996	1064	clearance_renal	18	liter / hour	1000	False	codeine	urine			8.0	10.0		5.20e+00			1.06e+00	6.46e-01				
Caraco1996	1069	thalf	18	hour	1005	False	norcodeine	plasma			7.0	6.0		6.56e+00			1.50e+00	5.60e-01				
Caraco1996	1073	auc_inf	18	gram * hour / liter	1009	False	morphine-3-glucuronide	plasma			7.0	6.0										
Caraco1996	1075	auc_inf	18	gram * hour / liter	1011	False	normorphine	plasma			7.0	6.0										
Caraco1996	1082	recovery	18	none	1018	False	morphine-6-glucuronide	urine			7.0	6.0		1.40e-04	hr	48.0	8.00e-05	1.40e+00				
Caraco1996	1084	recovery	18	none	1020	False	morphine	urine			7.0	6.0			hr	48.0						
Caraco1996	1087	recovery	18	none	1023	False	codeine-6-glucuronide	urine			7.0	6.0		6.36e-01	hr	48.0	5.10e-02	1.96e-01				
Caraco1996	1089	clearance_renal	18	liter / hour	1025	False	morphine-3-glucuronide	urine			7.0	6.0										
Caraco1996	1156	cmax	18	mole / liter	1148	True	norcodeine-glucuronide	plasma			8.0	10.0	72.0	2.14e-07								
Caraco1996	1159	vd	18	liter * milligram / millimole	1151	True	norcodeine-glucuronide	plasma			8.0	10.0	72.0	4.36e+05								
Caraco1996	1160	tmax	18	hour	1152	True	norcodeine-glucuronide	plasma			8.0	10.0	72.0	3.05e+00								
Caraco1996	1169	auc_end	18	gram * hour / liter	1161	True	codeine	plasma			7.0	6.0	77.0	8.19e-04								
Caraco1996	1172	cmax	18	gram / liter	1164	True	codeine	plasma			7.0	6.0	77.0	2.14e-04								
Caraco1996	1174	thalf	18	hour	1166	True	codeine	plasma			7.0	6.0	77.0	3.71e+00								
Caraco1996	1185	auc_end	18	gram * hour / liter	1177	True	codeine-6-glucuronide	plasma			7.0	6.0	78.0	1.77e-02								
Caraco1996	1219	clearance	18	microgram * milliliter / hour / micromole	1211	True	norcodeine-glucuronide	plasma			7.0	6.0	80.0	8.00e+07								
Caraco1996	1249	auc_end	18	gram * hour / liter	1241	True	morphine-3-glucuronide	plasma			8.0	10.0	86.0	6.41e-04								
Caraco1996	1251	clearance	18	liter / hour	1243	True	morphine-3-glucuronide	plasma			8.0	10.0	86.0	1.42e+02								
Caraco1996	1254	thalf	18	hour	1246	True	morphine-3-glucuronide	plasma			8.0	10.0	86.0	3.55e+00								
Caraco1996	1255	vd	18	liter	1247	True	morphine-3-glucuronide	plasma			8.0	10.0	86.0	7.26e+02								
Caraco1996	1267	clearance	18	liter / hour	1259	True	morphine-6-glucuronide	plasma			8.0	10.0	87.0	6.20e+02								
Caraco1996	1283	clearance	18	liter / hour	1275	True	normorphine	plasma			8.0	10.0	88.0	7.58e+02								
Lafolie1996	2496	recovery	56	none	2444	False	codeine	urine	42.0	8.18e-01												
Lafolie1996	2501	recovery	56	none	2449	False	codeine	urine	47.0	6.30e-01												
Lafolie1996	2503	recovery	56	none	2451	False	codeine	urine	49.0	5.28e-01												
Lafolie1996	2505	recovery	56	none	2453	False	codeine	urine	51.0	6.53e-01												
Lafolie1996	2508	recovery	56	none	2456	False	morphine	urine	41.0	2.34e-02												
Lafolie1996	2509	recovery	56	none	2457	False	morphine	urine	42.0	7.43e-02												
Lafolie1996	2511	recovery	56	none	2459	False	morphine	urine	44.0	4.84e-02												
Lafolie1996	2516	recovery	56	none	2464	False	morphine	urine	49.0	7.11e-02												
Lafolie1996	2521	ratio	56	none	2469	False	mor/cod	urine	41.0	3.10e-02												
Lafolie1996	2522	ratio	56	none	2470	False	mor/cod	urine	42.0	9.10e-02												
Lafolie1996	2533	recovery	56	none	2481	False	norcodeine	urine	40.0	2.38e-02												
Lafolie1996	2537	recovery	56	none	2485	False	norcodeine	urine	44.0	3.52e-02												
Lafolie1996	2542	recovery	56	none	2490	False	norcodeine	urine	49.0													
Lafolie1996	2544	recovery	56	none	2492	False	norcodeine	urine	51.0													
Lafolie1996	2614	recovery	58	none	2562	False	morphine	urine	43.0	9.62e-02												
Lafolie1996	2617	recovery	58	none	2565	False	morphine	urine	46.0	2.32e-02												
Lafolie1996	2619	recovery	58	none	2567	False	morphine	urine	48.0	8.08e-02												
Lafolie1996	2620	recovery	58	none	2568	False	morphine	urine	49.0	1.23e-01												
Lafolie1996	2623	ratio	58	none	2571	False	mor/cod	urine	39.0	5.70e-02												
Lafolie1996	2631	ratio	58	none	2579	False	mor/cod	urine	47.0	1.88e-01												
Lafolie1996	2639	recovery	58	none	2587	False	norcodeine	urine	42.0	5.48e-02												
Lafolie1996	2640	recovery	58	none	2588	False	norcodeine	urine	43.0	3.45e-02												
Lafolie1996	2644	recovery	58	none	2592	False	norcodeine	urine	47.0	2.08e-02												
