study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Borin1989	126344	auc_inf	[{'username': 'jbrandhorst'}]	False	4004	126314	public	paracetamol	saliva	gram * hour / liter				1785.0	all	15.0	1.76e-02				1.78e-03	3.92e-01	6.90e-03				
Borin1989	126346	tmax	[{'username': 'jbrandhorst'}]	False	4004	126316	public	paracetamol	saliva	hour				1785.0	all	15.0	5.50e-01				6.45e-02	4.55e-01	2.50e-01				
Borin1989	126348	thalf	[{'username': 'jbrandhorst'}]	False	4006	126318	public	paracetamol	saliva	hour				1785.0	all	15.0	1.80e+00										
Borin1989	126359	kel	[{'username': 'jbrandhorst'}]	False	4010	126329	public	paracetamol	saliva	1 / minute				1785.0	all	15.0	4.52e-03				4.56e-04	3.91e-01	1.77e-03				
Borin1989	126360	thalf	[{'username': 'jbrandhorst'}]	False	4010	126330	public	paracetamol	saliva	hour				1785.0	all	15.0	2.55e+00										
Borin1989	126363	cmax	[{'username': 'jbrandhorst'}]	False	4010	126333	public	paracetamol	saliva	gram / liter				1785.0	all	15.0	3.60e-07				3.02e-08	3.25e-01	1.17e-07				
Borin1989	126365	kel	[{'username': 'jbrandhorst'}]	False	4012	126335	public	paracetamol	saliva	1 / minute				1785.0	all	15.0	4.05e-03				2.88e-04	2.76e-01	1.12e-03				
Borin1989	126380	auc_inf	[{'username': 'jbrandhorst'}]	True	4008	126372	public	paracetamol	saliva	gram * hour / liter				1785.0	all	15.0	5.98e-02	13178.0									
Borin1989	126382	cmax	[{'username': 'jbrandhorst'}]	True	4008	126374	public	paracetamol	saliva	gram / liter				1785.0	all	15.0	1.73e-02	13178.0									
Borin1989	126398	cmax	[{'username': 'jbrandhorst'}]	True	4010	126390	public	paracetamol	saliva	gram / liter				1785.0	all	15.0	3.18e-02	13179.0									
Borin1989	126400	thalf	[{'username': 'jbrandhorst'}]	True	4010	126392	public	paracetamol	saliva	hour				1785.0	all	15.0	2.46e+00	13179.0									
Borin1989	126415	kel	[{'username': 'jbrandhorst'}]	True	4012	126407	public	paracetamol	saliva	1 / minute				1785.0	all	15.0	4.38e-03	13180.0									
Borin1989	126428	auc_end	[{'username': 'jbrandhorst'}]	True	4006	126425	public	paracetamol	saliva	gram * hour / liter				1785.0	all	15.0	2.26e-02	13182.0	hr	16.0							
Baraka1990	126260	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	3998	126257	public	paracetamol	plasma	liter / hour				1784.0	all	10.0	2.18e+01				1.75e+00	2.53e-01	5.52e+00				
Baraka1990	126294	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3998	126286	public	paracetamol	plasma	gram / liter				1784.0	all	10.0	1.81e-02	13171.0									
Baraka1990	126298	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3998	126290	public	paracetamol	plasma	hour				1784.0	all	10.0	5.00e-01	13171.0									
Albert1974	126179	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3991	126171	public	paracetamol	plasma	1 / minute				1782.0	all	10.0	3.69e-03	13163.0									
Albert1974	126193	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3992	126185	public	paracetamol	plasma	liter / hour				1782.0	all	10.0	2.25e+01	13164.0									
Albert1974	126196	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3992	126188	public	paracetamol	plasma	hour				1782.0	all	10.0	2.60e+00	13164.0									
Albert1974	126198	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3992	126190	public	paracetamol	plasma	hour				1782.0	all	10.0	1.00e+00	13164.0									
Ameer1981	126204	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	3996	126200	public	paracetamol	plasma	liter / hour / kilogram	7243.0	1	2.68e-01														
Ameer1981	126212	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	3995	126208	public	paracetamol	plasma	hour	7243.0	1	2.50e+00														
Ameer1981	126224	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3996	126216	public	paracetamol	plasma	gram * hour / liter	7243.0	1	3.14e-02					13167.0									
Ameer1981	126225	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3996	126217	public	paracetamol	plasma	liter / hour	7243.0	1	1.89e+01					13167.0									
Ameer1981	126246	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3995	126238	public	paracetamol	plasma	hour	7243.0	1	6.00e-01					13168.0									
Chan1997	126579	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126571	public	paracetamol	plasma	gram * hour / liter				1794.0	normal renal function	6.0	8.50e-02				5.06e-03	1.46e-01	1.24e-02				
Chan1997	126580	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126572	public	paracetamol	plasma	gram * hour / liter				1797.0	severe renal impairment	13.0	7.71e-02				3.63e-03	1.70e-01	1.31e-02				
Chan1997	126582	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126574	public	paracetamol	plasma	hour				1796.0	moderate renal impairment	11.0					6.33e-02		2.10e-01				
Chan1997	126597	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126585	public	paracetamol	plasma	gram / liter				1795.0	mild renal impairment	8.0								3.07e-02	1.56e-02	2.44e-02	
Chan1997	126605	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126593	public	paracetamol	plasma	liter / hour				1795.0	mild renal impairment	8.0								6.90e-01	4.86e-01	6.12e-01	
Chan1997	126635	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126615	public	paracetamol cysteine	plasma	hour				1794.0	normal renal function	6.0								8.54e+00	3.32e+00	4.54e+00	
Chan1997	126637	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126617	public	paracetamol cysteine	plasma	gram * hour / liter				1795.0	mild renal impairment	8.0								5.02e-02	3.64e-03	5.61e-03	
Chan1997	126639	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4016	126619	public	paracetamol cysteine	plasma	gram * hour / liter				1794.0	normal renal function	6.0								1.97e-02	5.68e-03	1.13e-02	
