study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median
Ammon2002	44513	cmax	1322	gram / liter	44505	False	codeine	serum			613.0	12.0	2.29e-04							2.77e-04	1.80e-04	
Ammon2002	44533	thalf	1322	hour	44525	False	morphine	serum			613.0	12.0	8.78e+00							1.16e+01	5.97e+00	
Ammon2002	44557	clearance	1322	liter / hour	44551	False	codeine-6-glucuronide	serum			613.0	12.0	6.80e+01							8.31e+01	5.29e+01	
Ammon2002	44560	clearance	1322	liter / hour	44554	False	morphine-3-glucuronide	serum			613.0	12.0	1.58e+02							2.42e+02	7.36e+01	
Ammon2002	44582	clearance_renal	1322	liter / hour	44575	False	codeine	serum			613.0	12.0	3.99e+00							4.70e+00	3.28e+00	
Ammon2002	44584	clearance_renal	1322	liter / hour	44577	False	norcodeine	serum			613.0	12.0	1.32e+01							1.52e+01	1.12e+01	
Ammon2002	44620	recovery	1322	none	44611	False	normorphine-glucuronide	urine			613.0	12.0	2.30e-02							2.79e-02	1.80e-02	
Ammon2002	44676	vd	1322	liter	44669	True	codeine-6-glucuronide	serum			613.0	12.0	4.60e+01	3871.0								
Ammon2002	44694	auc_end	1322	gram * hour / liter	44687	True	morphine	serum			613.0	12.0	2.35e-05	3879.0								
Ammon2002	44721	cmax	1322	gram / liter	44714	True	morphine-3-glucuronide	serum			613.0	12.0	1.10e-04	3881.0								
Ammon2002	44724	vd	1322	liter	44717	True	morphine-3-glucuronide	serum			613.0	12.0	1.11e+03	3881.0								
Ammon2002	44745	cmax	1322	gram / liter	44738	True	morphine-6-glucuronide	serum			613.0	12.0	2.86e-05	3883.0								
Ammon2002	44746	kel	1322	1 / minute	44739	True	morphine-6-glucuronide	serum			613.0	12.0	2.15e-03	3883.0								
Chen1991	45159	thalf	1334	hour	45095	False	codeine	plasma	2399.0	3.60e+00												
Chen1991	45164	thalf	1334	hour	45100	False	codeine	saliva	2396.0	3.19e+00												
Chen1991	45171	cmax	1334	gram / liter	45107	False	codeine	plasma	2395.0	4.13e-05												
Chen1991	45172	cmax	1334	gram / liter	45108	False	codeine	plasma	2396.0	4.76e-05												
Chen1991	45181	tmax	1334	hour	45117	False	codeine	plasma	2397.0	1.25e+00												
Chen1991	45187	auc_inf	1334	gram * hour / liter	45123	False	codeine	plasma	2395.0	2.44e-04												
