study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Chan1997	52627	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52619	public	paracetamol	plasma	gram * hour / liter				736.0	normal renal function	6.0	8.50e-02				5.06e-03	1.46e-01	1.24e-02				
Chan1997	52646	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52634	public	paracetamol	plasma	gram / liter				738.0	moderate renal impairment	11.0								3.64e-02	9.80e-03	2.01e-02	
Chan1997	52648	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52636	public	paracetamol	plasma	gram / liter				739.0	severe renal impairment	13.0								2.76e-02	1.13e-02	1.82e-02	
Chan1997	52679	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52659	public	paracetamol cysteine	plasma	gram / liter				736.0	normal renal function	6.0								3.60e-04	2.10e-04	3.00e-04	
Chan1997	52721	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52701	public	paracetamol glucuronide	plasma	hour				737.0	mild renal impairment	8.0								1.69e+02	5.70e+01	6.46e+01	
Chan1997	52763	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52743	public	paracetamol sulfate	plasma	hour				736.0	normal renal function	6.0								5.73e+01	2.39e+01	4.45e+01	
Chan1997	52764	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52744	public	paracetamol sulfate	plasma	hour				739.0	severe renal impairment	13.0								5.80e+02	1.34e+02	2.90e+02	
Chan1997	52767	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52747	public	paracetamol sulfate	plasma	gram * hour / liter				736.0	normal renal function	6.0								5.11e-03	2.55e-03	4.05e-03	
Chan1997	52768	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52748	public	paracetamol sulfate	plasma	gram * hour / liter				739.0	severe renal impairment	13.0								1.80e-02	3.66e-03	7.93e-03	
Chan1997	52769	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52749	public	paracetamol sulfate	plasma	hour				737.0	mild renal impairment	8.0											
Chan1997	52773	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1680	52753	public	paracetamol sulfate	plasma	liter / hour				737.0	mild renal impairment	8.0								7.62e+00	4.80e+00	6.12e+00	
Chan1997	52787	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52779	public	paracetamol	plasma	liter / hour / kilogram				737.0	mild renal impairment	8.0	3.81e-01	7239.0									
Chan1997	52788	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52780	public	paracetamol	plasma	gram / liter				737.0	mild renal impairment	8.0	2.33e-02	7239.0									
Chan1997	52792	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52784	public	paracetamol	plasma	hour				737.0	mild renal impairment	8.0	1.00e+00	7239.0									
Chan1997	52802	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52794	public	paracetamol	plasma	gram * hour / liter				738.0	moderate renal impairment	11.0	-4.15e-01	7240.0									
Chan1997	52834	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52826	public	paracetamol	plasma	gram * hour / liter				739.0	severe renal impairment	13.0	-3.11e+00	7242.0									
Chan1997	52840	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52832	public	paracetamol	plasma	hour				739.0	severe renal impairment	13.0	5.00e-01	7242.0									
Chan1997	52866	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52858	public	paracetamol sulfate	plasma	gram * hour / liter				738.0	moderate renal impairment	11.0	3.63e-03	7244.0									
Chan1997	52883	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52875	public	paracetamol sulfate	plasma	liter / hour / kilogram				736.0	normal renal function	6.0	3.46e-01	7245.0									
Chan1997	52903	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52895	public	paracetamol sulfate	plasma	liter / kilogram				739.0	severe renal impairment	13.0	6.93e-01	7246.0									
Chan1997	52908	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52905	public	paracetamol glucuronide	plasma	gram * hour / liter				737.0	mild renal impairment	8.0	1.06e-01	7247.0	hr	48.0							
Chan1997	52910	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52907	public	paracetamol glucuronide	plasma	hour				737.0	mild renal impairment	8.0	3.00e+00	7247.0									
Chan1997	52919	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52911	public	paracetamol glucuronide	plasma	gram * hour / liter				738.0	moderate renal impairment	11.0	2.31e-01	7248.0	hr	48.0							
Chan1997	52931	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52928	public	paracetamol glucuronide	plasma	gram / liter				736.0	normal renal function	6.0	1.08e-02	7249.0									
Chan1997	52946	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52938	public	paracetamol glucuronide	plasma	hour				739.0	severe renal impairment	13.0	1.07e+01	7250.0									
Chan1997	52947	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52939	public	paracetamol glucuronide	plasma	liter / kilogram				739.0	severe renal impairment	13.0	4.33e-01	7250.0									
Chan1997	52966	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52958	public	paracetamol cysteine	plasma	gram / liter				738.0	moderate renal impairment	11.0	4.97e-04	7252.0									
Chan1997	52979	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52971	public	paracetamol cysteine	plasma	gram * hour / liter				736.0	normal renal function	6.0	4.70e-03	7253.0	hr	48.0							
Chan1997	52984	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52976	public	paracetamol cysteine	plasma	hour				736.0	normal renal function	6.0	1.01e+01	7253.0									
Chan1997	52995	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52987	public	paracetamol cysteine	plasma	gram * hour / liter				739.0	severe renal impairment	13.0	1.75e-02	7254.0	hr	48.0							
Chan1997	52999	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1680	52991	public	paracetamol cysteine	plasma	1 / minute				739.0	severe renal impairment	13.0	8.72e-04	7254.0									
Briant1976	52495	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52483	public	paracetamol	plasma	liter / hour / kilogram				730.0	young males	14.0	3.70e-01				2.41e-02	2.43e-01	9.00e-02				
Briant1976	52560	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52503	public	paracetamol	plasma	hour	3230.0	1	1.38e+00														
Briant1976	52567	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52510	public	paracetamol	plasma	hour	3237.0	8	1.70e+00														
Briant1976	52576	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52519	public	paracetamol	plasma	hour	3246.0	17	1.29e+00														
Briant1976	52579	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52522	public	paracetamol	plasma	hour	3249.0	20	1.50e+00														
Briant1976	52584	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52527	public	paracetamol	plasma	hour	3254.0	25	2.10e+00														
Briant1976	52585	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52528	public	paracetamol	plasma	hour	3255.0	26	2.20e+00														
Briant1976	52590	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52533	public	paracetamol	plasma	hour	3260.0	31	1.79e+00														
Briant1976	52593	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52536	public	paracetamol	plasma	hour	3263.0	34	1.98e+00														
Briant1976	52598	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52541	public	paracetamol	plasma	hour	3268.0	39	2.40e+00														
Briant1976	52614	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1678	52557	public	paracetamol	plasma	hour	3284.0	55	2.69e+00														
Borin1989	52390	thalf	[{'username': 'jbrandhorst'}]	False	1668	52360	public	paracetamol	saliva	hour				727.0	all	15.0	1.92e+00										
Borin1989	52392	auc_inf	[{'username': 'jbrandhorst'}]	False	1668	52362	public	paracetamol	saliva	gram * hour / liter				727.0	all	15.0	1.76e-02				1.78e-03	3.92e-01	6.90e-03				
Borin1989	52394	tmax	[{'username': 'jbrandhorst'}]	False	1668	52364	public	paracetamol	saliva	hour				727.0	all	15.0	5.50e-01				6.45e-02	4.55e-01	2.50e-01				
Borin1989	52407	kel	[{'username': 'jbrandhorst'}]	False	1674	52377	public	paracetamol	saliva	1 / minute				727.0	all	15.0	4.52e-03				4.56e-04	3.91e-01	1.77e-03				
Borin1989	52409	mrt	[{'username': 'jbrandhorst'}]	False	1674	52379	public	paracetamol	saliva	hour				727.0	all	15.0	3.85e+00				2.69e-01	2.70e-01	1.04e+00				
Borin1989	52413	kel	[{'username': 'jbrandhorst'}]	False	1676	52383	public	paracetamol	saliva	1 / minute				727.0	all	15.0	4.05e-03				2.88e-04	2.76e-01	1.12e-03				
Borin1989	52417	cmax	[{'username': 'jbrandhorst'}]	False	1676	52387	public	paracetamol	saliva	gram / liter				727.0	all	15.0	4.47e-07				3.00e-08	2.60e-01	1.16e-07				
Borin1989	52433	vd	[{'username': 'jbrandhorst'}]	True	1672	52425	public	paracetamol	saliva	liter				727.0	all	15.0	2.59e+01	7218.0									
Borin1989	52448	thalf	[{'username': 'jbrandhorst'}]	True	1674	52440	public	paracetamol	saliva	hour				727.0	all	15.0	2.64e+00	7219.0									
Borin1989	52450	tmax	[{'username': 'jbrandhorst'}]	True	1674	52442	public	paracetamol	saliva	hour				727.0	all	15.0	5.00e-01	7219.0									
Borin1989	52465	vd	[{'username': 'jbrandhorst'}]	True	1676	52457	public	paracetamol	saliva	liter				727.0	all	15.0	6.38e+01	7220.0									
Borin1989	52476	auc_end	[{'username': 'jbrandhorst'}]	True	1670	52473	public	paracetamol	saliva	gram * hour / liter				727.0	all	15.0	2.26e-02	7222.0	hr	16.0							
Albert1974	52199	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1655	52195	public	paracetamol	plasma	gram / liter				724.0	all	10.0	6.93e-03		min		6.27e-04	2.86e-01	1.98e-03				
Albert1974	52201	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1655	52197	public	paracetamol	plasma	gram * hour / liter				724.0	all	10.0	2.42e-02		min	480.0	8.50e-04	1.11e-01	2.69e-03				
Albert1974	52208	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1656	52204	public	paracetamol	plasma	hour				724.0	all	10.0	9.67e-01		min		1.20e-01	3.93e-01	3.80e-01				
Albert1974	52223	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1655	52215	public	paracetamol	plasma	gram * hour / liter				724.0	all	10.0	2.74e-02	7203.0	hr	12.0							
Albert1974	52242	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1656	52234	public	paracetamol	plasma	gram / liter				724.0	all	10.0	6.36e-03	7204.0									
Baraka1990	52322	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1662	52318	public	paracetamol mercapturate	plasma	liter / hour				726.0	all	10.0	7.62e-01				7.02e-02	2.91e-01	2.22e-01				
Baraka1990	52344	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1662	52336	public	paracetamol	plasma	hour				726.0	all	10.0	6.00e+00	7211.0									
Baraka1990	52345	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1662	52337	public	paracetamol	plasma	liter				726.0	all	10.0	2.71e+02	7211.0									
Ameer1981	52252	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1660	52248	public	paracetamol	plasma	liter / hour / kilogram	3214.0	1	2.68e-01														
Ameer1981	52253	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1660	52249	public	paracetamol	plasma	gram * hour / liter	3214.0	1	3.57e-02														
