study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time_unit	time	max	min	median
Haller2002	4113	vd	l/kg	plasma	116	caffeine	412.0	4.10e-01						h	14.0			
Haller2002	4114	vd	l/kg	plasma	116	caffeine	413.0	5.50e-01						h	14.0			
Haller2002	4115	vd	l/kg	plasma	116	caffeine	414.0	4.70e-01						h	14.0			
Haller2002	4116	vd	l/kg	plasma	116	caffeine	415.0	4.40e-01						h	14.0			
Haller2002	4123	tmax	h	plasma	116	caffeine			76.0	1.57e+00	1.75e-01	3.16e-01	4.95e-01	h	14.0			
Haller2002	4124	cmax	µg/ml	plasma	116	caffeine			76.0	5.00e+00	4.45e-01	2.52e-01	1.26e+00	h	14.0			
Haller2002	4125	thalf	h	plasma	116	caffeine			76.0	8.10e+00	1.65e+00	5.77e-01	4.67e+00	h	14.0			
Haller2002	4126	auc_end	mg*h/l	plasma	116	caffeine			76.0	7.37e+01	1.52e+01	5.83e-01	4.30e+01	h	14.0			
Haller2002	4127	clearance	l/h/kg	plasma	116	caffeine			76.0	4.86e-02	9.33e-03	5.43e-01	2.64e-02	h	14.0			
Haller2002	4128	vd	l/kg	plasma	116	caffeine			76.0	4.60e-01	2.47e-02	1.52e-01	7.00e-02	h	14.0			
Harder1988	4130	thalf	h	plasma	118	caffeine			77.0	2.90e+00	2.02e-01	2.41e-01	7.00e-01					
Harder1988	4132	auc_inf	mg*h/l	plasma	118	caffeine			77.0	2.06e+01	2.42e+00	4.08e-01	8.40e+00					
Harder1988	4134	tmax	h	plasma	118	caffeine			77.0	8.30e-01	1.27e-01	5.30e-01	4.40e-01					
Harder1988	4136	cmax	µg/ml	plasma	118	caffeine			77.0	4.09e+00	2.48e-01	2.10e-01	8.60e-01					
Harder1988	4138	thalf	h	plasma	118	caffeine			77.0	3.20e+00	3.18e-01	3.44e-01	1.10e+00					
Harder1988	4140	auc_inf	mg*h/l	plasma	118	caffeine			77.0	2.14e+01	2.83e+00	4.58e-01	9.80e+00					
Harder1988	4142	tmax	h	plasma	118	caffeine			77.0	6.00e-01	5.77e-02	3.33e-01	2.00e-01					
Harder1988	4144	cmax	µg/ml	plasma	118	caffeine			77.0	4.33e+00	2.28e-01	1.82e-01	7.90e-01					
Harder1988	4146	thalf	h	plasma	118	caffeine			77.0	3.30e+00	3.18e-01	3.33e-01	1.10e+00					
Harder1988	4148	auc_inf	mg*h/l	plasma	118	caffeine			77.0	2.18e+01	2.51e+00	3.99e-01	8.70e+00					
Harder1988	4150	tmax	h	plasma	118	caffeine			77.0	1.10e+00	1.73e-01	5.45e-01	6.00e-01					
Harder1988	4152	cmax	µg/ml	plasma	118	caffeine			77.0	3.86e+00	1.59e-01	1.42e-01	5.50e-01					
Harder1988	4154	thalf	h	plasma	118	caffeine			77.0	3.40e+00	3.46e-01	3.53e-01	1.20e+00					
Harder1988	4156	auc_inf	mg*h/l	plasma	118	caffeine			77.0	2.14e+01	2.66e+00	4.30e-01	9.20e+00					
Harder1988	4158	tmax	h	plasma	118	caffeine			77.0	1.00e+00	1.44e-01	5.00e-01	5.00e-01					
Harder1988	4160	cmax	µg/ml	plasma	118	caffeine			77.0	3.94e+00	1.73e-01	1.52e-01	6.00e-01					
Harder1988	4162	thalf	h	plasma	118	caffeine			77.0	3.40e+00	2.60e-01	2.65e-01	9.00e-01					
Harder1988	4164	auc_inf	mg*h/l	plasma	118	caffeine			77.0	2.24e+01	2.17e+00	3.35e-01	7.50e+00					
Harder1988	4166	tmax	h	plasma	118	caffeine			77.0	7.10e-01	7.51e-02	3.66e-01	2.60e-01					
Harder1988	4168	cmax	µg/ml	plasma	118	caffeine			77.0	4.49e+00	3.72e-01	2.87e-01	1.29e+00					
Harder1988	4170	thalf	h	plasma	118	caffeine			77.0	3.40e+00	2.89e-01	2.94e-01	1.00e+00					
Harder1988	4172	auc_inf	mg*h/l	plasma	118	caffeine			77.0	2.04e+01	1.96e+00	3.33e-01	6.80e+00					
Harder1988	4174	tmax	h	plasma	118	caffeine			77.0	9.00e-01	1.15e-01	4.44e-01	4.00e-01					
Harder1988	4176	cmax	µg/ml	plasma	118	caffeine			77.0	3.91e+00	3.06e-01	2.71e-01	1.06e+00					
Harder1988	4178	thalf	h	plasma	118	caffeine			77.0	3.00e+00	3.18e-01	3.67e-01	1.10e+00					
Harder1988	4180	auc_inf	mg*h/l	plasma	118	caffeine			77.0	2.00e+01	2.25e+00	3.90e-01	7.80e+00					
Harder1988	4182	tmax	h	plasma	118	caffeine			77.0	8.00e-01	8.66e-02	3.75e-01	3.00e-01					
Harder1988	4184	cmax	µg/ml	plasma	118	caffeine			77.0	3.99e+00	2.31e-01	2.01e-01	8.00e-01					
Harder1988	4186	thalf	h	plasma	118	caffeine			77.0	3.40e+00	3.46e-01	3.53e-01	1.20e+00					
Harder1988	4188	auc_inf	mg*h/l	plasma	118	caffeine			77.0	2.18e+01	2.51e+00	3.99e-01	8.70e+00					
Harder1988	4190	tmax	h	plasma	118	caffeine			77.0	1.00e+00	1.44e-01	5.00e-01	5.00e-01					
Harder1988	4192	cmax	µg/ml	plasma	118	caffeine			77.0	4.27e+00	1.79e-01	1.45e-01	6.20e-01					
Harder1988	4194	thalf	h	plasma	118	caffeine			77.0	3.30e+00	3.75e-01	3.94e-01	1.30e+00					
Harder1988	4196	auc_inf	mg*h/l	plasma	118	caffeine			77.0	2.26e+01	2.83e+00	4.34e-01	9.80e+00					
Harder1988	4198	tmax	h	plasma	118	caffeine			77.0	7.00e-01	8.66e-02	4.29e-01	3.00e-01					
Harder1988	4200	cmax	µg/ml	plasma	118	caffeine			77.0	3.90e+00	2.02e-01	1.79e-01	7.00e-01					
Harder1988	4202	clearance	l/h/kg	plasma	118	caffeine			77.0	1.66e-01	1.96e-02	4.10e-01	6.80e-02					
Harder1988	4204	clearance	l/h/kg	plasma	118	caffeine			77.0	1.59e-01	1.76e-02	3.84e-01	6.10e-02					
Harder1988	4206	clearance	l/h/kg	plasma	118	caffeine			77.0	1.68e-01	2.63e-02	5.42e-01	9.10e-02					
Harder1988	4208	clearance	l/h/kg	plasma	118	caffeine			77.0	1.43e-01	1.56e-02	3.78e-01	5.40e-02					
Harder1988	4210	clearance	l/h/kg	plasma	118	caffeine			77.0	1.70e-01	2.40e-02	4.88e-01	8.30e-02					
Harder1988	4212	clearance	l/h/kg	plasma	118	caffeine			77.0	1.74e-01	2.11e-02	4.20e-01	7.30e-02					
Harder1988	4214	clearance	l/h/kg	plasma	118	caffeine			77.0	1.57e-01	1.73e-02	3.82e-01	6.00e-02					
Harder1988	4216	clearance	l/h/kg	plasma	118	caffeine			77.0	1.49e-01	1.96e-02	4.56e-01	6.80e-02					
Harder1988	4218	thalf	h	plasma	118	paraxanthine			77.0	3.00e+00	3.46e-01	4.00e-01	1.20e+00					
Harder1988	4220	auc_inf	mg*h/l	plasma	118	paraxanthine			77.0	1.60e+01	1.50e+00	3.25e-01	5.20e+00					
Harder1988	4222	tmax	h	plasma	118	paraxanthine			77.0	5.70e+00	5.46e-01	3.32e-01	1.89e+00					
Harder1988	4224	cmax	µg/ml	plasma	118	paraxanthine			77.0	1.17e+00	6.35e-02	1.88e-01	2.20e-01					
Harder1988	4226	thalf	h	plasma	118	paraxanthine			77.0	2.80e+00	3.75e-01	4.64e-01	1.30e+00					
Harder1988	4228	auc_inf	mg*h/l	plasma	118	paraxanthine			77.0	2.38e+01	2.60e+00	3.78e-01	9.00e+00					
Harder1988	4230	tmax	h	plasma	118	paraxanthine			77.0	4.70e+00	6.06e-01	4.47e-01	2.10e+00					
Harder1988	4232	cmax	µg/ml	plasma	118	paraxanthine			77.0	1.56e+00	1.30e-01	2.88e-01	4.50e-01					
Harder1988	4234	thalf	h	plasma	118	paraxanthine			77.0	2.70e+00	3.46e-01	4.44e-01	1.20e+00					
Harder1988	4236	auc_inf	mg*h/l	plasma	118	paraxanthine			77.0	2.20e+01	1.93e+00	3.05e-01	6.70e+00					
Harder1988	4238	tmax	h	plasma	118	paraxanthine			77.0	4.80e+00	6.35e-01	4.58e-01	2.20e+00					
Harder1988	4240	cmax	µg/ml	plasma	118	paraxanthine			77.0	1.60e+00	9.24e-02	2.00e-01	3.20e-01					
Harder1988	4242	thalf	h	plasma	118	paraxanthine			77.0	2.60e+00	4.04e-01	5.38e-01	1.40e+00					
Harder1988	4244	auc_inf	mg*h/l	plasma	118	paraxanthine			77.0	2.66e+01	2.17e+00	2.82e-01	7.50e+00					
Harder1988	4246	tmax	h	plasma	118	paraxanthine			77.0	5.70e+00	8.37e-01	5.09e-01	2.90e+00					
Harder1988	4248	cmax	µg/ml	plasma	118	paraxanthine			77.0	1.57e+00	9.53e-02	2.10e-01	3.30e-01					
Harder1988	4250	thalf	h	plasma	118	paraxanthine			77.0	3.00e+00	2.89e-01	3.33e-01	1.00e+00					
Harder1988	4252	auc_inf	mg*h/l	plasma	118	paraxanthine			77.0	1.85e+01	2.25e+00	4.22e-01	7.80e+00					
Harder1988	4254	tmax	h	plasma	118	paraxanthine			77.0	5.30e+00	8.37e-01	5.47e-01	2.90e+00					
Harder1988	4256	cmax	µg/ml	plasma	118	paraxanthine			77.0	1.15e+00	5.48e-02	1.65e-01	1.90e-01					
Harder1988	4258	thalf	h	plasma	118	paraxanthine			77.0	2.60e+00	2.60e-01	3.46e-01	9.00e-01					
Harder1988	4260	auc_inf	mg*h/l	plasma	118	paraxanthine			77.0	2.02e+01	2.40e+00	4.11e-01	8.30e+00					
Harder1988	4262	tmax	h	plasma	118	paraxanthine			77.0	4.30e+00	4.04e-01	3.26e-01	1.40e+00					
Harder1988	4264	cmax	µg/ml	plasma	118	paraxanthine			77.0	1.38e+00	1.01e-01	2.54e-01	3.50e-01					
