study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Chen1996	847	kabs	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	30	809	public	paracetamol	plasma	1 / minute				18.0	Group A,Group B	7.0	4.17e-03				3.33e-04	2.12e-01					
Chen1996	852	ra	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	30	814	public	paracetamol glucuronide	plasma	1 / minute				18.0	Group A,Group B	7.0	3.57e-02				8.50e-03	6.31e-01					
Chen1996	855	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	30	817	public	paracetamol glucuronide	plasma	gram / liter				18.0	Group A,Group B	7.0	2.22e-03				2.53e-04	3.02e-01					
Chen1996	860	ra	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	30	822	public	paracetamol cysteine	plasma	1 / minute				18.0	Group A,Group B	7.0	3.50e-03				8.33e-04	6.30e-01					
Chen1996	865	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	30	827	public	paracetamol mercapturate	plasma	gram / liter				18.0	Group A,Group B	7.0	9.07e-06				1.30e-06	3.78e-01					
Chen1996	922	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	30	898	public	paracetamol glucuronide	urine	dimensionless				18.0	Group A,Group B	7.0	6.20e+01		hr	24.0	3.30e+00	1.41e-01					
Chen1996	994	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	30	986	public	paracetamol	plasma	hour				18.0	Group A,Group B	7.0	2.74e+00	65.0									
Chen1996	995	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	30	987	public	paracetamol	plasma	liter				18.0	Group A,Group B	7.0	7.49e+01	65.0									
Chen1996	1045	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	30	1037	public	paracetamol glucuronide	plasma	gram * hour / liter				18.0	Group A,Group B	7.0	2.24e-01	69.0	hr	12.0							
Chen1996	1052	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	30	1044	public	paracetamol glucuronide	plasma	hour				18.0	Group A,Group B	7.0	3.00e+00	69.0									
Chen1996	1073	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	30	1065	public	paracetamol mercapturate	plasma	gram * hour / liter				18.0	Group A,Group B	7.0	8.83e-04	71.0	hr	12.0							
Chen1996	1075	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	30	1067	public	paracetamol mercapturate	plasma	liter / hour				18.0	Group A,Group B	7.0	6.81e+02	71.0									
Chen1996	1102	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	30	1094	public	paracetamol sulfate	plasma	gram * hour / liter				18.0	Group A,Group B	7.0	7.36e-02	73.0									
Critchley2005	1274	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	False	38	1242	public	paracetamol	plasma	hour				25.0	Caucasians	9.0	1.06e+00							5.00e-01	2.00e+00		
Critchley2005	1275	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	False	38	1243	public	paracetamol	plasma	hour				25.0	Caucasians	9.0	2.61e+00							2.19e+00	3.20e+00		
