study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Chan1997	5281	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 68934}, {'pk': 68933}, {'pk': 68932}, {'pk': 68931}, {'pk': 68930}, {'pk': 68929}, {'pk': 68928}, {'pk': 68927}, {'pk': 68926}, {'pk': 68925}, {'pk': 68924}, {'pk': 68923}, {'pk': 68922}, {'pk': 68921}, {'pk': 68920}, {'pk': 68919}]	5265	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	926.0	8.0	mild renal impairment	['0.00e+00', '2.14e-02', '2.33e-02', '1.90e-02', '1.63e-02', '1.17e-02', '8.61e-03', '6.25e-03', '4.94e-03', '3.58e-03', '2.42e-03', '2.73e-04', '7.29e-05']	[None, None, '1.68e-03', '7.90e-04', '8.42e-04', '7.37e-04', '8.43e-04', '3.16e-04', '5.24e-05', '4.74e-04', '1.26e-03', None, None]	[None, None, '2.05e-01', '1.18e-01', '1.46e-01', '1.78e-01', '2.77e-01', '1.43e-01', '3.00e-02', '3.75e-01', '1.47e+00', None, None]							
Chan1997	5282	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 68950}, {'pk': 68949}, {'pk': 68948}, {'pk': 68947}, {'pk': 68946}, {'pk': 68945}, {'pk': 68944}, {'pk': 68943}, {'pk': 68942}, {'pk': 68941}, {'pk': 68940}, {'pk': 68939}, {'pk': 68938}, {'pk': 68937}, {'pk': 68936}, {'pk': 68935}]	5266	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	927.0	11.0	moderate renal impairment	['3.50e-06', '2.33e-02', '2.06e-02', '1.69e-02', '1.46e-02', '1.02e-02', '8.13e-03', '5.93e-03', '4.78e-03', '3.68e-03', '3.00e-03', '2.20e-04', '7.28e-05']	[None, '2.42e-03', '1.68e-03', '6.85e-04', '5.79e-04', '6.32e-04', '9.48e-04', '7.37e-04', '1.58e-04', '4.21e-04', '6.32e-04', None, None]	[None, '3.45e-01', '2.71e-01', '1.35e-01', '1.32e-01', '2.05e-01', '3.86e-01', '4.12e-01', '1.10e-01', '3.80e-01', '6.98e-01', None, None]							
Chan1997	5283	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 68966}, {'pk': 68965}, {'pk': 68964}, {'pk': 68963}, {'pk': 68962}, {'pk': 68961}, {'pk': 68960}, {'pk': 68959}, {'pk': 68958}, {'pk': 68957}, {'pk': 68956}, {'pk': 68955}, {'pk': 68954}, {'pk': 68953}, {'pk': 68952}, {'pk': 68951}]	5267	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	925.0	6.0	normal renal function	['0.00e+00', '2.02e-02', '1.97e-02', '1.82e-02', '1.56e-02', '1.11e-02', '8.66e-03', '6.25e-03', '4.83e-03', '3.52e-03', '3.06e-03', '2.20e-04', '2.01e-05']	[None, '1.16e-03', '9.47e-04', '6.84e-04', '6.32e-04', '4.75e-04', None, '4.00e-07', '4.21e-04', '3.15e-04', None, None, None]	[None, '1.40e-01', '1.18e-01', '9.20e-02', '9.92e-02', '1.05e-01', None, '1.57e-04', '2.13e-01', '2.19e-01', None, None, None]							
Chan1997	5284	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 68982}, {'pk': 68981}, {'pk': 68980}, {'pk': 68979}, {'pk': 68978}, {'pk': 68977}, {'pk': 68976}, {'pk': 68975}, {'pk': 68974}, {'pk': 68973}, {'pk': 68972}, {'pk': 68971}, {'pk': 68970}, {'pk': 68969}, {'pk': 68968}, {'pk': 68967}]	5268	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	928.0	13.0	severe renal impairment	['3.50e-06', '1.55e-02', '1.53e-02', '1.35e-02', '1.19e-02', '9.50e-03', '7.66e-03', '5.72e-03', '4.67e-03', '3.58e-03', '3.06e-03', '6.41e-04', '2.31e-04']	[None, '1.58e-03', '1.53e-03', '1.16e-03', '1.16e-03', '8.42e-04', '7.89e-04', '5.79e-04', '6.32e-04', '5.79e-04', '4.21e-04', None, None]	[None, '3.68e-01', '3.60e-01', '3.08e-01', '3.50e-01', '3.20e-01', '3.71e-01', '3.65e-01', '4.87e-01', '5.84e-01', '4.96e-01', None, None]							
Chan1997	5285	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 68998}, {'pk': 68997}, {'pk': 68996}, {'pk': 68995}, {'pk': 68994}, {'pk': 68993}, {'pk': 68992}, {'pk': 68991}, {'pk': 68990}, {'pk': 68989}, {'pk': 68988}, {'pk': 68987}, {'pk': 68986}, {'pk': 68985}, {'pk': 68984}, {'pk': 68983}]	5269	paracetamol sulfate	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	926.0	8.0	mild renal impairment	['2.06e-05', '3.48e-03', '6.21e-03', '6.05e-03', '6.73e-03', '6.46e-03', '5.45e-03', '4.50e-03', '3.50e-03', '2.81e-03', '2.28e-03', '6.72e-05', '1.08e-04']	[None, '4.72e-04', '8.40e-04', '1.05e-03', '1.31e-03', '8.40e-04', '8.92e-04', '6.82e-04', '7.35e-04', '7.35e-04', '6.30e-04', None, None]	[None, '3.83e-01', '3.83e-01', '4.91e-01', '5.52e-01', '3.68e-01', '4.63e-01', '4.29e-01', '5.94e-01', '7.40e-01', '7.83e-01', None, None]							
Chan1997	5286	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69014}, {'pk': 69013}, {'pk': 69012}, {'pk': 69011}, {'pk': 69010}, {'pk': 69009}, {'pk': 69008}, {'pk': 69007}, {'pk': 69006}, {'pk': 69005}, {'pk': 69004}, {'pk': 69003}, {'pk': 69002}, {'pk': 69001}, {'pk': 69000}, {'pk': 68999}]	5270	paracetamol sulfate	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	927.0	11.0	moderate renal impairment	['1.26e-04', '5.27e-03', '8.94e-03', '1.04e-02', '1.10e-02', '1.09e-02', '9.97e-03', '8.44e-03', '7.85e-03', '6.64e-03', '6.16e-03', '9.59e-04', '5.68e-05']	[None, '4.20e-04', '9.45e-04', '9.97e-04', '1.10e-03', '1.10e-03', '1.47e-03', '9.46e-04', '9.97e-04', '8.40e-04', '7.88e-04', '3.15e-04', '4.71e-04']	[None, '2.65e-01', '3.51e-01', '3.20e-01', '3.33e-01', '3.35e-01', '4.89e-01', '3.72e-01', '4.21e-01', '4.19e-01', '4.24e-01', '1.09e+00', '2.75e+01']							
Chan1997	5287	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69030}, {'pk': 69029}, {'pk': 69028}, {'pk': 69027}, {'pk': 69026}, {'pk': 69025}, {'pk': 69024}, {'pk': 69023}, {'pk': 69022}, {'pk': 69021}, {'pk': 69020}, {'pk': 69019}, {'pk': 69018}, {'pk': 69017}, {'pk': 69016}, {'pk': 69015}]	5271	paracetamol sulfate	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	925.0	6.0	normal renal function	['1.25e-04', '3.43e-03', '5.42e-03', '6.05e-03', '6.04e-03', '5.35e-03', '4.61e-03', '3.71e-03', '3.24e-03', '2.55e-03', '2.02e-03', '1.01e-03', '5.64e-05']	[None, '3.15e-04', '6.30e-04', '4.20e-04', '5.78e-04', '6.29e-04', '6.30e-04', '5.78e-04', '5.24e-04', '3.68e-04', '2.10e-04', None, None]	[None, '2.25e-01', '2.85e-01', '1.70e-01', '2.34e-01', '2.88e-01', '3.34e-01', '3.81e-01', '3.97e-01', '3.54e-01', '2.55e-01', None, None]							
Chan1997	5288	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69046}, {'pk': 69045}, {'pk': 69044}, {'pk': 69043}, {'pk': 69042}, {'pk': 69041}, {'pk': 69040}, {'pk': 69039}, {'pk': 69038}, {'pk': 69037}, {'pk': 69036}, {'pk': 69035}, {'pk': 69034}, {'pk': 69033}, {'pk': 69032}, {'pk': 69031}]	5272	paracetamol sulfate	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	928.0	13.0	severe renal impairment	['0.00e+00', '1.28e-03', '7.78e-03', '9.62e-03', '1.09e-02', '1.27e-02', '1.35e-02', '1.40e-02', '1.39e-02', '1.32e-02', '1.26e-02', '4.11e-03', '2.66e-04']	[None, '5.77e-04', '5.77e-04', '8.40e-04', '9.97e-04', '8.92e-04', '1.26e-03', '1.63e-03', '1.79e-03', '1.94e-03', '1.84e-03', '1.21e-03', '5.25e-04']	[None, '1.63e+00', '2.67e-01', '3.15e-01', '3.31e-01', '2.54e-01', '3.36e-01', '4.21e-01', '4.62e-01', '5.32e-01', '5.27e-01', '1.06e+00', '7.12e+00']							
Chan1997	5289	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69052}, {'pk': 69051}, {'pk': 69050}, {'pk': 69049}, {'pk': 69048}, {'pk': 69047}]	5273	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	926.0	8.0	mild renal impairment	['0.00e+00', '1.95e-03', '6.35e-03', '9.17e-03', '1.09e-02', '1.18e-02', '1.11e-02', '9.37e-03', '7.32e-03', '6.52e-03', '4.94e-03', '6.52e-05', '0.00e+00']	[None, None, None, '1.57e-03', '1.49e-03', '2.12e-03', '1.89e-03', '1.73e-03', '1.10e-03', '9.43e-04', '6.29e-04', None, None]	[None, None, None, '4.85e-01', '3.88e-01', '5.07e-01', '4.80e-01', '5.22e-01', '4.25e-01', '4.09e-01', '3.60e-01', None, None]							
Chan1997	5290	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69068}, {'pk': 69067}, {'pk': 69066}, {'pk': 69065}, {'pk': 69064}, {'pk': 69063}, {'pk': 69062}, {'pk': 69061}, {'pk': 69060}, {'pk': 69059}, {'pk': 69058}, {'pk': 69057}, {'pk': 69056}, {'pk': 69055}, {'pk': 69054}, {'pk': 69053}]	5274	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	927.0	11.0	moderate renal impairment	['0.00e+00', '2.90e-03', '8.62e-03', '1.17e-02', '1.36e-02', '1.60e-02', '1.64e-02', '1.47e-02', '1.41e-02', '1.30e-02', '1.15e-02', '1.64e-03', '3.65e-04']	[None, None, '8.65e-04', '1.41e-03', '1.41e-03', '1.57e-03', '1.65e-03', '1.49e-03', '1.26e-03', '1.57e-03', '1.26e-03', None, None]	[None, None, '3.33e-01', '4.01e-01', '3.44e-01', '3.26e-01', '3.33e-01', '3.36e-01', '2.96e-01', '4.00e-01', '3.61e-01', None, None]							
Chan1997	5291	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2170	concentration	gram / liter	[{'pk': 69074}, {'pk': 69073}, {'pk': 69072}, {'pk': 69071}, {'pk': 69070}, {'pk': 69069}]	5275	paracetamol glucuronide	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	925.0	6.0	normal renal function	['0.00e+00', '2.66e-03', '6.97e-03', '9.64e-03', '1.08e-02', '1.08e-02', '9.54e-03', '8.27e-03', '6.77e-03', '5.90e-03', '1.10e-03', '0.00e+00', '2.85e-04']	[None, '3.94e-04', '1.57e-03', '1.96e-03', '1.73e-03', '1.96e-03', '1.33e-03', '1.49e-03', '9.42e-04', '1.10e-03', '3.15e-04', None, None]	[None, '3.62e-01', '5.52e-01', '4.99e-01', '3.91e-01', '4.45e-01', '3.43e-01', '4.42e-01', '3.41e-01', '4.57e-01', '7.04e-01', None, None]							
