study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	max	min	median
Allonen1981	1074	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	664	concentration	gram / liter	[{'pk': 13794}, {'pk': 13793}, {'pk': 13792}, {'pk': 13791}, {'pk': 13790}, {'pk': 13789}, {'pk': 13788}, {'pk': 13787}, {'pk': 13786}, {'pk': 13785}, {'pk': 13784}, {'pk': 13783}, {'pk': 13782}, {'pk': 13781}, {'pk': 13780}, {'pk': 13779}]	1072	midazolam	['1.70e-01', '3.30e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.01e+00', '6.00e+00', '7.01e+00']	hr	plasma	/media/data/Allonen1981_Fig3.png	415.0	6.0	all	['1.01e-05', '1.32e-04', '1.34e-04', '9.67e-05', '9.66e-05', '6.77e-05', '5.75e-05', '4.58e-05', '3.42e-05', '2.31e-05', '1.42e-05', '1.12e-05']	['1.94e-06', '3.06e-05', '1.23e-05', '1.73e-05', '2.16e-05', '1.02e-05', '4.83e-06', '4.39e-06', '4.44e-06', '2.32e-06', '1.55e-06', '1.58e-06']	['4.71e-01', '5.66e-01', '2.24e-01', '4.37e-01', '5.48e-01', '3.70e-01', '2.06e-01', '2.35e-01', '3.18e-01', '2.46e-01', '2.69e-01', '3.46e-01']				['4.76e-06', '7.49e-05', '3.01e-05', '4.23e-05', '5.29e-05', '2.51e-05', '1.18e-05', '1.08e-05', '1.09e-05', '5.68e-06', '3.80e-06', '3.86e-06']			
Allonen1981	1073	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	666	concentration	gram / liter	[{'pk': 13778}, {'pk': 13777}, {'pk': 13776}, {'pk': 13775}, {'pk': 13774}, {'pk': 13773}, {'pk': 13772}, {'pk': 13771}, {'pk': 13770}, {'pk': 13769}, {'pk': 13768}, {'pk': 13767}, {'pk': 13766}, {'pk': 13765}, {'pk': 13764}, {'pk': 13763}]	1071	midazolam	['0.00e+00', '1.70e-01', '3.30e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	hr	plasma	/media/data/Allonen1981_Fig3.png	415.0	6.0	all	['1.85e-04', '1.44e-04', '1.21e-04', '1.06e-04', '8.38e-05', '7.67e-05', '5.83e-05', '4.40e-05', '3.10e-05', '2.10e-05', '1.69e-05', '1.40e-05', '1.06e-05']	['9.52e-06', '7.42e-06', '8.40e-06', '1.09e-05', '4.19e-06', '8.12e-06', '3.83e-06', '5.43e-06', '4.11e-06', '2.82e-06', '3.20e-06', '2.42e-06', '1.28e-06']	['1.26e-01', '1.26e-01', '1.71e-01', '2.53e-01', '1.23e-01', '2.59e-01', '1.61e-01', '3.02e-01', '3.25e-01', '3.28e-01', '4.63e-01', '4.23e-01', '2.96e-01']				['2.33e-05', '1.82e-05', '2.06e-05', '2.68e-05', '1.03e-05', '1.99e-05', '9.37e-06', '1.33e-05', '1.01e-05', '6.91e-06', '7.84e-06', '5.93e-06', '3.14e-06']			
Farkas2007	1084	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	670	concentration	gram / liter	[{'pk': 13920}, {'pk': 13919}, {'pk': 13918}, {'pk': 13917}, {'pk': 13916}, {'pk': 13915}, {'pk': 13914}, {'pk': 13913}, {'pk': 13912}, {'pk': 13911}, {'pk': 13910}, {'pk': 13909}, {'pk': 13908}, {'pk': 13907}, {'pk': 13906}, {'pk': 13905}]	1079	midazolam	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma		416.0	13.0	all	['7.37e-08', '1.81e-05', '2.54e-05', '2.20e-05', '1.89e-05', '1.24e-05', '7.86e-06', '5.11e-06', '4.18e-06', '2.89e-06', '1.96e-06', '1.47e-06']									
Farkas2007	1081	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	669	concentration	gram / liter	[{'pk': 13880}, {'pk': 13879}, {'pk': 13878}, {'pk': 13877}, {'pk': 13876}, {'pk': 13875}, {'pk': 13874}, {'pk': 13873}, {'pk': 13872}, {'pk': 13871}, {'pk': 13870}, {'pk': 13869}, {'pk': 13868}, {'pk': 13867}, {'pk': 13866}, {'pk': 13865}]	1076	midazolam	['2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma		416.0	13.0	all	['4.19e-05', '2.92e-05', '1.88e-05', '1.33e-05', '1.03e-05', '6.71e-06', '4.73e-06', '3.40e-06', '2.83e-06', '2.10e-06', '1.38e-06', '1.11e-06']									
Heizmann1983	1144	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 14958}, {'pk': 14957}, {'pk': 14956}, {'pk': 14955}]	1126	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '1.21e-04', '2.23e-04', '1.33e-04', '1.00e-04', '7.60e-05', '6.40e-05', '5.20e-05', '2.80e-05', '1.70e-05', '1.10e-05', '4.50e-06', None, None]	RH	1629.0				
Heizmann1983	1143	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	720	concentration	gram / liter	[{'pk': 14954}, {'pk': 14953}, {'pk': 14952}, {'pk': 14951}]	1125	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '5.20e-05', '8.20e-05', '5.90e-05', '4.50e-05', '3.60e-05', '2.30e-05', '1.60e-05', '1.10e-05', '6.00e-06', '4.00e-06', None, None, None]	RH	1629.0				
Heizmann1983	1142	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 14950}, {'pk': 14949}, {'pk': 14948}, {'pk': 14947}]	1124	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							['2.91e-04', '2.40e-04', '2.26e-04', '1.72e-04', '1.42e-04', '1.19e-04', '8.30e-05', '5.50e-05', '3.50e-05', '2.40e-05', '1.60e-05', '9.00e-06', '4.00e-06', None, None]	RH	1629.0				
Heizmann1983	1141	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 14946}, {'pk': 14945}, {'pk': 14944}, {'pk': 14943}]	1123	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '1.62e-04', '1.39e-04', '1.10e-04', '9.90e-05', '7.90e-05', '7.50e-05', '5.90e-05', '4.60e-05', '3.60e-05', '2.60e-05', '1.40e-05', '8.00e-06', '4.00e-06']	OA	1631.0				
Heizmann1983	1140	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	720	concentration	gram / liter	[{'pk': 14942}, {'pk': 14941}, {'pk': 14940}, {'pk': 14939}]	1122	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							[None, None, '1.70e-04', '1.40e-04', '1.01e-04', '7.50e-05', '5.50e-05', '4.30e-05', '2.40e-05', '1.50e-05', '1.20e-05', '8.00e-06', '4.00e-06', None, None]	OA	1631.0				
Heizmann1983	1139	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 14938}, {'pk': 14937}, {'pk': 14936}, {'pk': 14935}, {'pk': 14934}, {'pk': 14933}, {'pk': 14932}, {'pk': 14931}, {'pk': 14930}, {'pk': 14929}, {'pk': 14928}, {'pk': 14927}, {'pk': 14926}, {'pk': 14925}, {'pk': 14924}, {'pk': 14923}]	1121	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab1.png							['3.10e-04', '2.81e-04', '2.62e-04', '2.20e-04', '1.90e-04', '1.71e-04', '1.38e-04', '1.21e-04', '7.30e-05', '5.30e-05', '3.90e-05', '3.00e-05', '1.90e-05', '1.00e-05', '7.00e-06']	OA	1631.0				
