study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Chen1996	2833	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1162	secretion rate	milligram / minute	[]	2823	paracetamol sulfate	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	urine	/media/data/Chen1996_Fig5.png	474.0	10.0	all	['0.00e+00', '6.22e-01', '8.84e-01', '1.03e+00', '7.83e-01', '4.18e-01', '2.32e-01', '5.15e-02']	[None, '1.18e-01', '1.18e-01', '1.18e-01', '7.84e-02', '1.97e-02', '2.62e-02', '2.61e-02']	[None, '5.98e-01', '4.21e-01', '3.61e-01', '3.17e-01', '1.49e-01', '3.58e-01', '1.60e+00']							
Chen1996	2831	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1162	secretion rate	milligram / minute	[]	2821	paracetamol mercapturate	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	urine	/media/data/Chen1996_Fig5.png	474.0	10.0	all	['0.00e+00', '9.48e-03', '3.42e-02', '7.00e-02', '7.46e-02', '5.03e-02', '2.86e-02', '7.39e-03']	[None, '1.65e-03', '6.59e-03', '1.07e-02', '7.41e-03', '8.23e-03', '5.76e-03', '1.23e-03']	[None, '5.49e-01', '6.09e-01', '4.83e-01', '3.14e-01', '5.17e-01', '6.37e-01', '5.28e-01']							
Chen1996	2829	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1162	secretion rate	milligram / minute	[]	2819	paracetamol glucuronide	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	urine	/media/data/Chen1996_Fig5.png	474.0	10.0	all	['0.00e+00', '8.56e-01', '1.70e+00', '2.61e+00', '2.24e+00', '1.23e+00', '6.76e-01', '1.45e-01']	[None, '1.32e-01', '2.94e-01', '3.38e-01', '1.91e-01', '1.77e-01', '4.43e-02', '7.35e-02']	[None, '4.89e-01', '5.48e-01', '4.09e-01', '2.70e-01', '4.56e-01', '2.07e-01', '1.61e+00']							
Chen1996	2827	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1162	secretion rate	milligram / minute	[]	2817	paracetamol cysteine	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	urine	/media/data/Chen1996_Fig5.png	474.0	10.0	all	['0.00e+00', '1.49e-02', '2.74e-02', '4.93e-02', '6.68e-02', '4.32e-02', '2.21e-02', '4.54e-03']	[None, '4.97e-03', '1.66e-03', '6.63e-03', '7.04e-03', '5.39e-03', '2.07e-03', '2.07e-03']	[None, '1.05e+00', '1.92e-01', '4.25e-01', '3.33e-01', '3.94e-01', '2.96e-01', '1.45e+00']							
Chen1996	2825	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1162	secretion rate	milligram / minute	[]	2815	paracetamol	['0.00e+00', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	urine	/media/data/Chen1996_Fig5.png	474.0	10.0	all	['0.00e+00', '7.08e-02', '6.03e-02', '4.67e-02', '3.38e-02', '2.38e-02', '1.03e-02', '3.18e-03']	[None, '1.05e-02', '5.65e-03', '5.66e-03', '4.04e-03', '1.61e-03', '1.62e-03', '2.02e-03']	[None, '4.69e-01', '2.96e-01', '3.83e-01', '3.77e-01', '2.14e-01', '4.98e-01', '2.01e+00']							
Chen1996	2813	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1162	concentration	gram / liter	[{'pk': 37506}, {'pk': 37505}, {'pk': 37504}, {'pk': 37503}, {'pk': 37502}, {'pk': 37501}, {'pk': 37500}, {'pk': 37499}, {'pk': 37498}, {'pk': 37497}, {'pk': 37496}, {'pk': 37495}, {'pk': 37494}, {'pk': 37493}, {'pk': 37492}, {'pk': 37491}]	2803	paracetamol sulfate	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Chen1996_Fig3.png	475.0	7.0	Group A,Group B	['0.00e+00', '3.44e-03', '6.61e-03', '9.55e-03', '1.09e-02', '1.07e-02', '9.63e-03', '7.62e-03', '5.73e-03', '3.07e-03', '2.38e-03', '1.36e-03']	[None, '4.36e-04', '3.98e-03', '7.09e-04', '1.91e-03', '1.91e-03', '2.02e-03', '2.18e-03', '3.82e-04', '6.54e-04', '5.46e-04', '4.36e-04']	[None, '3.35e-01', '1.59e+00', '1.96e-01', '4.65e-01', '4.72e-01', '5.55e-01', '7.58e-01', '1.76e-01', '5.63e-01', '6.06e-01', '8.47e-01']							
Chen1996	2811	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1162	concentration	gram / liter	[{'pk': 37478}, {'pk': 37477}, {'pk': 37476}, {'pk': 37475}, {'pk': 37474}, {'pk': 37473}, {'pk': 37472}, {'pk': 37471}, {'pk': 37470}, {'pk': 37469}, {'pk': 37468}, {'pk': 37467}, {'pk': 37466}, {'pk': 37465}, {'pk': 37464}, {'pk': 37463}]	2801	paracetamol mercapturate	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Chen1996_Fig3.png	475.0	7.0	Group A,Group B	['0.00e+00', '3.78e-06', '2.17e-06', '1.08e-05', '4.52e-05', '9.53e-05', '1.19e-04', '1.37e-04', '9.22e-05', '5.95e-05', '4.99e-05', '2.58e-05']	[None, '3.23e-06', '3.23e-06', '5.37e-06', '1.02e-05', '1.24e-05', '1.02e-05', '1.83e-05', '1.02e-05', '4.84e-06', '9.14e-06', '3.76e-06']	[None, '2.26e+00', '3.93e+00', '1.32e+00', '5.98e-01', '3.43e-01', '2.27e-01', '3.54e-01', '2.93e-01', '2.15e-01', '4.85e-01', '3.86e-01']							
Chen1996	2809	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1162	concentration	gram / liter	[{'pk': 37450}, {'pk': 37449}, {'pk': 37448}, {'pk': 37447}, {'pk': 37446}, {'pk': 37445}, {'pk': 37444}, {'pk': 37443}, {'pk': 37442}, {'pk': 37441}, {'pk': 37440}, {'pk': 37439}, {'pk': 37438}, {'pk': 37437}, {'pk': 37436}, {'pk': 37435}]	2799	paracetamol glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Chen1996_Fig3.png	475.0	7.0	Group A,Group B	['1.36e-04', '6.10e-03', '8.54e-03', '1.76e-02', '2.41e-02', '3.21e-02', '3.27e-02', '2.90e-02', '2.06e-02', '1.32e-02', '1.04e-02', '5.83e-03']	[None, '6.78e-04', '3.25e-03', '2.71e-03', '5.56e-03', '4.88e-03', '5.29e-03', '5.83e-03', '4.47e-03', '3.25e-03', '5.42e-04', '1.08e-03']	[None, '2.94e-01', '1.01e+00', '4.07e-01', '6.09e-01', '4.02e-01', '4.28e-01', '5.32e-01', '5.74e-01', '6.55e-01', '1.37e-01', '4.92e-01']							
Chen1996	2807	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1162	concentration	gram / liter	[{'pk': 37422}, {'pk': 37421}, {'pk': 37420}, {'pk': 37419}, {'pk': 37418}, {'pk': 37417}, {'pk': 37416}, {'pk': 37415}, {'pk': 37414}, {'pk': 37413}, {'pk': 37412}, {'pk': 37411}, {'pk': 37410}, {'pk': 37409}, {'pk': 37408}, {'pk': 37407}]	2797	paracetamol cysteine	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Chen1996_Fig3.png	475.0	7.0	Group A,Group B	['0.00e+00', '2.14e-05', '5.34e-05', '1.04e-04', '1.61e-04', '2.46e-04', '2.97e-04', '2.93e-04', '2.56e-04', '1.94e-04', '1.54e-04', '1.08e-04']	[None, '5.93e-06', '4.75e-06', '2.25e-05', '1.19e-05', '2.25e-05', '2.61e-05', '9.49e-06', '2.13e-05', '2.25e-05', '2.02e-05', '9.49e-06']	[None, '7.34e-01', '2.35e-01', '5.71e-01', '1.94e-01', '2.43e-01', '2.33e-01', '8.56e-02', '2.21e-01', '3.07e-01', '3.46e-01', '2.33e-01']							
Chen1996	2805	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1162	concentration	gram / liter	[{'pk': 37394}, {'pk': 37393}, {'pk': 37392}, {'pk': 37391}, {'pk': 37390}, {'pk': 37389}, {'pk': 37388}, {'pk': 37387}, {'pk': 37386}, {'pk': 37385}, {'pk': 37384}, {'pk': 37383}, {'pk': 37382}, {'pk': 37381}, {'pk': 37380}, {'pk': 37379}]	2795	paracetamol	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Chen1996_Fig3.png	475.0	7.0	Group A,Group B	['0.00e+00', '8.99e-03', '1.21e-02', '1.14e-02', '1.10e-02', '8.43e-03', '6.16e-03', '4.48e-03', '2.57e-03', '1.65e-03', '9.15e-04', '8.18e-04']	[None, '6.36e-03', '2.86e-03', '2.33e-03', '1.81e-03', '7.00e-04', '6.42e-04', '5.84e-04', '3.50e-04', '3.51e-04', '5.25e-04', '3.50e-04']	[None, '1.87e+00', '6.26e-01', '5.42e-01', '4.36e-01', '2.20e-01', '2.76e-01', '3.45e-01', '3.61e-01', '5.63e-01', '1.52e+00', '1.13e+00']							
