category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	medication	medication	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	phenotype	phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	height	height	height	height	height	height	height	height	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	obese	obese	medication type	medication type	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	genetics	genetics	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	fat weight	fat weight	fat weight	fat weight	fat weight	alcohol	alcohol	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
			group_count	choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	mean	min	unit	choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	choice	count	count	max	mean	min	unit	choice	count	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	choice	count	min	unit	count	cv	max	mean	min	sd	se	unit	count	cv	mean	sd	se	unit	choice	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	choice	count	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	max	unit	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	count	cv	max	mean	min	sd	se	unit	choice	count	choice	count	count	mean	min	unit	choice	count	count	max	mean	min	unit	choice	count	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	count	cv	mean	se	unit	choice	count	count	max	mean	min	unit	count	min	unit	count	max	unit
study	subject_pk	subject_name																																																																																																																																																																																																																																							
Abernethy1985	1	all	18	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr			N	18										caffeine	18		2.00e+00	day																																																																																																																																																																																																					
Abernethy1985	2	OCS	9	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr			N	18	9	1.02e-01		5.90e+01				2.00e+00	kilogram	caffeine	18		2.00e+00	day			('african', 'caucasian')	(1, 8)	Y	9																																																																																																																																																																																															
Abernethy1985	3	control	9	homo sapiens	18	Y	18	F	18	18	1.63e-01	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	N	9	N	18	9	1.55e-01		5.80e+01				3.00e+00	kilogram	caffeine	18		2.00e+00	day			('african', 'caucasian')	(1, 8)	N	9																																																																																																																																																																																															
Akinyinka2000	4	all	28	homo sapiens	28																N	28																	african	28																																																																																																																																																																																																	
Akinyinka2000	5	control	10	homo sapiens	28	Y	10			10	2.37e-01	4.00e+01	3.21e+01		1.80e+01	7.60e+00	2.40e+00	yr	N	10	N	28	10	2.06e-01	8.20e+01	5.98e+01		3.80e+01	1.23e+01	3.89e+00	kilogram	kola nuts	10						african	28																																																					Y	10																																																																																																																																											
Akinyinka2000	6	malaria	10	homo sapiens	28	N	10			10	1.59e-01	2.00e+01	1.57e+01		1.20e+01	2.50e+00	7.91e-01	yr			N	28	10	3.29e-01	5.80e+01	4.53e+01		2.50e+01	1.49e+01	4.71e+00	kilogram								african	28												plasmodium falciparum	10																																																																																																																																																																																				
Akinyinka2000	7	healthy subjects	8	homo sapiens	28	Y	10			10	2.37e-01	4.00e+01	3.21e+01		1.80e+01	7.60e+00	2.40e+00	yr	N	10	N	28	10	2.06e-01	8.20e+01	5.98e+01		3.80e+01	1.23e+01	3.89e+00	kilogram	kola nuts	10						african	28																																																					Y	10																																																																																																																																											
Albert1974	446	all	10	homo sapiens	10	Y	10																																																																																																																																																																																																																																		
Ameer1981	447	all	1	homo sapiens	1	Y	1																																																																																																																																																																																																																																		
Ammon2002	144	all	12	homo sapiens	12	Y	12	M	12	12		4.20e+01		3.10e+01	2.60e+01			yr	N	12			12		9.50e+01		7.70e+01	6.30e+01			kilogram												12		2.84e+01		2.39e+01	1.99e+01			kilogram / meter ** 2								EM	12																																																																																																																																	CYP2D6 wild type	12																																											
Backman2008	9	all	71	homo sapiens	71	Y	71			71		3.10e+01			1.90e+01			yr	N	71			71		1.00e+02			5.20e+01			kilogram	('alcohol', 'caffeine', 'grapefruit juice')	(71, 71, 71)		('1.00e+00', '7.50e-01', '7.00e+00')	('day', 'day', 'day')																																																																																																																										71	1.10e+02	mm_Hg																																																																									
Backman2008	10	men	53	homo sapiens	71	Y	71	M	53	71		3.10e+01			1.90e+01			yr	N	71			71		1.00e+02			5.20e+01			kilogram	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')																																																																																																																										71	1.10e+02	mm_Hg																																																																									
Backman2008	11	female nonsmokers	11	homo sapiens	71	Y	71	F	11	11		2.60e+01	2.20e+01		1.90e+01			yr	N	71	N	11	11		8.50e+01	6.10e+01		5.20e+01			kilogram	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')					N	11	11		2.87e+01	2.15e+01		1.93e+01			kilogram / meter ** 2																																																																																																											71	1.10e+02	mm_Hg																																																																									
Backman2008	12	male nonsmokers	38	homo sapiens	71	Y	71	M	53	38		3.10e+01	2.30e+01		1.90e+01			yr	N	71	N	38	38		9.60e+01	7.80e+01		6.40e+01			kilogram	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')							38		2.87e+01	2.34e+01		1.97e+01			kilogram / meter ** 2																																																																																																											71	1.10e+02	mm_Hg																																																																									
Backman2008	13	male smokers	15	homo sapiens	71	Y	71	M	53	15		2.80e+01	2.40e+01		2.10e+01			yr	N	71	Y	15	15		1.00e+02	8.50e+01		7.00e+01			kilogram	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')							15		2.92e+01	2.56e+01		2.07e+01			kilogram / meter ** 2																																		(1, 14)		(None, '2.00e+01')		('2.50e+01', '1.00e+01')			('1 / day', '1 / day')																																																																		71	1.10e+02	mm_Hg																									15		1.00e+00	yr																																								15	5.00e-01	yr			
Balogh1992	14	all	12	homo sapiens	12	Y	12	M	12	12		3.90e+01			2.40e+01			yr	N	12	N	12	12	1.18e-01	1.00e+02	7.50e+01		6.50e+01	8.83e+00	2.55e+00	kilogram	methylxanthine	12								N	12																																																																																																																																																																																															
Balogh1995	15	all	20	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr			N	20	20		7.50e+01			5.10e+01			kilogram	('caffeine', 'methylxanthine', 'alcohol')	(20, 20, 20)																																																																																																																																																																																																								
Balogh1995	16	A	10	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr			N	20	20		7.50e+01			5.10e+01			kilogram	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																																																																								
Balogh1995	17	A_oc	10	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr			N	20	20		7.50e+01			5.10e+01			kilogram	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																																															
Balogh1995	18	A_no_oc	10	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr			N	20	20		7.50e+01			5.10e+01			kilogram	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																																															
Balogh1995	19	B	10	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr			N	20	20		7.50e+01			5.10e+01			kilogram	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																																																																								
Balogh1995	20	B_oc	10	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr			N	20	20		7.50e+01			5.10e+01			kilogram	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								Y	10																																																																																																																																																																																															
Balogh1995	21	B_no_oc	10	homo sapiens	20	Y	20	F	20	20		3.40e+01			2.00e+01			yr			N	20	20		7.50e+01			5.10e+01			kilogram	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)								N	10																																																																																																																																																																																															
Baraka1990	448	all	10	homo sapiens	10	Y	10	('F', 'M')	(4, 6)	10		3.20e+01			2.10e+01			yr	N	10	N	10	10		8.50e+01		6.80e+01	5.10e+01			kilogram						Y	10			N	10																																																																																																																																																																																															
Barnet1990	22	all	6	homo sapiens	6	Y	6	M	6										N	6	Y	6										('alcohol', 'methylxanthine', 'caffeine')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')																		6			1.00e+01	hour																											6		4.00e+01		1.00e+01			1 / day																																																																																																																																													
Basu2009	380	all	25	homo sapiens	25																																Y	25																																																																																																																																																																																																			
