measurement_type			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	smoking	smoking	overnight fast	overnight fast	abstinence	abstinence	abstinence	abstinence	abstinence	ethnicity	ethnicity	oral contraceptives	oral contraceptives	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence medication	abstinence medication	abstinence medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	disease	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	concentration	concentration	concentration	concentration	concentration	concentration	concentration	concentration	height	height	height	height	height	height	height	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	liver function test	liver function test	age (categorial)	age (categorial)	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	weight (categorial)	weight (categorial)	abstinence smoking	abstinence smoking	abstinence smoking	abstinence smoking	cyp2d6 phenotype	cyp2d6 phenotype	cyp2d6 genotype	cyp2d6 genotype	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	clearance	clearance	clearance	clearance	clearance	clearance	clearance	blood pressure	blood pressure	blood pressure	body fat percentage	body fat percentage	body fat percentage	body fat percentage	body fat percentage	muscle weight	muscle weight	muscle weight	muscle weight	alcohol	alcohol	smoking duration	smoking duration	smoking duration	smoking duration	cyp2d6 variant	cyp2d6 variant	lean body mass	lean body mass	lean body mass	lean body mass	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	alcohol amount	alcohol amount	alcohol amount	fat weight	fat weight	fat weight	fat weight	fasting	fasting	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	kidney function test	kidney function test
			group_count	choice	count	choice	count	choice	count	count	max	mean	median	min	sd	se	unit	count	max	mean	median	min	sd	se	unit	choice	count	substance	choice	count	choice	count	count	mean	min	substance	unit	choice	count	choice	count	count	min	unit	count	min	unit	count	max	mean	median	min	sd	se	unit	choice	count	max	mean	min	sd	se	unit	count	max	mean	min	unit	count	max	mean	min	sd	se	substance	unit	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	unit	count	max	mean	min	sd	se	substance	unit	choice	count	choice	count	count	max	mean	min	sd	se	unit	choice	count	count	mean	min	unit	choice	count	choice	count	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	substance	unit	count	max	unit	count	mean	sd	se	unit	count	mean	sd	unit	choice	count	count	mean	min	unit	choice	count	count	mean	sd	unit	choice	count	substance	count	min	unit	count	mean	se	unit	choice	count	count	min	unit	choice	count
study	subject_pk	subject_name																																																																																																																																																																																		
Abernethy1985	1508	all	18	homo sapiens	18	Y	18	F	18	18	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr												N	18			18		2.00e+00	caffeine	day																																																																																																																																															
Abernethy1985	1509	OCS	9	homo sapiens	18	Y	18	F	18	18	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	9		5.90e+01				2.00e+00	kilogram				N	18			18		2.00e+00	caffeine	day	('african', 'caucasian')	(1, 8)	Y	9																																																																																																																																											
Abernethy1985	1510	control	9	homo sapiens	18	Y	18	F	18	18	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	9		5.80e+01				3.00e+00	kilogram	N	9		N	18			18		2.00e+00	caffeine	day	('african', 'caucasian')	(1, 8)	N	9																																																																																																																																											
Akinyinka2000	1511	all	28	homo sapiens	28																								N	28								african	28																																																																																																																																													
Akinyinka2000	1512	control	10	homo sapiens	28	Y	10			10	4.00e+01	3.21e+01		1.80e+01	7.60e+00		yr	10	8.20e+01	5.98e+01		3.80e+01	1.23e+01		kilogram	N	10		N	28			10			kola nuts		african	28			10																																																																	young	10																																																																								
Akinyinka2000	1513	malaria	10	homo sapiens	28	N	10			10	2.00e+01	1.57e+01		1.20e+01	2.50e+00		yr	10	5.80e+01	4.53e+01		2.50e+01	1.49e+01		kilogram				N	28								african	28																	malaria	10																																																		adolescent	10																																																																								
Akinyinka2000	1514	healthy subjects	8	homo sapiens	28	Y	10			10	4.00e+01	3.21e+01		1.80e+01	7.60e+00		yr	10	8.20e+01	5.98e+01		3.80e+01	1.23e+01		kilogram	N	10		N	28			10			kola nuts		african	28			10																																																																	young	10																																																																								
Albert1974	1374	all	10	homo sapiens	10	Y	10																																																																																																																																																																													
Amchin1999	1515	all	15	homo sapiens	15	Y	15	('F', 'M')	(7, 9)	15	4.10e+01	3.11e+01		2.10e+01			yr	15	9.30e+01	7.05e+01		4.70e+01			kilogram	N	15		N	15	Y	15	(15, 15)			('caffeine', 'methylxanthine')				N	15	15																																			15	1.83e+00	1.72e+00	1.57e+00			meter																																																																																																	
Ameer1981	1375	all	1	homo sapiens	1	Y	1																																																																																																																																																																													
Ammon2002	1660	all	12	homo sapiens	12	Y	12	M	12	12	4.20e+01		3.10e+01	2.60e+01			yr	12	9.50e+01		7.70e+01	6.30e+01			kilogram	N	12																					12	2.84e+01		2.39e+01	1.99e+01			kilogram / meter ** 2																																																																			em	12																																			wildtype gene	12																					
Arias1988	1739	all	142	homo sapiens	142	Y	142			142	7.00e+01	3.50e+01		1.60e+01			yr									N	142											american indian	142			142			142																																																																																																																																							
Backman2008	1516	all	71	homo sapiens	71	Y	71			71	3.10e+01			1.90e+01			yr	71	1.00e+02			5.20e+01			kilogram	N	71						(71, 71)		('7.00e+00', '7.50e-01')	('grapefruit juice', 'caffeine')	('day', 'day')					71	1.00e+00	day																																																																																																71	1.10e+02	mm_Hg																																						
Backman2008	1517	men	53	homo sapiens	71	Y	71	M	53	71	3.10e+01			1.90e+01			yr	71	1.00e+02			5.20e+01			kilogram	N	71						(71, 71)		('7.00e+00', '7.50e-01')	('grapefruit juice', 'caffeine')	('day', 'day')					71	1.00e+00	day																																																																																																71	1.10e+02	mm_Hg																																						
Backman2008	1518	female nonsmokers	11	homo sapiens	71	Y	71	F	11	11	2.60e+01	2.20e+01		1.90e+01			yr	11	8.50e+01	6.10e+01		5.20e+01			kilogram	N	71		N	11			(71, 71)		('7.00e+00', '7.50e-01')	('grapefruit juice', 'caffeine')	('day', 'day')			N	11	71	1.00e+00	day				11	2.87e+01	2.15e+01		1.93e+01			kilogram / meter ** 2																																																																																					71	1.10e+02	mm_Hg																																						
Backman2008	1519	male nonsmokers	38	homo sapiens	71	Y	71	M	53	38	3.10e+01	2.30e+01		1.90e+01			yr	38	9.60e+01	7.80e+01		6.40e+01			kilogram	N	71		N	38			(71, 71)		('7.00e+00', '7.50e-01')	('grapefruit juice', 'caffeine')	('day', 'day')					71	1.00e+00	day				38	2.87e+01	2.34e+01		1.97e+01			kilogram / meter ** 2																																																																																					71	1.10e+02	mm_Hg																																						
Backman2008	1520	male smokers	15	homo sapiens	71	Y	71	M	53	15	2.80e+01	2.40e+01		2.10e+01			yr	15	1.00e+02	8.50e+01		7.00e+01			kilogram	N	71		Y	15			(71, 71)		('7.00e+00', '7.50e-01')	('grapefruit juice', 'caffeine')	('day', 'day')					71	1.00e+00	day				15	2.92e+01	2.56e+01		2.07e+01			kilogram / meter ** 2																																				(1, 14)	(None, '2.00e+01')		('2.50e+01', '1.00e+01')		('1 / day', '1 / day')																																												71	1.10e+02	mm_Hg												15		1.00e+00	yr																			15	5.00e-01	yr		
Balogh1992	1521	all	12	homo sapiens	12	Y	12	M	12	12	3.90e+01			2.40e+01			yr	12	1.00e+02	7.50e+01		6.50e+01	8.83e+00		kilogram	N	12		N	12			12			methylxanthine				N	12																																																																																																																																											
Balogh1995	1522	all	20	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')						20																																																																																																																																										
Balogh1995	1523	A	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')						20																																																																																																																																										
Balogh1995	1524	A_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')				Y	10	20																																																																																																																																										
Balogh1995	1525	A_no_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')				N	10	20																																																																																																																																										
Balogh1995	1526	B	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')						20																																																																																																																																										
Balogh1995	1527	B_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')				Y	10	20																																																																																																																																										
Balogh1995	1528	B_no_oc	10	homo sapiens	20	Y	20	F	20	20	3.40e+01			2.00e+01			yr	20	7.50e+01			5.10e+01			kilogram				N	20			(20, 20)			('methylxanthine', 'caffeine')				N	10	20																																																																																																																																										
Baraka1990	1376	all	10	homo sapiens	10	Y	10	('F', 'M')	(4, 6)	10	3.20e+01			2.10e+01			yr	10	8.50e+01		6.80e+01	5.10e+01			kilogram	N	10		N	10	Y	10								N	10																																																																																																																																											
Barnet1990	1529	all	6	homo sapiens	6	Y	6	M	6																	N	6		Y	6			(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')					6	2.00e+00	day																				6			4.17e-01	day																							6	4.00e+01		1.00e+01		1 / day																																																																																				
Basu2009	1442	all	25	homo sapiens	25																										Y	25																																																																																																																																																				
Basu2009	1443	control	11	homo sapiens	25	Y	11			11		5.34e+01			4.00e+00		yr	11		8.20e+01			6.00e+00		kilogram						Y	25																11		2.90e+01			2.00e+00		kilogram / meter ** 2																																																																																								11	3.80e+01	3.00e+00		percent													11	4.70e+01	5.00e+00	kilogram																	
Basu2009	1444	t2dm	14	homo sapiens	25	N	14			14		5.73e+01			3.00e+00		yr	14		9.00e+01			5.00e+00		kilogram						Y	25																14		3.12e+01			2.00e+00		kilogram / meter ** 2	t2dm	14		6.50e+00		1.20e+00		year																																																																																14	3.70e+01	3.00e+00		percent													14	5.40e+01	3.00e+00	kilogram																	
Beach1986	1530	all	21	homo sapiens	21	Y	21																			N	21				Y	21	21			methylxanthine						21																																																																																																																																										
Beach1986	1531	control	10	homo sapiens	21	Y	21	M	10	10	3.50e+01			2.00e+01			yr									N	21		N	10	Y	21	21			methylxanthine						21																																																																																																																																										
Beach1986	1532	recovering alcoholics	11	homo sapiens	21	Y	21	('F', 'M')	(2, 9)	11	3.50e+01			1.90e+01			yr									N	21		('N', 'Y')	(2, 9)	Y	21	21			methylxanthine						21																																																																																																																																										
Beach1986	1533	recovering alcoholics smokers	9	homo sapiens	21	Y	21	('F', 'M')	(2, 9)	11	3.50e+01			1.90e+01			yr									N	21		Y	9	Y	21	21			methylxanthine						21																																																																																																																																										
Beach1986	1534	recovering alcoholics nonsmokers	2	homo sapiens	21	Y	21	('F', 'M')	(2, 9)	11	3.50e+01			1.90e+01			yr									N	21		N	2	Y	21	21			methylxanthine						21																																																																																																																																										
Begas2007	1535	all	44	homo sapiens	44	Y	44																			N	44						44		1.25e+00	methylxanthine	day			N	44																																																																																																																																											
Begas2007	1536	men	21	homo sapiens	44	Y	44	M	21	21	6.30e+01	3.13e+01		1.90e+01			yr									N	44						44		1.25e+00	methylxanthine	day			N	44																																																																																																																																											
Begas2007	1537	nonsmokers	21	homo sapiens	44	Y	44																			N	44		N	21			44		1.25e+00	methylxanthine	day			N	44																																																																																																																																											
Begas2007	1538	smokers	23	homo sapiens	44	Y	44																			N	44		Y	23			44		1.25e+00	methylxanthine	day			N	44																																																		23			1.00e+01		1 / day																																																																																				
Begas2007	1539	men smokers	11	homo sapiens	44	Y	44	M	21	21	6.30e+01	3.13e+01		1.90e+01			yr									N	44		Y	11			44		1.25e+00	methylxanthine	day			N	44																																																		11			1.00e+01		1 / day																																																																																				
Begas2007	1540	men nonsmokers	10	homo sapiens	44	Y	44	M	21	21	6.30e+01	3.13e+01		1.90e+01			yr									N	44		N	10			44		1.25e+00	methylxanthine	day			N	44																																																																																																																																											
Begas2007	1541	women	23	homo sapiens	44	Y	44	F	23	23	5.20e+01	3.25e+01		1.90e+01			yr									N	44						44		1.25e+00	methylxanthine	day			N	44																																																																																																																																											
