measurement_type			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	smoking	smoking	overnight fast	overnight fast	abstinence	abstinence	abstinence	abstinence	abstinence	ethnicity	ethnicity	oral contraceptives	oral contraceptives	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence medication	abstinence medication	abstinence medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	disease	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	concentration	concentration	concentration	concentration	concentration	concentration	concentration	concentration	height	height	height	height	height	height	height	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	age (categorial)	age (categorial)	liver function test	liver function test	weight (categorial)	weight (categorial)	abstinence smoking	abstinence smoking	abstinence smoking	abstinence smoking	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	cyp2d6 phenotype	cyp2d6 phenotype	cyp2d6 genotype	cyp2d6 genotype	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	clearance	clearance	clearance	clearance	clearance	clearance	clearance	alcohol	alcohol	blood pressure	blood pressure	blood pressure	body fat percentage	body fat percentage	body fat percentage	body fat percentage	body fat percentage	smoking duration	smoking duration	smoking duration	smoking duration	muscle weight	muscle weight	muscle weight	muscle weight	lean body mass	lean body mass	lean body mass	lean body mass	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	liver volume	liver volume	liver volume	liver volume	cyp2d6 variant	cyp2d6 variant	kidney function test	kidney function test	alcohol amount	alcohol amount	alcohol amount	fat weight	fat weight	fat weight	fat weight	fasting	fasting	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)
			group_count	choice	count	choice	count	choice	count	count	max	mean	median	min	sd	se	unit	count	max	mean	median	min	sd	se	unit	choice	count	substance	choice	count	choice	count	count	mean	min	substance	unit	choice	count	choice	count	count	min	unit	count	min	unit	count	max	mean	median	min	sd	se	unit	choice	count	max	mean	min	sd	se	unit	count	max	mean	min	unit	count	max	mean	min	sd	se	substance	unit	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	unit	count	max	mean	min	sd	se	substance	unit	choice	count	choice	count	choice	count	count	mean	min	unit	count	max	mean	min	sd	se	unit	choice	count	choice	count	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	substance	unit	choice	count	count	max	unit	count	mean	sd	se	unit	count	mean	min	unit	count	mean	sd	unit	count	mean	sd	unit	choice	count	substance	count	mean	se	unit	choice	count	choice	count	count	min	unit	count	mean	se	unit	choice	count	count	min	unit
study	subject_pk	subject_name																																																																																																																																																																																						
Abernethy1985	157	all	18	homo sapiens	18	Y	18	F	18	18	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr												N	18			18		2.00e+00	caffeine	day																																																																																																																																																			
Abernethy1985	158	OCS	9	homo sapiens	18	Y	18	F	18	18	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	9		5.90e+01				2.00e+00	kilogram				N	18			18		2.00e+00	caffeine	day	('african', 'caucasian')	(1, 8)	Y	9																																																																																																																																															
Abernethy1985	159	control	9	homo sapiens	18	Y	18	F	18	18	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	9		5.80e+01				3.00e+00	kilogram	N	9		N	18			18		2.00e+00	caffeine	day	('african', 'caucasian')	(1, 8)	N	9																																																																																																																																															
Akinyinka2000	160	all	28	homo sapiens	28																								N	28								african	28																																																																																																																																																	
Akinyinka2000	161	control	10	homo sapiens	28	Y	10			10	4.00e+01	3.21e+01		1.80e+01	7.60e+00		yr	10	8.20e+01	5.98e+01		3.80e+01	1.23e+01		kilogram	N	10		N	28			10			kola nuts		african	28			10																																																															young	10																																																																														
Akinyinka2000	162	malaria	10	homo sapiens	28	N	10			10	2.00e+01	1.57e+01		1.20e+01	2.50e+00		yr	10	5.80e+01	4.53e+01		2.50e+01	1.49e+01		kilogram				N	28								african	28																	malaria	10																																																adolescent	10																																																																														
Akinyinka2000	163	healthy subjects	8	homo sapiens	28	Y	10			10	4.00e+01	3.21e+01		1.80e+01	7.60e+00		yr	10	8.20e+01	5.98e+01		3.80e+01	1.23e+01		kilogram	N	10		N	28			10			kola nuts		african	28			10																																																															young	10																																																																														
Albert1974	7	all	10	homo sapiens	10	Y	10																																																																																																																																																																																	
