measurement_type			general	general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	overnight fast	overnight fast	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	abstinence medication	abstinence medication	abstinence medication	smoking	smoking	ethnicity	ethnicity	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	bmi	bmi	bmi	bmi	bmi	bmi	bmi	height	height	height	height	height	height	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	alcohol	alcohol	liver function test	liver function test	age (categorial)	age (categorial)	concentration	concentration	concentration	concentration	concentration	concentration	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	cyp2d6 phenotype	cyp2d6 phenotype	alcohol amount	alcohol amount	alcohol amount	alcohol amount	alcohol amount	cyp2d6 genotype	cyp2d6 genotype	kidney function test	kidney function test	clearance	clearance	clearance	clearance	clearance	clearance	weight (categorial)	weight (categorial)	obesity index	obesity index	obesity index	obesity index	hba1c	hba1c	hba1c	hba1c	body surface area	body surface area	body surface area	body surface area	body surface area	abstinence smoking	abstinence smoking	abstinence smoking	gfr	gfr	gfr	gfr	cyp2d6 variant	cyp2d6 variant	liver volume	liver volume	liver volume	liver volume	body position	body position	fasting	fasting	pregnancy status	pregnancy status	consumption	consumption	consumption	consumption	consumption	circadian status	circadian status	abstinence oral contraceptives	abstinence oral contraceptives	abstinence oral contraceptives
			group_count	parent_pk	choice	count	choice	count	choice	count	count	max	mean	median	min	sd	se	unit	choice	count	count	max	mean	median	min	sd	se	unit	choice	count	substance	count	min	unit	choice	count	choice	count	count	min	unit	count	min	substance	unit	choice	count	choice	count	mean	sd	unit	count	mean	min	unit	count	max	mean	median	min	sd	unit	count	max	mean	min	sd	unit	choice	count	substance	choice	count	choice	count	choice	count	count	mean	min	sd	substance	unit	count	max	mean	min	unit	choice	count	count	max	mean	min	unit	choice	count	choice	count	count	max	mean	min	substance	unit	choice	count	count	max	min	unit	count	mean	sd	unit	count	max	median	min	unit	count	min	unit	count	mean	sd	unit	choice	count	count	mean	se	unit	choice	count	choice	count	choice	count	count	mean	sd	substance	unit	choice	count	count	min	unit
study	subject_pk	subject_name																																																																																																																																																				
Abernethy1982	391	all	42	None	homo sapiens	42	Y	42	('M', 'F')	(17, 25)																																																																																																																																												
Abernethy1982	392	obese	21	391.0	homo sapiens	42	Y	42	('M', 'F')	(17, 25)																																																																																																	obese	21	21		1.33e+02	percent																																						
Abernethy1982	393	obese men	7	392.0	homo sapiens	42	Y	42	M	7	7	6.40e+01	4.30e+01		2.60e+01			yr			7	1.97e+02	1.35e+02		9.20e+01			kilogram							('Y', 'N')	(3, 4)																																																																							obese	21	21		1.33e+02	percent																																						
Abernethy1982	394	obese women	14	392.0	homo sapiens	42	Y	42	F	14	14	5.60e+01	3.30e+01		2.30e+01			yr			14	1.02e+02	8.80e+01		6.80e+01			kilogram							('Y', 'N')	(0, 14)																																																																							obese	21	21		1.33e+02	percent																																						
Abernethy1982	395	control	21	391.0	homo sapiens	42	Y	42	('M', 'F')	(17, 25)																																																																																																	normal	21	21	1.12e+02		percent																																						
Abernethy1982	396	control men	10	395.0	homo sapiens	42	Y	42	M	10	10	6.60e+01	3.60e+01		2.30e+01			yr			10	8.70e+01	7.10e+01		5.90e+01			kilogram							('Y', 'N')	(3, 7)																																																																							normal	21	21	1.12e+02		percent																																						
Abernethy1982	397	control women	11	395.0	homo sapiens	42	Y	42	F	11	11	5.90e+01	3.00e+01		2.30e+01			yr			11	6.60e+01	5.50e+01		4.50e+01			kilogram							('Y', 'N')	(4, 7)																																																																							normal	21	21	1.12e+02		percent																																						
Abernethy1982a	398	all	16	None	homo sapiens	16			F	16																			N	16					('Y', 'N')	(1, 15)	('african', 'caucasian')	(1, 15)																																																																																																																
Abernethy1982a	399	OC group	8	398.0	homo sapiens	16			F	16	8	3.60e+01	2.59e+01		2.10e+01		1.70e+00	yr			8	7.70e+01	5.83e+01		4.80e+01		3.60e+00	kilogram	N	16					('Y', 'N')	(1, 15)	('african', 'caucasian')	(1, 15)								Y	8																																																																																																							
Abernethy1982a	400	control	8	398.0	homo sapiens	16			F	16	8	3.20e+01	2.60e+01		2.30e+01		1.10e+00	yr			8	6.60e+01	5.55e+01		4.80e+01		1.90e+00	kilogram	N	16					('Y', 'N')	(1, 15)	('african', 'caucasian')	(1, 15)								N	8																																																																																																							
Adithan1982	401	all	10	None	homo sapiens	10	Y	10	M	10	10		2.12e+01				4.70e-01	yr	Y	10	10		6.16e+01				1.94e+00	kilogram				10	7.00e+00	day	N	10																																					N	10																																																																												
Albert1974	402	all	10	None	homo sapiens	10	Y	10																																																																																																																																														
Allonen1981	235	all	6	None	homo sapiens	6	Y	6			6	3.70e+01			2.50e+01			yr	Y	6															('Y', 'N')	(1, 5)																																																																																																																		
Ameer1981	403	all	1	None	homo sapiens	1	Y	1																																																																																																																																														
Ammon2002	258	all	12	None	homo sapiens	12	Y	12	M	12	12	4.20e+01		3.10e+01	2.60e+01			yr			12	9.50e+01		7.70e+01	6.30e+01			kilogram	N	12																											12	2.84e+01		2.39e+01	1.99e+01		kilogram / meter ** 2																											em	12																																						wildtype gene	12																				
Arias1988	666	all	142	None	homo sapiens	142	Y	142			142	7.00e+01	3.50e+01		1.60e+01			yr											N	142		142					american indian	142	142																																																																																																															
