category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	medication	medication	abstinence	abstinence	abstinence	abstinence	abstinence	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	CYP2D6 phenotype	CYP2D6 phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	medication type	medication type	obese	obese	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	glucagon	glucagon	glucagon	glucagon	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	alcohol	alcohol	fat weight	fat weight	fat weight	fat weight	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
			group_count	choice	count	choice	count	choice	count	count	max	mean	median	min	sd	se	unit	choice	count	choice	count	mean	min	unit	choice	count	count	max	mean	median	min	sd	se	unit	choice	count	choice	count	choice	count	count	max	mean	median	min	sd	se	unit	choice	count	count	max	mean	min	unit	choice	count	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	unit	choice	count	min	unit	count	max	mean	min	sd	se	unit	count	mean	sd	se	unit	choice	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	se	unit	count	max	mean	min	sd	unit	choice	count	count	mean	se	unit	count	mean	se	unit	count	mean	se	unit	count	mean	se	unit	count	max	unit	count	mean	sd	se	unit	count	mean	sd	unit	count	max	mean	min	sd	se	unit	choice	count	count	mean	min	unit	choice	count	count	mean	sd	unit	choice	count	choice	count	count	max	mean	min	unit	count	mean	sd	unit	count	mean	sd	unit	count	max	mean	min	unit	choice	count	count	mean	se	unit	count	min	unit	count	max	unit
study	subject_pk	subject_name																																																																																																																																																																																																										
Abernethy1985	773	all	18	homo sapiens	18	Y	18	F	18	18	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr			caffeine	18		2.00e+00	day	N	18																																																																																																																																																																																		
Abernethy1985	774	OCS	9	homo sapiens	18	Y	18	F	18	18	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr			caffeine	18		2.00e+00	day	N	18	9		5.90e+01				2.00e+00	kilogram			('african', 'caucasian')	(1, 8)	Y	9																																																																																																																																																																				
Abernethy1985	775	control	9	homo sapiens	18	Y	18	F	18	18	3.00e+01	2.60e+01		2.30e+01		1.00e+00	yr	N	9	caffeine	18		2.00e+00	day	N	18	9		5.80e+01				3.00e+00	kilogram			('african', 'caucasian')	(1, 8)	N	9																																																																																																																																																																				
Akinyinka2000	776	all	28	homo sapiens	28																				N	28											african	28																																																																																																																																																																						
Akinyinka2000	777	control	10	homo sapiens	28	Y	10			10	4.00e+01	3.21e+01		1.80e+01	7.60e+00		yr	N	10	kola nuts	10				N	28	10	8.20e+01	5.98e+01		3.80e+01	1.23e+01		kilogram			african	28																																															Y	10																																																																																																																						
Akinyinka2000	778	malaria	10	homo sapiens	28	N	10			10	2.00e+01	1.57e+01		1.20e+01	2.50e+00		yr								N	28	10	5.80e+01	4.53e+01		2.50e+01	1.49e+01		kilogram			african	28											plasmodium falciparum	10																																																																																																																																																										
Akinyinka2000	779	healthy subjects	8	homo sapiens	28	Y	10			10	4.00e+01	3.21e+01		1.80e+01	7.60e+00		yr	N	10	kola nuts	10				N	28	10	8.20e+01	5.98e+01		3.80e+01	1.23e+01		kilogram			african	28																																															Y	10																																																																																																																						
Albert1974	759	all	10	homo sapiens	10	Y	10																																																																																																																																																																																																					
Ameer1981	760	all	1	homo sapiens	1	Y	1																																																																																																																																																																																																					
