category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
			choice	count	choice	count	choice	count	unit	choice	count	unit	count	cv	max	mean	min	sd	se	unit	value	count	cv	max	mean	min	sd	se	unit	value	choice	count	mean	min	unit	choice	count	choice	count	choice	count	choice	count	choice	count	count	cv	max	mean	min	sd	se	unit	value	count	max	mean	min	unit	value	choice	count	count	max	unit	count	mean	min	unit	choice	count	choice	count	count	mean	unit	count	max	unit	value	choice	count	unit	choice	count	min	unit	count	max	min	unit	count	min	unit	count	unit	value	count	choice	count	count	min	unit	choice	count	min	unit	count	cv	max	mean	min	sd	se	unit
study	subject_pk	subject_name																																																																																																																	
Abernethy1985	1670	1	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1671	2	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1672	3	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1673	4	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1674	5	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1675	6	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1676	7	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
Abernethy1985	1677	8	homo sapiens	18	Y	18	F	18		N	18		18	1.63e-01	3.00e+01	2.60e+01	2.30e+01		1.00e+00	yr		9	1.02e-01		5.90e+01			2.00e+00	kg		caffeine	18		4.80e+01	h	Y	1			('caucasian', 'african')	(8, 1)																																																																										
