study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Abernethy1985	789	D1	dosing	oral	mg	caffeine	h	1.62e+02	0.00e+00						
Abernethy1985	790	D1	dosing	oral	mg	caffeine	h	1.62e+02	0.00e+00						
Backman2008	797	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Backman2008	798	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Barnet1990	809	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Barnet1990	810	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Barnet1990	811	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Barnet1990	812	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Barnet1990	813	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Barnet1990	814	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Begas2007	821	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	capsule	single dose				
Begas2007	822	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	capsule	single dose				
Benowitz2003	831	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Benowitz2003	832	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Benowitz2003	833	Dchlo	dosing	oral	mg	chlorzoxazone	h	2.50e+02	0.00e+00						
Benowitz2003	834	Dchlo	dosing	oral	mg	chlorzoxazone	h	2.50e+02	0.00e+00						
Benowitz2003	835	Smoking	smoking									Y			
Benowitz2003	836	Smoking	smoking									Y			
Benowitz2003	837	CO	medication type									carbon monoxide			
Benowitz2003	838	CO	medication type									carbon monoxide			
Bonati1982	843	D1	dosing	oral	mg/kg	caffeine	h	2.20e-01	0.00e+00						
Bonati1982	844	D1	dosing	oral	mg/kg	caffeine	h	2.20e-01	0.00e+00						
Bonati1982	845	D2	dosing	oral	mg/kg	caffeine	h	1.00e+00	0.00e+00						
Bonati1982	846	D2	dosing	oral	mg/kg	caffeine	h	1.00e+00	0.00e+00						
Bonati1982	847	D3	dosing	oral	mg/kg	caffeine	h	1.54e+00	0.00e+00						
Bonati1982	848	D3	dosing	oral	mg/kg	caffeine	h	1.54e+00	0.00e+00						
Bonati1982	849	D4	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00						
Bonati1982	850	D4	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00						
Bonati1982	851	D5	dosing	oral	mg/kg	caffeine	h	1.00e+01	0.00e+00						
Bonati1982	852	D5	dosing	oral	mg/kg	caffeine	h	1.00e+01	0.00e+00						
Carbo1989	855	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Carbo1989	856	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
