study	pk	name	raw_pk	allowed_users	measurement_type	access	route	substance	unit	value	application	time	time_unit	form	choice	min	max	se	sd
Sahajwalla1991	147	ACE_325	143	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	qualitative dosing	public	oral	paracetamol	gram	3.25e-01	multiple dose			tablet					
Sahajwalla1991	148	ACE_650	144	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	qualitative dosing	public	oral	paracetamol	gram	6.50e-01	multiple dose			tablet					
Sahajwalla1991	149	ACE_825	145	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	qualitative dosing	public	oral	paracetamol	gram	8.25e-01	multiple dose			tablet					
Sahajwalla1991	150	ACE_1000	146	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	qualitative dosing	public	oral	paracetamol	gram	1.00e+00	multiple dose			tablet					
Sahajwalla1991	156	ACE_325_t1	151	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	3.25e-01	single dose	0.00e+00	hr	tablet					
Sahajwalla1991	157	ACE_325_t2	152	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	3.25e-01	single dose	6.00e+00	hr	tablet					
Sahajwalla1991	158	ACE_325_t3	153	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	3.25e-01	single dose	1.20e+01	hr	tablet					
Sahajwalla1991	159	ACE_325_t4	154	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	3.25e-01	single dose	1.80e+01	hr	tablet					
Sahajwalla1991	160	ACE_325_t5	155	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	3.25e-01	single dose	2.40e+01	hr	tablet					
Sahajwalla1991	166	ACE_650_t1	161	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	6.50e-01	single dose	0.00e+00	hr	tablet					
Sahajwalla1991	167	ACE_650_t2	162	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	6.50e-01	single dose	6.00e+00	hr	tablet					
Sahajwalla1991	168	ACE_650_t3	163	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	6.50e-01	single dose	1.20e+01	hr	tablet					
Sahajwalla1991	169	ACE_650_t4	164	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	6.50e-01	single dose	1.80e+01	hr	tablet					
Sahajwalla1991	170	ACE_650_t5	165	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	6.50e-01	single dose	2.40e+01	hr	tablet					
Sahajwalla1991	176	ACE_825_t1	171	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	8.25e-01	single dose	0.00e+00	hr	tablet					
Sahajwalla1991	177	ACE_825_t2	172	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	8.25e-01	single dose	6.00e+00	hr	tablet					
Sahajwalla1991	178	ACE_825_t3	173	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	8.25e-01	single dose	1.20e+01	hr	tablet					
Sahajwalla1991	179	ACE_825_t4	174	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	8.25e-01	single dose	1.80e+01	hr	tablet					
Sahajwalla1991	180	ACE_825_t5	175	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	8.25e-01	single dose	2.40e+01	hr	tablet					
Sahajwalla1991	186	ACE_1000_t1	181	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.00e+00	single dose	0.00e+00	hr	tablet					
Sahajwalla1991	187	ACE_1000_t2	182	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.00e+00	single dose	6.00e+00	hr	tablet					
Sahajwalla1991	188	ACE_1000_t3	183	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.00e+00	single dose	1.20e+01	hr	tablet					
Sahajwalla1991	189	ACE_1000_t4	184	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.00e+00	single dose	1.80e+01	hr	tablet					
