study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Abernethy1985	1	D1	dosing	oral	mg	caffeine	h	1.62e+02	0.00e+00						
Abernethy1985	2	D1	dosing	oral	mg	caffeine	h	1.62e+02	0.00e+00						
Akinyinka2000	3	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Akinyinka2000	4	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Backman2008	9	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Backman2008	10	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Balogh1992	11	caf	dosing	oral	mg	caffeine	h	2.25e+02	0.00e+00	solution	single dose				
Balogh1992	12	caf	dosing	oral	mg	caffeine	h	2.25e+02	0.00e+00	solution	single dose				
Balogh1995	13	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Balogh1995	14	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Balogh1995	15	DA	dosing	oral	mg	gestodene		7.50e-02							
Balogh1995	16	DA	dosing	oral	mg	gestodene		7.50e-02							
Balogh1995	17	DB	dosing	oral	mg	levonorgestrel		1.25e-01							
Balogh1995	18	DB	dosing	oral	mg	levonorgestrel		1.25e-01							
Balogh1995	19	DEE2	dosing	oral	mg	EE2		3.00e-02							
Balogh1995	20	DEE2	dosing	oral	mg	EE2		3.00e-02							
Barnet1990	21	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Barnet1990	22	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Barnet1990	23	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Barnet1990	24	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Barnet1990	25	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Barnet1990	26	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Beach1986	27	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Beach1986	28	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Beach1986	29	Dds250	dosing	oral	mg/day	disulfiram	h	2.50e+02	0.00e+00		single dose				
Beach1986	30	Dds250	dosing	oral	mg/day	disulfiram	h	2.50e+02	0.00e+00		single dose				
Beach1986	31	Dds500	dosing	oral	mg/day	disulfiram	h	5.00e+02	0.00e+00		single dose				
Beach1986	32	Dds500	dosing	oral	mg/day	disulfiram	h	5.00e+02	0.00e+00		single dose				
Begas2007	33	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	capsule	single dose				
Begas2007	34	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	capsule	single dose				
Benowitz1995	35	Dcaf_2mg	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	36	Dcaf_2mg	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	37	Dcaf_4mg	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	38	Dcaf_4mg	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	39	Dpx_2mg	dosing	oral	mg/kg	paraxanthine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	40	Dpx_2mg	dosing	oral	mg/kg	paraxanthine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	41	Dpx_4mg	dosing	oral	mg/kg	paraxanthine	h	4.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	42	Dpx_4mg	dosing	oral	mg/kg	paraxanthine	h	4.00e+00	0.00e+00	capsule	single dose				
Benowitz2003	43	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Benowitz2003	44	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Benowitz2003	45	Dchlo	dosing	oral	mg	chlorzoxazone	h	2.50e+02	0.00e+00						
Benowitz2003	46	Dchlo	dosing	oral	mg	chlorzoxazone	h	2.50e+02	0.00e+00						
Benowitz2003	47	Smoking	smoking									Y			
Benowitz2003	48	Smoking	smoking									Y			
