study	pk	name	raw_pk	allowed_users	measurement_type	access	route	substance	unit	value	application	time	time_unit	form	choice	min	max	se	sd
Borin1989	16	paracetamol325mg	15	[{'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	3.25e-01	single dose	0.00e+00	hr	tablet					
Borin1989	18	paracetamol500mg	17	[{'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	5.00e-01	single dose	0.00e+00	hr	tablet					
Borin1989	20	paracetamol1000mg	19	[{'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.00e+00	single dose	0.00e+00	hr	tablet					
Borin1989	22	paracetamol1500mg	21	[{'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.50e+00	single dose	0.00e+00	hr	tablet					
Borin1989	24	paracetamol2000mg	23	[{'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	2.00e+00	single dose	0.00e+00	hr	tablet					
Baraka1990	10	paracetamol	9	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.50e+00	single dose	0.00e+00	hr	no info					
Baraka1990	12	antipyrine	11	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	dosing	public	oral	antipyrine	gram	6.00e-01	single dose	0.00e+00	hr	no info					
Baraka1990	14	propanolol	13	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	dosing	public	oral	propanolol	gram / hour	6.67e-03	single dose	0.00e+00	hr	no info					
Chiew2010	30	paracetamol	29	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	7.90e-02	single dose	0.00e+00	hr	tablet		7.70e-02	8.30e-02		
Chiew2010	32	PEx	31	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	dosing	public	oral	panadol extend	gram / kilogram	7.88e-02	single dose	0.00e+00	hr	tablet		7.50e-02	8.10e-02		
Divoll1982	48	elixir	45	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	6.50e-01	single dose	0.00e+00	hr	solution					
Divoll1982	47	tablet	44	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	6.50e-01	single dose	0.00e+00	hr	tablet					
Divoll1982	46	iv	43	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	6.50e-01	single dose	0.00e+00	hr	solution					
Ameer1981	8	apap_iv	6	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	6.50e-01	constant infusion	0.00e+00	hr	solution					
Ameer1981	7	apap_oral	5	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	6.50e-01	single dose	0.00e+00	hr	tablet					
Ganetsky2013	50	solid	49	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	1.50e-02	single dose	0.00e+00	hr	tablet					
Ganetsky2013	52	liquid	51	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	1.50e-02	single dose	0.00e+00	hr	solution					
