study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Balogh1995	1411	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Balogh1995	1412	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Balogh1995	1413	DA	dosing	oral	mg	gestodene		7.50e-02							
Balogh1995	1414	DA	dosing	oral	mg	gestodene		7.50e-02							
Balogh1995	1415	DB	dosing	oral	mg	levonorgestrel		1.25e-01							
Balogh1995	1416	DB	dosing	oral	mg	levonorgestrel		1.25e-01							
Balogh1995	1417	DEE2	dosing	oral	mg	EE2		3.00e-02							
Balogh1995	1418	DEE2	dosing	oral	mg	EE2		3.00e-02							
Barnet1990	1423	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Barnet1990	1424	Dnfc	dosing	oral	mg	norfloxacin		8.00e+02							
Barnet1990	1419	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Barnet1990	1420	Dcaf	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00		single dose				
Barnet1990	1421	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Barnet1990	1422	Dppa	dosing	oral	mg	pipemidic acid		8.00e+02							
Backman2008	1407	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Backman2008	1408	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Balogh1992	1409	caf	dosing	oral	mg	caffeine	h	2.25e+02	0.00e+00	solution	single dose				
Balogh1992	1410	caf	dosing	oral	mg	caffeine	h	2.25e+02	0.00e+00	solution	single dose				
Akinyinka2000	1401	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Akinyinka2000	1402	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Abernethy1985	1399	D1	dosing	oral	mg	caffeine	h	1.62e+02	0.00e+00						
Abernethy1985	1400	D1	dosing	oral	mg	caffeine	h	1.62e+02	0.00e+00						
Benowitz1995	1433	Dcaf_2mg	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	1434	Dcaf_2mg	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	1435	Dcaf_4mg	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	1436	Dcaf_4mg	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	1437	Dpx_2mg	dosing	oral	mg/kg	paraxanthine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	1438	Dpx_2mg	dosing	oral	mg/kg	paraxanthine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	1439	Dpx_4mg	dosing	oral	mg/kg	paraxanthine	h	4.00e+00	0.00e+00	capsule	single dose				
