study	pk	name	raw_pk	category	route	unit	substance_name	time_unit	value	time	form	application	choice	min	max	se
Abernethy1985	2	D1	1	dosing	oral	gram	caffeine	h	1.62e-01	0.00e+00						
Akinyinka2000	4	Dcaf	3	dosing	oral	gram	caffeine	hr	3.00e-01	0.00e+00						
Backman2008	10	Dcaf	9	dosing	oral	gram	caffeine	hr	1.00e-01	0.00e+00	tablet	single dose				
Balogh1992	12	caf	11	dosing	oral	gram	caffeine	hr	2.25e-01	0.00e+00	solution	single dose				
Balogh1995	14	Dcaf	13	dosing	oral	gram	caffeine	hr	2.00e-01	0.00e+00	tablet	single dose				
Balogh1995	16	DA	15	dosing	oral	gram	gestodene		7.50e-05							
Balogh1995	18	DB	17	dosing	oral	gram	levonorgestrel		1.25e-04							
Balogh1995	20	DEE2	19	dosing	oral	gram	ethinylestradiol		3.00e-05							
Barnet1990	22	Dcaf	21	dosing	oral	gram	caffeine	hr	3.50e-01	0.00e+00		single dose				
Barnet1990	24	Dppa	23	dosing	oral	gram	pipemidic acid		8.00e-01							
Barnet1990	26	Dnfc	25	dosing	oral	gram	norfloxacin		8.00e-01							
Beach1986	28	Dcaf	27	dosing	oral	gram	caffeine	hr	2.00e-01	0.00e+00	solution	single dose				
Beach1986	30	Dds250	29	dosing	oral	gram / hour	disulfiram	hr	1.04e-02	0.00e+00		single dose				
Beach1986	32	Dds500	31	dosing	oral	gram / hour	disulfiram	hr	2.08e-02	0.00e+00		single dose				
Begas2007	34	Dcaf	33	dosing	oral	gram	caffeine	hr	2.00e-01	0.00e+00	capsule	single dose				
Benowitz1995	36	Dcaf_2mg	35	dosing	oral	gram / kilogram	caffeine	hr	2.00e-03	0.00e+00	capsule	single dose				
Benowitz1995	38	Dcaf_4mg	37	dosing	oral	gram / kilogram	caffeine	hr	4.00e-03	0.00e+00	capsule	single dose				
Benowitz1995	40	Dpx_2mg	39	dosing	oral	gram / kilogram	paraxanthine	hr	2.00e-03	0.00e+00	capsule	single dose				
Benowitz1995	42	Dpx_4mg	41	dosing	oral	gram / kilogram	paraxanthine	hr	4.00e-03	0.00e+00	capsule	single dose				
Benowitz2003	44	Dcaf	43	dosing	oral	gram	caffeine	hr	2.50e-01	0.00e+00						
Benowitz2003	46	Dchlo	45	dosing	oral	gram	chlorzoxazone	hr	2.50e-01	0.00e+00						
Benowitz2003	48	Smoking	47	smoking									Y			
Benowitz2003	50	CO	49	medication type									carbon monoxide			
Blanchard1983a	52	Dcaf_oral	51	dosing	oral	gram / kilogram	caffeine	hr	4.94e-03	0.00e+00	solution	single dose		4.84e-03	5.17e-03	3.00e-05
Blanchard1983a	54	Dcaf_iv	53	dosing	iv	gram / kilogram	caffeine	hr	4.85e-03	0.00e+00	solution	single dose		4.64e-03	5.63e-03	9.00e-05
Bonati1982	56	D1	55	dosing	oral	gram / kilogram	caffeine	hr	2.20e-04	0.00e+00						
Bonati1982	58	D2	57	dosing	oral	gram / kilogram	caffeine	hr	1.00e-03	0.00e+00						
Bonati1982	60	D3	59	dosing	oral	gram / kilogram	caffeine	hr	1.54e-03	0.00e+00						
Bonati1982	62	D4	61	dosing	oral	gram / kilogram	caffeine	hr	5.00e-03	0.00e+00						
Bonati1982	64	D5	63	dosing	oral	gram / kilogram	caffeine	hr	1.00e-02	0.00e+00						
Campbell1987a	66	Dcaf	65	dosing	oral	gram / kilogram	caffeine	h	4.00e-03	0.00e+00						
Carbo1989	68	Dcaf	67	dosing	oral	gram	caffeine	hr	3.50e-01	0.00e+00		single dose				
Carbo1989	70	Dnfc	69	dosing	oral	gram	norfloxacin		8.00e-01							
Carbo1989	72	Dppa	71	dosing	oral	gram	pipemidic acid		8.00e-01							
Carrillo2000a	74	Dcaf	73	dosing	oral	gram	caffeine	hr	1.00e-01	0.00e+00	tablet	single dose				
Cheng1990	78	Dcaf_70	75	dosing	oral	gram	caffeine	hr	7.00e-02	0.00e+00						
Cheng1990	79	Dcaf_200	76	dosing	oral	gram	caffeine	hr	2.00e-01	0.00e+00						
Cheng1990	80	Dcaf_300	77	dosing	oral	gram	caffeine	hr	3.00e-01	0.00e+00						
Culm-Merdek2005	82	Dcaf	81	dosing	oral	gram	caffeine	hr	2.50e-01	0.00e+00						
Culm-Merdek2005	87	Dflux_A	83	dosing	oral	gram	fluvoxamine	hr	1.00e-01	-2.60e+01						
Culm-Merdek2005	88	Dflux_B	84	dosing	oral	gram	fluvoxamine	hr	1.00e-01	-1.80e+01						
Culm-Merdek2005	89	Dflux_C	85	dosing	oral	gram	fluvoxamine	hr	1.00e-01	-2.50e+00						
Culm-Merdek2005	90	Dflux_D	86	dosing	oral	gram	fluvoxamine	hr	1.00e-01	8.00e+00						
Desmond1980	92	D1	91	dosing	oral	gram	caffeine	hr	2.50e-01	0.00e+00						
Faber2004	94	Dcaf	93	dosing	oral	gram	caffeine	h	1.48e-01	0.00e+00	solution	single dose				
Fuhr1993a	96	Dcaf	95	dosing	oral	gram	caffeine	hr	1.67e-01	0.00e+00	solution	single dose				
Fuhr1993a	98	Dgf	97	dosing	oral	gram	grapefruit juice	hr	1.43e-01	0.00e+00	solution	single dose		1.26e-01	1.59e-01	
