study	pk	name	measurement_type	access	allowed_users	raw_pk	substance	route	unit	value	application	time	time_unit	form	choice	sd	max	min
Barnett1990	414	Dnfc	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	413	norfloxacin	oral	gram	8.00e-01	multiple dose							
Barnett1990	412	Dppa	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	411	pipemidic acid	oral	gram	8.00e-01	multiple dose							
Barnett1990	410	Dcaf	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	409	caffeine	oral	gram	3.50e-01	single dose	0.00e+00	hr	no info				
Chen1991	736	COD_M7	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	729	codeine	oral	gram	3.00e-02	single dose	0.00e+00	hr	tablet				
Chen1991	735	COD_M6	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	728	codeine	oral	gram	3.00e-02	single dose	-8.00e+00	hr	tablet				
Chen1991	734	COD_M5	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	727	codeine	oral	gram	3.00e-02	single dose	-1.60e+01	hr	tablet				
Chen1991	733	COD_M4	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	726	codeine	oral	gram	3.00e-02	single dose	-2.40e+01	hr	tablet				
Chen1991	732	COD_M3	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	725	codeine	oral	gram	3.00e-02	single dose	-3.20e+01	hr	tablet				
Chen1991	731	COD_M2	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	724	codeine	oral	gram	3.00e-02	single dose	-4.00e+01	hr	tablet				
Chen1991	730	COD_M1	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	723	codeine	oral	gram	3.00e-02	single dose	-4.80e+01	hr	tablet				
Chen1991	722	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	721	codeine phosphate	oral	gram	3.00e-02	single dose	0.00e+00	hr	tablet				
Chen1991	720	DMT	qualitative dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	719	dextromethorphan					0.00e+00	hr					
Desmeules1991	742	DMT	qualitative dosing	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	741	dextromethorphan				single dose							
Desmeules1991	740	QUI	qualitative dosing	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	739	quinidine	oral	gram	5.00e-02	single dose	-1.00e+01	hr					
Desmeules1991	738	COD	qualitative dosing	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	737	codeine phosphate	oral	gram	1.00e-01	single dose	0.00e+00	hr					
Caraco1996	712	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	711	codeine phosphate	oral	gram	1.20e-01	single dose	0.00e+00	hr	capsule				
Caraco1996	714	DEB	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	713	debrisoquine	oral	gram	1.00e-02	single dose							
Caraco1996	716	MEP	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	715	mephenytoin	oral	gram	1.00e-01	single dose							
Caraco1996	718	QUI	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	717	quinidine	oral	gram	1.00e-01	single dose			capsule				
Ammon2002	706	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	705	codeine phosphate	oral	gram	1.00e-01	single dose	0.00e+00	hr	tablet				
Ammon2002	708	DIC	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	707	diclofenac	oral	gram	5.00e-02	single dose	0.00e+00	hr	capsule				
Ammon2002	710	SPAR	qualitative dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	709	sparteine sulfate	oral	gram	1.00e-01	single dose	0.00e+00	hr					
Tsunoda1999	700	iv	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	699	midazolam	iv	gram	2.00e-03	single dose	0.00e+00	hr	solution				
Tsunoda1999	702	po	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	701	midazolam	oral	gram	6.00e-03	single dose	0.00e+00	hr	solution				
Tsunoda1999	704	KET	qualitative dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	703	ketoconazole	oral	gram / hour	8.33e-03	multiple dose	-1.20e+01	hr					
Hasselstrom1997	746	DEB	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	745	debrisoquine	oral	gram		single dose							
Hasselstrom1997	744	COD	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	743	codeine phosphate	oral	gram	5.00e-02	single dose	0.00e+00	hr	capsule				
Smith1981	690	iv	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	689	midazolam	iv	gram	5.00e-03	single dose	0.00e+00	hr	solution				
Smith1981	694	po_t	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	692	midazolam	oral	gram	1.00e-02	single dose	0.00e+00	hr	tablet				
Smith1981	693	po_s	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	691	midazolam	oral	gram	1.00e-02	single dose	0.00e+00	hr	solution				
Thummel1996	696	iv	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	695	midazolam	iv	gram	1.00e-03	single dose	0.00e+00	day	solution				
Thummel1996	698	po	dosing	public	[{'username': 'yduport'}, {'username': 'mkoenig'}]	697	midazolam	oral	gram	2.00e-03	single dose	0.00e+00	day	solution				
He2008	748	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	747	codeine	oral	gram	3.00e-02	single dose	0.00e+00	hr	no info				
Somogyi1991	810	DMT	qualitative dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	809	dextromethorphan					0.00e+00	hr					
Somogyi1991	808	ACE7	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	801	paracetamol	oral	gram	3.00e-02	single dose	0.00e+00	hr	tablet				
Somogyi1991	807	ACE6	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	800	paracetamol	oral	gram	3.00e-02	single dose	-8.00e+00	hr	tablet				
Somogyi1991	806	ACE5	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	799	paracetamol	oral	gram	3.00e-02	single dose	-1.60e+01	hr	tablet				
Somogyi1991	805	ACE4	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	798	paracetamol	oral	gram	3.00e-02	single dose	-2.40e+01	hr	tablet				
