	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
10	Balogh1992	caffeine	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	12	['M', 'L', 'K', 'I', 'H', 'G', 'F', 'E', 'D', 'C', 'B', 'A']	1	651	504	72	723
38	Loetsch2006	morphine, morphine-6-glucuronide, normorphine, norcodeine, codeine, codeine-6-glucuronide	J G	M K, J G	1	11.0	[{'count': 11, 'name': 'all'}]	11	['11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	546	546	132	678
17	Test243	caffeine	M K	M K	1	102.0	[{'count': 102, 'name': 'all'}]	102	['IKP243-2079', 'IKP243-2075', 'IKP243-2074', 'IKP243-2073', 'IKP243-2072', 'IKP243-2068', 'IKP243-2066', 'IKP243-2065', 'IKP243-2064', 'IKP243-2063', 'IKP243-2062', 'IKP243-2061', 'IKP243-2060', 'IKP243-2058', 'IKP243-2057', 'IKP243-2055', 'IKP243-2054', 'IKP243-2051', 'IKP243-2050', 'IKP243-2048', 'IKP243-2046', 'IKP243-2045', 'IKP243-2042', 'IKP243-2041', 'IKP243-2040', 'IKP243-2039', 'IKP243-2038', 'IKP243-2037', 'IKP243-2033', 'IKP243-2032', 'IKP243-2031', 'IKP243-2030', 'IKP243-2029', 'IKP243-2028', 'IKP243-2027', 'IKP243-2026', 'IKP243-2025', 'IKP243-2024', 'IKP243-2023', 'IKP243-2022', 'IKP243-2021', 'IKP243-2020', 'IKP243-2018', 'IKP243-2017', 'IKP243-2016', 'IKP243-2015', 'IKP243-2014', 'IKP243-2013', 'IKP243-2012', 'IKP243-2011', 'IKP243-2009', 'IKP243-2008', 'IKP243-2006', 'IKP243-2005', 'IKP243-2004', 'IKP243-2003', 'IKP243-2002', 'IKP243-2001', 'IKP243-1058', 'IKP243-1057', 'IKP243-1056', 'IKP243-1055', 'IKP243-1053', 'IKP243-1052', 'IKP243-1051', 'IKP243-1049', 'IKP243-1048', 'IKP243-1046', 'IKP243-1045', 'IKP243-1044', 'IKP243-1043', 'IKP243-1041', 'IKP243-1039', 'IKP243-1038', 'IKP243-1037', 'IKP243-1036', 'IKP243-1035', 'IKP243-1032', 'IKP243-1029', 'IKP243-1028', 'IKP243-1027', 'IKP243-1026', 'IKP243-1023', 'IKP243-1022', 'IKP243-1021', 'IKP243-1020', 'IKP243-1019', 'IKP243-1016', 'IKP243-1015', 'IKP243-1014', 'IKP243-1013', 'IKP243-1012', 'IKP243-1011', 'IKP243-1010', 'IKP243-1008', 'IKP243-1007', 'IKP243-1006', 'IKP243-1005', 'IKP243-1004', 'IKP243-1003', 'IKP243-1002', 'IKP243-1001']	1	510	0	0	510
69	Stille1987	caffeine, ciprofloxacin, ofloxacin, enoxacin	M K	M K	1	12.0	[{'count': 12, 'name': 'all'}]	12	['N', 'M', 'L', 'K', 'I', 'H', 'G', 'F', 'E', 'C', 'B', 'A']	13	432	0	0	432
55	Yue1991B	morphine, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, mor+m3g+m6g+nmor+cod+ncod+c6g+ncg, norcodeine, debrisoquine, deb/4hdeb, codeine, codeine-6-glucuronide, norcodeine-glucuronide	J G	J G	5	20.0	[{'count': 20, 'name': 'all'}, {'count': 8, 'name': 'EM_SingleDose'}, {'count': 6, 'name': 'PM_SingleDose'}, {'count': 3, 'name': 'EM_MultiDose'}, {'count': 3, 'name': 'PM_MultiDose'}]	14	['14_PM', '13_PM', '12_PM', '11_PM', '10_PM', '9_PM', '8_EM', '7_EM', '6_EM', '5_EM', '4_EM', '3_EM', '2_EM', '1_EM']	11	398	72	11	409
42	Chen1991	morphine, morphine-3-glucuronide, morphine-6-glucuronide, norcodeine, codeine, codeine-6-glucuronide, norcodeine-conjugates	J G	M K, J G	3	8.0	[{'count': 8, 'name': 'all'}, {'count': 2, 'name': 'PM'}, {'count': 6, 'name': 'EM'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	8	344	24	4	348
61	Vree1992	morphine, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, mor+m3g+m6g+nmor+cod+ncod+c6g+ncg, norcodeine, codeine, codeine-6-glucuronide	J G	J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	1	301	35	14	315
54	Yue1989-2	morphine, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, mor+m3g+m6g+nmor+cod+ncod+c6g+ncg, cod/(mor+m3g+m6g+nmor), cod/(ncod+ncg+nmor), cod/c6g, norcodeine, debrisoquine, deb/4hdeb, codeine, codeine-6-glucuronide, norcodeine-glucuronide	J G	J G	3	132.0	[{'count': 132, 'name': 'all'}, {'count': 18, 'name': 'all_PM'}, {'count': 114, 'name': 'all_EM'}]	132	['132_EM', '131_EM', '130_EM', '129_EM', '128_EM', '127_EM', '126_EM', '125_EM', '124_EM', '123_EM', '122_EM', '121_EM', '120_EM', '119_EM', '118_EM', '117_EM', '116_EM', '115_EM', '114_EM', '113_EM', '112_EM', '111_EM', '110_EM', '109_EM', '108_EM', '107_EM', '106_EM', '105_EM', '104_EM', '103_EM', '102_EM', '101_EM', '100_EM', '99_EM', '98_EM', '97_EM', '96_EM', '95_EM', '94_EM', '93_EM', '92_EM', '91_EM', '90_EM', '89_EM', '88_EM', '87_EM', '86_EM', '85_EM', '84_EM', '83_EM', '82_EM', '81_EM', '80_EM', '79_EM', '78_EM', '77_EM', '76_EM', '75_EM', '74_EM', '73_EM', '72_EM', '71_EM', '70_EM', '69_EM', '68_EM', '67_EM', '66_EM', '65_EM', '64_EM', '63_EM', '62_EM', '61_EM', '60_EM', '59_EM', '58_EM', '57_EM', '56_EM', '55_EM', '54_EM', '53_EM', '52_EM', '51_EM', '50_EM', '49_EM', '48_EM', '47_EM', '46_EM', '45_EM', '44_EM', '43_EM', '42_EM', '41_EM', '40_EM', '39_EM', '38_EM', '37_EM', '36_EM', '35_EM', '34_EM', '33_EM', '32_EM', '31_EM', '30_EM', '29_EM', '28_EM', '27_EM', '26_EM', '25_EM', '24_EM', '23_EM', '22_EM', '21_EM', '20_EM', '19_EM', '18_PM', '17_PM', '16_PM', '15_PM', '14_PM', '13_PM', '12_PM', '11_PM', '10_PM', '9_PM', '8_PM', '7_PM', '6_PM', '5_PM', '4_PM', '3_PM', '2_PM', '1_PM']	2	299	0	0	299
32	Beach1986	caffeine, disulfiram	M K	M K	3	21.0	[{'count': 21, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'recovering alcoholics'}]	21	['K', 'J', 'I', 'H', 'G', 'F', 'E', 'D', 'C', 'B', 'A', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	254	19	4	258
21	McLean2002	caffeine, paraxanthine, theophylline, theobromine	M K	M K	3	14.0	[{'count': 14, 'name': 'all'}, {'count': 8, 'name': 'female'}, {'count': 6, 'name': 'male'}]	0		1	190	134	48	238
