	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	timecourses_count	results_count
34	Test243	caffeine paraxanthine	Matthias König	Matthias König	1	102.0	[{'count': 102, 'subject_name': 'all'}]	102	['IKP243-2079', 'IKP243-2075', 'IKP243-2074', 'IKP243-2073', 'IKP243-2072', 'IKP243-2068', 'IKP243-2066', 'IKP243-2065', 'IKP243-2064', 'IKP243-2063', 'IKP243-2062', 'IKP243-2061', 'IKP243-2060', 'IKP243-2058', 'IKP243-2057', 'IKP243-2055', 'IKP243-2054', 'IKP243-2051', 'IKP243-2050', 'IKP243-2048', 'IKP243-2046', 'IKP243-2045', 'IKP243-2042', 'IKP243-2041', 'IKP243-2040', 'IKP243-2039', 'IKP243-2038', 'IKP243-2037', 'IKP243-2033', 'IKP243-2032', 'IKP243-2031', 'IKP243-2030', 'IKP243-2029', 'IKP243-2028', 'IKP243-2027', 'IKP243-2026', 'IKP243-2025', 'IKP243-2024', 'IKP243-2023', 'IKP243-2022', 'IKP243-2021', 'IKP243-2020', 'IKP243-2018', 'IKP243-2017', 'IKP243-2016', 'IKP243-2015', 'IKP243-2014', 'IKP243-2013', 'IKP243-2012', 'IKP243-2011', 'IKP243-2009', 'IKP243-2008', 'IKP243-2006', 'IKP243-2005', 'IKP243-2004', 'IKP243-2003', 'IKP243-2002', 'IKP243-2001', 'IKP243-1058', 'IKP243-1057', 'IKP243-1056', 'IKP243-1055', 'IKP243-1053', 'IKP243-1052', 'IKP243-1051', 'IKP243-1049', 'IKP243-1048', 'IKP243-1046', 'IKP243-1045', 'IKP243-1044', 'IKP243-1043', 'IKP243-1041', 'IKP243-1039', 'IKP243-1038', 'IKP243-1037', 'IKP243-1036', 'IKP243-1035', 'IKP243-1032', 'IKP243-1029', 'IKP243-1028', 'IKP243-1027', 'IKP243-1026', 'IKP243-1023', 'IKP243-1022', 'IKP243-1021', 'IKP243-1020', 'IKP243-1019', 'IKP243-1016', 'IKP243-1015', 'IKP243-1014', 'IKP243-1013', 'IKP243-1012', 'IKP243-1011', 'IKP243-1010', 'IKP243-1008', 'IKP243-1007', 'IKP243-1006', 'IKP243-1005', 'IKP243-1004', 'IKP243-1003', 'IKP243-1002', 'IKP243-1001']	1	510	0	510
17	Stille1987		Matthias König	Matthias König	1	12.0	[{'count': 12, 'subject_name': 'all'}]	12	['N', 'M', 'L', 'K', 'I', 'H', 'G', 'F', 'E', 'C', 'B', 'A']	13	432	0	432
71	Yue1991B	codeine debrisoquine	Jan Grzegorzewski	Jan Grzegorzewski	5	20.0	[{'count': 20, 'subject_name': 'all'}, {'count': 8, 'subject_name': 'EM_SingleDose'}, {'count': 6, 'subject_name': 'PM_SingleDose'}, {'count': 3, 'subject_name': 'EM_MultiDose'}, {'count': 3, 'subject_name': 'PM_MultiDose'}]	14	['14_PM', '13_PM', '12_PM', '11_PM', '10_PM', '9_PM', '8_EM', '7_EM', '6_EM', '5_EM', '4_EM', '3_EM', '2_EM', '1_EM']	11	326	11	337
53	Chen1991	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	3	8.0	[{'count': 8, 'subject_name': 'all'}, {'count': 2, 'subject_name': 'PM'}, {'count': 6, 'subject_name': 'EM'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	8	320	4	324
83	Vree1992	codeine	Jan Grzegorzewski	Jan Grzegorzewski	1	8.0	[{'count': 8, 'subject_name': 'all'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	1	266	14	280
37	Beach1986		Matthias König	Matthias König	3	21.0	[{'count': 21, 'subject_name': 'all'}, {'count': 10, 'subject_name': 'control'}, {'count': 11, 'subject_name': 'recovering alcoholics'}]	21	['K', 'J', 'I', 'H', 'G', 'F', 'E', 'D', 'C', 'B', 'A', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	235	4	239
26	Balogh1992	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	1	12.0	[{'count': 12, 'subject_name': 'all'}]	12	['M', 'L', 'K', 'I', 'H', 'G', 'F', 'E', 'D', 'C', 'B', 'A']	1	147	72	219
25	Carbo1989	caffeine quinolone pipemidic acid norfloxacin	Matthias König	Jan Grzegorzewski,Matthias König	1	6.0	[{'count': 6, 'subject_name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	3	204	3	207
33	Harder1988	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	1		[{'count': 12, 'subject_name': 'S1'}]	0		37	160	0	160
94	Polonsky1986	c-peptide	Matthias König	Matthias König,Kathleen Green	3	17.0	[{'count': 17, 'subject_name': 'all'}, {'count': 10, 'subject_name': 'control'}, {'count': 7, 'subject_name': 't2dm'}]	17	['T7', 'T6', 'T5', 'T4', 'T3', 'T2', 'T1', 'C10', 'C9', 'C8', 'C7', 'C6', 'C5', 'C4', 'C3', 'C2', 'C1']	4	153	5	158
