	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	timecourses_count	results_count
4	Test243	caffeine	M K	M K	1	102.0	[{'count': 102, 'name': 'all'}]	102	['IKP243-1010', 'IKP243-1011', 'IKP243-1012', 'IKP243-1013', 'IKP243-1014', 'IKP243-1015', 'IKP243-1016', 'IKP243-1019', 'IKP243-1001', 'IKP243-1002', 'IKP243-1003', 'IKP243-1004', 'IKP243-1005', 'IKP243-1006', 'IKP243-1007', 'IKP243-1008', 'IKP243-1020', 'IKP243-1021', 'IKP243-1022', 'IKP243-1023', 'IKP243-1026', 'IKP243-1027', 'IKP243-1028', 'IKP243-1029', 'IKP243-1032', 'IKP243-1035', 'IKP243-1036', 'IKP243-1037', 'IKP243-1038', 'IKP243-1039', 'IKP243-1041', 'IKP243-1043', 'IKP243-1044', 'IKP243-1045', 'IKP243-1046', 'IKP243-1048', 'IKP243-1049', 'IKP243-1051', 'IKP243-1052', 'IKP243-1053', 'IKP243-1055', 'IKP243-1056', 'IKP243-1057', 'IKP243-1058', 'IKP243-2001', 'IKP243-2002', 'IKP243-2003', 'IKP243-2004', 'IKP243-2005', 'IKP243-2006', 'IKP243-2008', 'IKP243-2009', 'IKP243-2011', 'IKP243-2012', 'IKP243-2013', 'IKP243-2014', 'IKP243-2015', 'IKP243-2016', 'IKP243-2017', 'IKP243-2018', 'IKP243-2020', 'IKP243-2021', 'IKP243-2022', 'IKP243-2023', 'IKP243-2024', 'IKP243-2025', 'IKP243-2026', 'IKP243-2027', 'IKP243-2028', 'IKP243-2029', 'IKP243-2030', 'IKP243-2031', 'IKP243-2032', 'IKP243-2033', 'IKP243-2037', 'IKP243-2038', 'IKP243-2039', 'IKP243-2040', 'IKP243-2041', 'IKP243-2042', 'IKP243-2045', 'IKP243-2046', 'IKP243-2048', 'IKP243-2050', 'IKP243-2051', 'IKP243-2054', 'IKP243-2055', 'IKP243-2057', 'IKP243-2058', 'IKP243-2060', 'IKP243-2061', 'IKP243-2062', 'IKP243-2063', 'IKP243-2064', 'IKP243-2065', 'IKP243-2066', 'IKP243-2068', 'IKP243-2072', 'IKP243-2073', 'IKP243-2074', 'IKP243-2075', 'IKP243-2079']	1	510	0	510
66	Stille1987	ofloxacin, caffeine, enoxacin, ciprofloxacin	M K	M K	1	12.0	[{'count': 12, 'name': 'all'}]	12	['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'K', 'L', 'M', 'N']	13	432	0	432
79	Yue1991B	morphine, morphine-3-glucuronide, debrisoquine, debrisoquine/4-hydroxydebrisoquine, morphine-6-glucuronide, morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+NCG, codeine, codeine-6-glucuronide, normorphine, norcodeine, norcodeine-glucuronide	J G	J G	5	20.0	[{'count': 20, 'name': 'all'}, {'count': 8, 'name': 'EM_SingleDose'}, {'count': 6, 'name': 'PM_SingleDose'}, {'count': 3, 'name': 'EM_MultiDose'}, {'count': 3, 'name': 'PM_MultiDose'}]	14	['1_EM', '2_EM', '3_EM', '4_EM', '5_EM', '6_EM', '7_EM', '8_EM', '9_PM', '10_PM', '11_PM', '12_PM', '13_PM', '14_PM']	11	326	11	337
30	Chen1991	morphine, morphine-3-glucuronide, morphine-6-glucuronide, codeine, codeine-6-glucuronide, norcodeine, norcodeine-conjugates	J G	J G, M K	3	8.0	[{'count': 8, 'name': 'all'}, {'count': 2, 'name': 'PM'}, {'count': 6, 'name': 'EM'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	8	320	4	324
85	Vree1992	morphine, morphine-3-glucuronide, morphine-6-glucuronide, morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+C6G, codeine, codeine-6-glucuronide, normorphine, norcodeine	J G	J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	1	266	14	280
6	Beach1986	disulfiram, caffeine	M K	M K	3	21.0	[{'count': 21, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'recovering alcoholics'}]	21	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']	3	235	4	239
32	Balogh1992	caffeine	M K	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	12	['L', 'M', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'K']	1	147	72	219
0	Carbo1989	theophylline/caffeine, pipemidic acid, 1X/caffeine, 1X/paraxanthine, norfloxacin, 1X/theophylline, caffeine, paraxanthine/caffeine, theobromine/caffeine	M K	J G, M K	1	6.0	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	204	3	207
54	Harder1988	pipemidic acid, norfloxacin, ofloxacin, caffeine, paraxanthine, enoxacin, ciprofloxacin	M K	J G, M K	1		[{'count': 12, 'name': 'S1'}]	0		37	160	0	160
73	Polonsky1986	c-peptide	M K	M K, K G	3	17.0	[{'count': 17, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 7, 'name': 't2dm'}]	17	['C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'C7', 'C8', 'C9', 'C10', 'T1', 'T2', 'T3', 'T4', 'T5', 'T6', 'T7']	4	153	5	158
36	Balogh1995	levonorgestrel, gestodene, EE2, caffeine	M K	J G, M K	7	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'A_oc'}, {'count': 10, 'name': 'A_no_oc'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'B_oc'}, {'count': 10, 'name': 'B_no_oc'}]	40	['6_oc', '7_oc', '8_oc', '13_oc', '14_oc', '15_oc', '18_oc', '4', '5', '9', '10', '11', '12', '16', '17', '19', '20', '1', '2', '3', '6', '7', '8', '13', '14', '15', '18', '4_oc', '5_oc', '9_oc', '10_oc', '11_oc', '12_oc', '16_oc', '17_oc', '19_oc', '20_oc', '1_oc', '2_oc', '3_oc']	4	150	0	150
25	May1982	cimetidine, caffeine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	140	2	142
