	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	timecourses_count	results_count
53	Test243	caffeine	M K	M K	1	102.0	[{'count': 102, 'name': 'all'}]	102	['IKP243-1057', 'IKP243-1058', 'IKP243-1038', 'IKP243-2001', 'IKP243-1039', 'IKP243-1041', 'IKP243-1043', 'IKP243-1044', 'IKP243-2002', 'IKP243-1045', 'IKP243-1046', 'IKP243-2003', 'IKP243-1048', 'IKP243-1049', 'IKP243-2004', 'IKP243-1051', 'IKP243-1052', 'IKP243-2005', 'IKP243-1053', 'IKP243-1055', 'IKP243-1056', 'IKP243-2006', 'IKP243-2008', 'IKP243-2009', 'IKP243-2011', 'IKP243-2012', 'IKP243-2013', 'IKP243-2014', 'IKP243-2015', 'IKP243-2016', 'IKP243-2017', 'IKP243-2018', 'IKP243-2020', 'IKP243-2021', 'IKP243-2022', 'IKP243-2023', 'IKP243-2024', 'IKP243-2025', 'IKP243-2026', 'IKP243-2027', 'IKP243-2028', 'IKP243-2029', 'IKP243-2030', 'IKP243-2031', 'IKP243-2032', 'IKP243-2033', 'IKP243-2037', 'IKP243-2038', 'IKP243-2039', 'IKP243-2040', 'IKP243-2041', 'IKP243-2042', 'IKP243-2045', 'IKP243-2046', 'IKP243-2048', 'IKP243-2050', 'IKP243-2051', 'IKP243-2054', 'IKP243-2055', 'IKP243-2057', 'IKP243-2058', 'IKP243-2060', 'IKP243-2061', 'IKP243-2062', 'IKP243-2063', 'IKP243-2064', 'IKP243-2065', 'IKP243-2066', 'IKP243-2068', 'IKP243-2072', 'IKP243-2073', 'IKP243-2074', 'IKP243-2075', 'IKP243-2079', 'IKP243-1001', 'IKP243-1002', 'IKP243-1003', 'IKP243-1004', 'IKP243-1005', 'IKP243-1006', 'IKP243-1007', 'IKP243-1008', 'IKP243-1010', 'IKP243-1011', 'IKP243-1012', 'IKP243-1013', 'IKP243-1014', 'IKP243-1015', 'IKP243-1016', 'IKP243-1019', 'IKP243-1020', 'IKP243-1021', 'IKP243-1022', 'IKP243-1023', 'IKP243-1026', 'IKP243-1027', 'IKP243-1028', 'IKP243-1029', 'IKP243-1032', 'IKP243-1035', 'IKP243-1036', 'IKP243-1037']	1	510	0	510
49	Stille1987	enoxacin, ciprofloxacin, caffeine, ofloxacin	M K	M K	1	12.0	[{'count': 12, 'name': 'all'}]	12	['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'K', 'L', 'M', 'N']	13	432	0	432
74	Yue1991B	morphine, morphine+normorphine+M3G+M6G+codeine+norcodeine+C3G+NCG, codeine, norcodeine-glucuronide, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine, morphine-6-glucuronide, morphine+normorphine+M3G+M6G+codeine+norcodeine+C6G+NCG, normorphine, debrisoquine, debrisoquine/4-hydroxydebrisoquine	J G	J G	5	20.0	[{'count': 20, 'name': 'all'}, {'count': 8, 'name': 'EM_SingleDose'}, {'count': 6, 'name': 'PM_SingleDose'}, {'count': 3, 'name': 'EM_MultiDose'}, {'count': 3, 'name': 'PM_MultiDose'}]	14	['1_EM', '2_EM', '3_EM', '4_EM', '5_EM', '6_EM', '7_EM', '8_EM', '9_PM', '10_PM', '11_PM', '12_PM', '13_PM', '14_PM']	11	326	11	337
50	Chen1991	morphine, codeine, norcodeine-conjugates, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine, morphine-6-glucuronide	J G	J G, M K	3	8.0	[{'count': 8, 'name': 'all'}, {'count': 2, 'name': 'PM'}, {'count': 6, 'name': 'EM'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	8	320	4	324
72	Vree1992	morphine, codeine, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine, morphine-6-glucuronide, morphine+normorphine+M3G+M6G+codeine+norcodeine+C6G+NCG, normorphine	J G	J G	1	8.0	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	1	266	14	280
5	Beach1986	caffeine, disulfiram	M K	M K	3	21.0	[{'count': 21, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 11, 'name': 'recovering alcoholics'}]	21	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']	3	235	4	239
2	Balogh1992	caffeine	M K	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	12	['B', 'C', 'D', 'E', 'F', 'A', 'G', 'H', 'I', 'K', 'L', 'M']	1	147	72	219
14	Carbo1989	paraxanthine/caffeine, norfloxacin, caffeine, theobromine/caffeine, theophylline/caffeine, 1X/caffeine, 1X/paraxanthine, 1X/theophylline, pipemidic acid	M K	J G, M K	1	6.0	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	204	3	207
24	Harder1988	paraxanthine, enoxacin, ciprofloxacin, norfloxacin, caffeine, ofloxacin, pipemidic acid	M K	J G, M K	1		[{'count': 12, 'name': 'S1'}]	0		37	160	0	160
96	Polonsky1986	c-peptide	M K	M K, K G	3	17.0	[{'count': 17, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 7, 'name': 't2dm'}]	17	['C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'C7', 'C8', 'C9', 'C10', 'T1', 'T2', 'T3', 'T4', 'T5', 'T6', 'T7']	4	153	5	158
0	Balogh1995	EE2, caffeine, levonorgestrel, gestodene	M K	J G, M K	7	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'A_oc'}, {'count': 10, 'name': 'A_no_oc'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'B_oc'}, {'count': 10, 'name': 'B_no_oc'}]	40	['4', '5', '9', '10', '11', '12', '16', '17', '19', '20', '1', '2', '3', '6', '7', '8', '13', '14', '15', '18', '4_oc', '5_oc', '9_oc', '10_oc', '11_oc', '12_oc', '16_oc', '17_oc', '19_oc', '20_oc', '1_oc', '2_oc', '3_oc', '6_oc', '7_oc', '8_oc', '13_oc', '14_oc', '15_oc', '18_oc']	4	150	0	150
36	May1982	cimetidine, caffeine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	140	2	142
1	Backman2008	paraxanthine/caffeine, caffeine/paraxanthine, caffeine	M K	J G, M K	5	71.0	[{'count': 71, 'name': 'all'}, {'count': 53, 'name': 'men'}, {'count': 11, 'name': 'female nonsmokers'}, {'count': 38, 'name': 'male nonsmokers'}, {'count': 15, 'name': 'male smokers'}]	70	['20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68', '69', '70']	1	140	0	140
3	Akinyinka2000	paraxanthine, theobromine, paraxanthine/caffeine, caffeine, theophylline	M K	J G, M K	4	28.0	[{'count': 28, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 10, 'name': 'malaria'}, {'count': 8, 'name': 'healthy subjects'}]	20	['1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C', '1M', '2M', '3M', '4M', '5M', '6M', '7M', '8M', '9M', '10M']	1	132	6	138
57	Loetsch2006	morphine, codeine, codeine-6-glucuronide, norcodeine, morphine-6-glucuronide, normorphine	J G	J G, M K	1	11.0	[{'count': 11, 'name': 'all'}]	11	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11']	2	0	132	132
6	Barnet1990	norfloxacin, caffeine, pipemidic acid	M K	J G, M K	1	6.0	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	3	120	0	120
40	Renner1984	caffeine	M K	J G, M K	5	36.0	[{'count': 36, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 8, 'name': 'cirrhosis'}, {'count': 7, 'name': 'pbc'}, {'count': 11, 'name': 'misc liver disease'}]	36	['ER1', 'MT', 'UM', 'HP', 'EC', 'PH', 'FW', 'HS', 'CB', 'BD', 'RS', 'PA1', 'RB', 'CW', 'HG', 'JS', 'PR', 'AC', 'ZZ', 'GR', 'HM', 'HL', 'BL', 'EG', 'ER2', 'KK', 'PA2', 'HLU', 'IL', 'PB', 'AM', 'ES', 'AL', 'RF', 'FR', 'HI']	1	120	0	120
39	Parsons1978	caffeine	M K	J G, M K	3	26.0	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'nonsmokers'}, {'count': 13, 'name': 'smokers'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	1	112	0	112
8	Benowitz2003	1U/1X, chlorzoxazone, 6-hydroxychlorzoxazone, caffeine, AAMU/(AAMU+1U+1X)	M K	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	20	['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'B10', 'B11']	4	102	6	108
35	Joeres1988	caffeine	M K	J G, M K	6	71.0	[{'count': 71, 'name': 'all'}, {'count': 7, 'name': 'healthy smokers'}, {'count': 8, 'name': 'healthy smokers 2'}, {'count': 15, 'name': 'healthy nonsmokers'}, {'count': 18, 'name': 'cirrhosis smokers'}, {'count': 30, 'name': 'cirrhosis nonsmokers'}]	71	['69', '70', '71', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57', '58', '59', '60', '61', '62', '63', '64', '65', '66', '67', '68']	3	107	0	107
15	Fuhr1993a	grapefruit juice, caffeine	M K	J G, M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	104	0	104
30	McLean2002	paraxanthine, theobromine, caffeine, theophylline	M K	M K	3	14.0	[{'count': 14, 'name': 'all'}, {'count': 8, 'name': 'female'}, {'count': 6, 'name': 'male'}]	0		1	56	48	104
64	Sindrup1996	morphine, codeine, quinidine	J G	J G, M K	1	17.0	[{'count': 17, 'name': 'all'}]	17	['22', '23', '24', '25', '1', '2', '3', '4', '5', '10', '14', '15', '16', '17', '18', '19', '21']	2	102	0	102
52	ZylberKatz1984	caffeine	M K	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	3	96	0	96
7	Blanchard1983a	caffeine	M K	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	88	2	90
41	Park2003	caffeine	M K	M K	4	65.0	[{'count': 65, 'name': 'all'}, {'count': 25, 'name': 'control'}, {'count': 20, 'name': 'chronic viral hepatitis'}, {'count': 20, 'name': 'cirrhosis'}]	30	['Control1', 'Control2', 'Control3', 'Control4', 'Control5', 'Control6', 'Control7', 'Control8', 'Control9', 'CVH1', 'CVH2', 'CVH3', 'CVH4', 'CVH5', 'CVH6', 'CVH7', 'Cirrhosis1', 'Cirrhosis2', 'Cirrhosis3', 'Cirrhosis4', 'Cirrhosis5', 'Cirrhosis6', 'Cirrhosis7', 'Cirrhosis8', 'Cirrhosis9', 'Cirrhosis10', 'Cirrhosis11', 'Cirrhosis12', 'Cirrhosis13', 'Cirrhosis14']	1	90	0	90
17	Cheng1990	caffeine	M K	J G, M K	3	26.0	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'control'}, {'count': 13, 'name': 'cirrhosis'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	3	87	0	87
