				species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	general	ethnicity	ethnicity	overnight fast	overnight fast	phenotype	phenotype	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	fasted	fasted	CYP2D6 genotype	CYP2D6 genotype	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	medication type	medication type	height	height	height	height	height	height	height	height	height	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	obese	obese	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	insulin	insulin	insulin	insulin	insulin	insulin	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	fat weight	fat weight	fat weight	fat weight	fat weight
				choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	value	choice	count	count	cv	max	mean	median	min	sd	se	unit	value	choice	count	mean	min	unit	choice	count	choice	count	group_count	choice	count	choice	count	choice	count	choice	count	count	cv	max	mean	median	min	sd	se	unit	value	count	cv	max	mean	min	sd	se	unit	value	count	max	unit	count	mean	min	unit	count	max	mean	min	unit	choice	count	choice	count	min	unit	count	cv	max	mean	min	sd	se	unit	choice	count	count	cv	max	mean	min	sd	se	unit	value	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	choice	count	count	max	unit	value	count	cv	max	mean	min	sd	se	unit	choice	count	cv	max	mean	min	sd	se	unit	count	cv	max	mean	min	sd	se	unit	count	min	unit	choice	count	choice	count	count	cv	mean	sd	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	mean	se	unit	count	cv	max	mean	min	sd	se	unit	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	count	max	mean	min	unit	count	cv	mean	sd	se	unit	count	cv	mean	sd	se	unit	choice	count	count	cv	mean	sd	se	unit	count	max	mean	min	unit	count	cv	mean	se	unit
study	subject_type	subject_pk	subject_name																																																																																																																																																																																																																																													
Abernethy1985	individual	1	1	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	2	2	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	3	3	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	4	4	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	5	5	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	6	6	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	7	7	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	8	8	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	9	9	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	10	10	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	11	11	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	12	12	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	13	13	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	14	14	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	15	15	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	16	16	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	17	17	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	18	18	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0		('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	19	19	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	20	20	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	21	21	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	22	22	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
Abernethy1985	individual	23	23	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1				('caucasian', 'african')	(8, 1)																																																																																																																																																																																																					
