	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('obese', 'choice')	('obese', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
0	1947	plasma	26	liter / hour	codeine-6-glucuronide	clearance	True			9.0	8.0	4.14	92.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
1	1951	plasma	26	liter	codeine-6-glucuronide	vd	True			9.0	8.0	19.6	92.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
2	1949	plasma	26	1 / minute	codeine-6-glucuronide	kel	True			9.0	8.0	0.00351	92.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
3	1933	plasma	26	1 / minute	codeine	kel	True			9.0	8.0	0.00316	91.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
4	1934	plasma	26	hour	codeine	thalf	True			9.0	8.0	3.65	91.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
5	1935	plasma	26	liter	codeine	vd	True			9.0	8.0	648.0	91.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
6	1946	plasma	26	gram * hour / liter	codeine-6-glucuronide	auc_inf	True			9.0	8.0	-2280.0	92.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
7	1929	plasma	26	gram * hour / liter	codeine	auc_end	True			9.0	8.0	0.00022200000000000003	91.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
8	1931	plasma	26	liter / hour	codeine	clearance	True			9.0	8.0	123.0	91.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
9	1932	plasma	26	gram / liter	codeine	cmax	True			9.0	8.0	4.83e-05	91.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
10	1945	plasma	26	gram * hour / liter	codeine-6-glucuronide	auc_end	True			9.0	8.0	0.006220000000000001	92.0											25	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Chen1991	9	all	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr			drug	8		2.00e+00	day	Y	4	8.0	83.0	67.9		48.0	11.9		kilogram	Y	8.0																																																	Y	8.0	2.0	day																																																																																																																				
