	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	se	cv	time_unit	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'cv')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'se')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
0	3131	plasma	28	liter / hour	caffeine	clearance	False			24.0	9.07		0.782	0.273			2.47						27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
1	3136	plasma	28	hour	caffeine	thalf	False			24.0	4.3		0.32299999999999995	0.237			1.02						27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
2	3151	plasma	28	hour	caffeine	tmax	False			24.0	1.08		0.256	0.75			0.81						27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
3	3186	plasma	28	hour	caffeine	thalf	True			24.0	4.44	163.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
4	3183	plasma	28	liter / hour	caffeine	clearance	True			24.0	8.94	163.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
5	3185	plasma	28	1 / minute	caffeine	kel	True			24.0	0.0026	163.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
6	3146	plasma	28	gram / liter	caffeine	cmax	False			24.0	0.0033399999999999997		0.000215	0.204			0.0006799999999999999						27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
7	3182	plasma	28	gram * hour / liter	caffeine	auc_inf	True			24.0	-5.53	163.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
8	3141	plasma	28	liter	caffeine	vd	False			24.0	52.5		2.11	0.127			6.66						27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
9	3181	plasma	28	gram * hour / liter	caffeine	auc_end	True			24.0	0.0185	163.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
10	3184	plasma	28	gram / liter	caffeine	cmax	True			24.0	0.003	163.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
11	3187	plasma	28	liter	caffeine	vd	True			24.0	57.2	163.0											27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
12	161	plasma	28	gram / liter	caffeine	concentration				24.0	['1.66e-03', '2.12e-03', '2.61e-03', '3.00e-03', '2.92e-03', '2.82e-03', '2.55e-03', '2.31e-03', '2.03e-03', '1.50e-03', '1.03e-03', '7.30e-04', '4.90e-04']		['1.40e-03', '1.76e-03', '2.01e-03', '2.62e-03', '2.66e-03', '2.61e-03', '2.31e-03', '2.13e-03', '1.89e-03', '1.36e-03', '9.50e-04', '6.80e-04', '4.50e-04']	['2.67e+00', '2.63e+00', '2.44e+00', '2.76e+00', '2.88e+00', '2.93e+00', '2.86e+00', '2.92e+00', '2.94e+00', '2.87e+00', '2.92e+00', '2.95e+00', '2.90e+00']	hr	['1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']		[{'pk': 3194}, {'pk': 3193}, {'pk': 3192}, {'pk': 3191}, {'pk': 3190}, {'pk': 3189}, {'pk': 3188}, {'pk': 3187}, {'pk': 3186}, {'pk': 3185}, {'pk': 3184}, {'pk': 3183}, {'pk': 3182}, {'pk': 3181}]	/media/data/Beach1986_Fig1.png				27	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					Beach1986	24	control	10	homo sapiens	21	Y	10.0	M	10	10.0		35.0			20.0			yr	N	21	N	10										('methylxanthine', 'alcohol')	(21, 21)				Y	21.0																																																																																																																																																																																																			
