study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice
Chen1996	outputs	65667	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	65629	2056	kabs	1 / minute	False			7.0	Group A,Group B	866.0		0.00417				0.000333	0.212							
Chen1996	outputs	65669	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	65631	2056	clearance	liter / hour	False			7.0	Group A,Group B	866.0		20.2				1.5	0.196							
Chen1996	outputs	65677	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	65639	2056	kel	1 / minute	False			7.0	Group A,Group B	866.0		0.064				0.0225	0.93							
Chen1996	outputs	65678	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	65640	2056	auc_inf	gram * hour / liter	False			7.0	Group A,Group B	866.0		0.0676				0.0149	0.583							
Chen1996	outputs	65680	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	65642	2056	ra	1 / minute	False			7.0	Group A,Group B	866.0		0.0035				0.000833	0.63							
Chen1996	outputs	65681	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	65643	2056	kel	1 / minute	False			7.0	Group A,Group B	866.0		0.006				0.001	0.441							
Chen1996	outputs	65683	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	65645	2056	cmax	gram / liter	False			7.0	Group A,Group B	866.0		2.01e-05				1.3e-06	0.171							
Chen1996	outputs	65731	public	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	65707	2056	recovery	gram	False			7.0	Group A,Group B	866.0		0.381				0.058	0.40299999999999997							
Chen1996	outputs	65782	public	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apap+apapsul+apapglu+apapcys+apapmer	65758	2056	recovery	mole	False			7.0	Group A,Group C	867.0		0.005379999999999999				0.00041900000000000005	0.20600000000000002							
Chen1996	outputs	65811	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	65803	2056	clearance	liter / hour	True			7.0	Group A,Group B	866.0		19.0	5041.0											
Chen1996	outputs	65867	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	65859	2056	clearance	liter / hour	True			7.0	Group A,Group B	866.0		3.0	5045.0											
Chen1996	outputs	65896	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	65888	2056	cmax	gram / liter	True			7.0	Group A,Group B	866.0		0.00013700000000000002	5047.0											
Chen1996	outputs	65926	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	65918	2056	thalf	hour	True			7.0	Group A,Group B	866.0		3.34	5049.0											
Gwilt1963	outputs	66816	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	66813	2094	tmax	hour	True			54.0	panel4	889.0		0.75	5149.0											
Chan1997	outputs	68770	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68762	2170	auc_inf	gram * hour / liter	False			13.0	severe renal impairment	928.0		0.0771				0.0036299999999999995	0.17	0.0131						
Chan1997	outputs	68793	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68781	2170	tmax	hour	False			6.0	normal renal function	925.0											0.5	1.5	0.75	
Chan1997	outputs	68794	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68782	2170	tmax	hour	False			13.0	severe renal impairment	928.0											0.5	4.0	1.0	
Chan1997	outputs	68824	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	68804	2170	tmax	hour	False			11.0	moderate renal impairment	927.0											4.94	29.6	8.18	
Chan1997	outputs	68827	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	68807	2170	auc_inf	gram * hour / liter	False			8.0	mild renal impairment	926.0											0.00364	0.0502	0.00561	
Chan1997	outputs	68829	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	68809	2170	auc_inf	gram * hour / liter	False			6.0	normal renal function	925.0											0.005679999999999999	0.0197	0.0113	
Chan1997	outputs	68830	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	68810	2170	auc_inf	gram * hour / liter	False			13.0	severe renal impairment	928.0											0.0055	0.0233	0.00801	
Chan1997	outputs	68834	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	68814	2170	thalf	hour	False			13.0	severe renal impairment	928.0														
Chan1997	outputs	68838	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	68818	2170	clearance_renal	liter / hour	False			13.0	severe renal impairment	928.0											0.036	0.24600000000000002	0.168	
Chan1997	outputs	68860	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	68840	2170	cmax	gram / liter	False			11.0	moderate renal impairment	927.0											0.0118	0.0317	0.0152	
Chan1997	outputs	68861	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	68841	2170	cmax	gram / liter	False			6.0	normal renal function	925.0											0.0075	0.0184	0.0089	
Chan1997	outputs	68872	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	68852	2170	thalf	hour	False			11.0	moderate renal impairment	927.0														
Chan1997	outputs	68873	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	68853	2170	thalf	hour	False			6.0	normal renal function	925.0														
Chan1997	outputs	68877	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	68857	2170	clearance_renal	liter / hour	False			6.0	normal renal function	925.0											4.2	7.38	6.48	
Chan1997	outputs	68904	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68884	2170	tmax	hour	False			11.0	moderate renal impairment	927.0											84.0	141.0	107.0	
Chan1997	outputs	68908	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68888	2170	auc_inf	gram * hour / liter	False			11.0	moderate renal impairment	927.0											0.0033799999999999998	0.00733	0.00458	
Chan1997	outputs	68917	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68897	2170	clearance_renal	liter / hour	False			6.0	normal renal function	925.0											5.52	11.6	9.6	
Chan1997	outputs	68930	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68922	2170	cmax	gram / liter	True			8.0	mild renal impairment	926.0		0.0233	5281.0											
Chan1997	outputs	68932	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68924	2170	thalf	hour	True			8.0	mild renal impairment	926.0		5.84	5281.0											
