study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Miners1988	outputs	39415	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39319	hour	False	E1	1744.0	1.7																
Miners1988	outputs	39423	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1242	39327	liter / hour / kilogram	False	E2	1745.0	0.253																
Miners1988	outputs	39429	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1242	39333	liter / hour / kilogram	False	E3	1746.0	0.24																
Miners1988	outputs	39439	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39343	hour	False	E5	1748.0	2.0																
Miners1988	outputs	39440	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39344	liter / hour / kilogram	False	E5	1748.0	0.0078																
Miners1988	outputs	39442	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1242	39346	liter / hour / kilogram	False	E5	1748.0	0.113																
Miners1988	outputs	39445	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39349	hour	False	E6	1749.0	2.2																
Miners1988	outputs	39448	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1242	39352	liter / hour / kilogram	False	E6	1749.0	0.0882																
Miners1988	outputs	39462	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39366	liter / hour / kilogram	False	E8	1751.0	0.006																
Miners1988	outputs	39464	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39368	liter / hour / kilogram	False	Y1	1736.0	0.0144																
Miners1988	outputs	39467	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	1242	39371	liter / hour / kilogram	False	Y1	1736.0	0.0414																
Miners1988	outputs	39469	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39373	hour	False	Y2	1737.0	2.2																
Miners1988	outputs	39470	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39374	liter / hour / kilogram	False	Y2	1737.0	0.012																
Miners1988	outputs	39473	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	1242	39377	liter / hour / kilogram	False	Y2	1737.0	0.0414																
Miners1988	outputs	39479	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	1242	39383	liter / hour / kilogram	False	Y3	1738.0	0.0312																
Miners1988	outputs	39484	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1242	39388	liter / hour / kilogram	False	Y4	1739.0	0.0864																
Miners1988	outputs	39485	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	1242	39389	liter / hour / kilogram	False	Y4	1739.0	0.0342																
Miners1988	outputs	39497	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apapcys+apapmer	1242	39401	liter / hour / kilogram	False	Y6	1741.0	0.0408																
Miners1988	outputs	39498	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39402	liter / hour / kilogram	False	Y6	1741.0	0.0108																
Miners1988	outputs	39501	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1242	39405	liter / hour / kilogram	False	Y7	1742.0	0.275																
Miners1988	outputs	39504	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1242	39408	liter / hour / kilogram	False	Y7	1742.0	0.0132																
