study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Borin1989	outputs	126344	public	auc_inf	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4004	126314	gram * hour / liter	False				1785.0	all	15.0	0.0176				0.0017800000000000001	0.392	0.0069						
Borin1989	outputs	126346	public	tmax	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4004	126316	hour	False				1785.0	all	15.0	0.55				0.0645	0.455	0.25						
Borin1989	outputs	126348	public	thalf	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4006	126318	hour	False				1785.0	all	15.0	1.8												
Borin1989	outputs	126359	public	kel	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4010	126329	1 / minute	False				1785.0	all	15.0	0.004520000000000001				0.00045599999999999997	0.391	0.0017699999999999999						
Borin1989	outputs	126360	public	thalf	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4010	126330	hour	False				1785.0	all	15.0	2.55												
Borin1989	outputs	126363	public	cmax	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4010	126333	gram / liter	False				1785.0	all	15.0	3.6e-07				3.02e-08	0.325	1.1699999999999999e-07						
Borin1989	outputs	126365	public	kel	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4012	126335	1 / minute	False				1785.0	all	15.0	0.00405				0.000288	0.276	0.00112						
Borin1989	outputs	126380	public	auc_inf	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4008	126372	gram * hour / liter	True				1785.0	all	15.0	0.0598	13178.0											
Borin1989	outputs	126382	public	cmax	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4008	126374	gram / liter	True				1785.0	all	15.0	0.0173	13178.0											
Borin1989	outputs	126398	public	cmax	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4010	126390	gram / liter	True				1785.0	all	15.0	0.0318	13179.0											
Borin1989	outputs	126400	public	thalf	saliva	[{'username': 'jbrandhorst'}]	paracetamol	4010	126392	hour	True				1785.0	all	15.0	2.46	13179.0											
