study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Stille1987	outputs	32231	cmax	[{'username': 'mkoenig'}]	1324	31799	public	plasma	caffeine	gram / liter	False	2677.0	A	0.00361																
Stille1987	outputs	32232	cmax	[{'username': 'mkoenig'}]	1324	31800	public	plasma	caffeine	gram / liter	False	2678.0	B	0.0033399999999999997																
Stille1987	outputs	32238	cmax	[{'username': 'mkoenig'}]	1324	31806	public	plasma	caffeine	gram / liter	False	2684.0	I	0.00375																
Stille1987	outputs	32257	cmax	[{'username': 'mkoenig'}]	1324	31825	public	plasma	caffeine	gram / liter	False	2679.0	C	0.0053100000000000005																
Stille1987	outputs	32258	cmax	[{'username': 'mkoenig'}]	1324	31826	public	plasma	caffeine	gram / liter	False	2680.0	E	0.0035299999999999997																
Stille1987	outputs	32262	cmax	[{'username': 'mkoenig'}]	1324	31830	public	plasma	caffeine	gram / liter	False	2684.0	I	0.0036200000000000004																
Stille1987	outputs	32283	cmax	[{'username': 'mkoenig'}]	1324	31851	public	plasma	caffeine	gram / liter	False	2681.0	F	0.0049700000000000005																
Stille1987	outputs	32287	cmax	[{'username': 'mkoenig'}]	1324	31855	public	plasma	caffeine	gram / liter	False	2685.0	K	0.00375																
TangLiu1983	outputs	32795	recovery	[{'username': 'mkoenig'}]	1360	32783	public	urine	137MU	dimensionless	False				691.0	all	6.0	0.025		hr	60.0	0.006529999999999999	0.64	0.016						
TangLiu1983	outputs	32802	recovery	[{'username': 'mkoenig'}]	1360	32790	public	urine	7MX	dimensionless	False				691.0	all	6.0	0.04		hr	60.0	0.006529999999999999	0.4	0.016						
TangLiu1983	outputs	32804	recovery	[{'username': 'mkoenig'}]	1360	32792	public	urine	paraxanthine	dimensionless	False				691.0	all	6.0	0.071		hr	60.0	0.006940000000000001	0.239	0.017						
TangLiu1983	outputs	32851	clearance	[{'username': 'mkoenig'}]	1362	32815	public	plasma	theophylline	liter / hour	False	2691.0	CC	2.5																
TangLiu1983	outputs	32855	thalf	[{'username': 'mkoenig'}]	1360	32819	public	plasma	caffeine	hour	False	2689.0	LR	9.9																
TangLiu1983	outputs	32861	thalf	[{'username': 'mkoenig'}]	1362	32825	public	plasma	theophylline	hour	False	2689.0	LR	7.5																
TangLiu1983	outputs	32867	vd	[{'username': 'mkoenig'}]	1360	32831	public	plasma	caffeine	liter / kilogram	False	2689.0	LR	0.46																
TangLiu1983	outputs	32873	vd	[{'username': 'mkoenig'}]	1362	32837	public	plasma	theophylline	liter / kilogram	False	2689.0	LR	0.4																
TangLiu1983	outputs	32905	vd	[{'username': 'mkoenig'}]	1360	32897	public	plasma	caffeine	liter / kilogram	True	2691.0	CC	0.397					2671.0											
TangLiu1983	outputs	32906	tmax	[{'username': 'mkoenig'}]	1360	32898	public	plasma	caffeine	hour	True	2691.0	CC	1.82					2671.0											
TangLiu1983	outputs	32915	auc_end	[{'username': 'mkoenig'}]	1360	32907	public	plasma	paraxanthine	gram * hour / liter	True	2691.0	CC	0.0757					2672.0	hr	35.690346000000005									
TangLiu1983	outputs	32917	clearance	[{'username': 'mkoenig'}]	1360	32909	public	plasma	paraxanthine	liter / hour / kilogram	True	2691.0	CC	0.0601					2672.0											
TangLiu1983	outputs	32932	auc_inf	[{'username': 'mkoenig'}]	1360	32924	public	plasma	theobromine	gram * hour / liter	True	2691.0	CC	0.0058					2673.0											
TangLiu1983	outputs	32934	cmax	[{'username': 'mkoenig'}]	1360	32926	public	plasma	theobromine	gram / liter	True	2691.0	CC	0.000275					2673.0											
TangLiu1983	outputs	32936	thalf	[{'username': 'mkoenig'}]	1360	32928	public	plasma	theobromine	hour	True	2691.0	CC	4.98					2673.0											
TangLiu1983	outputs	32947	auc_end	[{'username': 'mkoenig'}]	1360	32939	public	plasma	theophylline	gram * hour / liter	True	2691.0	CC	0.006659999999999999					2674.0	hr	35.723324									
TangLiu1983	outputs	32953	vd	[{'username': 'mkoenig'}]	1360	32945	public	plasma	theophylline	liter / kilogram	True	2691.0	CC	9.95					2674.0											
TangLiu1983	outputs	32968	thalf	[{'username': 'mkoenig'}]	1360	32960	public	plasma	caffeine	hour	True	2689.0	LR	8.91					2675.0											
TangLiu1983	outputs	32980	auc_inf	[{'username': 'mkoenig'}]	1360	32972	public	plasma	paraxanthine	gram * hour / liter	True	2689.0	LR	0.0632					2676.0											
TangLiu1983	outputs	32986	tmax	[{'username': 'mkoenig'}]	1360	32978	public	plasma	paraxanthine	hour	True	2689.0	LR	7.04					2676.0											
TangLiu1983	outputs	33000	thalf	[{'username': 'mkoenig'}]	1360	32992	public	plasma	theobromine	hour	True	2689.0	LR	12.2					2677.0											
TangLiu1983	outputs	33027	auc_end	[{'username': 'mkoenig'}]	1360	33019	public	plasma	caffeine	gram * hour / liter	True	2694.0	MB	0.0974					2679.0	hr	32.148407									
TangLiu1983	outputs	33029	clearance	[{'username': 'mkoenig'}]	1360	33021	public	plasma	caffeine	liter / hour / kilogram	True	2694.0	MB	0.0593					2679.0											
TangLiu1983	outputs	33033	vd	[{'username': 'mkoenig'}]	1360	33025	public	plasma	caffeine	liter / kilogram	True	2694.0	MB	0.311					2679.0											
TangLiu1983	outputs	33043	auc_end	[{'username': 'mkoenig'}]	1360	33035	public	plasma	paraxanthine	gram * hour / liter	True	2694.0	MB	0.0771					2680.0	hr	36.49405									
TangLiu1983	outputs	33061	clearance	[{'username': 'mkoenig'}]	1360	33053	public	plasma	theobromine	liter / hour / kilogram	True	2694.0	MB	0.732					2681.0											
TangLiu1983	outputs	33062	cmax	[{'username': 'mkoenig'}]	1360	33054	public	plasma	theobromine	gram / liter	True	2694.0	MB	0.00026000000000000003					2681.0											
TangLiu1983	outputs	33065	vd	[{'username': 'mkoenig'}]	1360	33057	public	plasma	theobromine	liter / kilogram	True	2694.0	MB	5.77					2681.0											
TangLiu1983	outputs	33082	tmax	[{'username': 'mkoenig'}]	1360	33074	public	plasma	theophylline	hour	True	2694.0	MB	12.1					2682.0											
