	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
0	Loetsch2006	outputs	145991	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	145983	liter / hour	True	2	8216.0	0.0306					14870.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8216	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0						caucasian	11.0			11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																					im	1.0																																																						
1	Loetsch2006	outputs	146039	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146031	liter / hour	True	5	8219.0	0.0209					14873.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8219	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0						caucasian	11.0	N		11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																					um	1.0																																																						
2	Loetsch2006	outputs	146055	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146047	liter / hour	True	6	8220.0	-0.00215					14874.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8220	Loetsch2006	6	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	29.0						1.0							kilogram	69.0						caucasian	11.0	N		11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																					em	1.0																																																						
3	Loetsch2006	outputs	146067	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146061	liter / hour	True	7	8221.0	0.0166					14875.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8221	Loetsch2006	7	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	28.0						1.0							kilogram	56.0						caucasian	11.0			11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																					em	1.0																																																						
4	Loetsch2006	outputs	146083	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146075	liter / hour	True	8	8222.0	0.0386					14876.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8222	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0						caucasian	11.0	N		11.0	28.0	day	Y	11.0																			*1/*41	1.0																																																																					em	1.0																																																						
5	Loetsch2006	outputs	146099	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146091	liter / hour	True	9	8223.0	0.0257					14877.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8223	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0						caucasian	11.0	N		11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																					im	1.0																																																						
6	Loetsch2006	outputs	146115	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146107	liter / hour	True	10	8224.0	0.0172					14878.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8224	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0						caucasian	11.0			11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																					em	1.0																																																						
7	Loetsch2006	outputs	146131	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	146123	liter / hour	True	11	8225.0	0.0316					14879.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8225	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0						caucasian	11.0			11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																					em	1.0																																																						
8	Loetsch2006	outputs	145975	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	145967	liter / hour	True	1	8215.0	0.0368					14869.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8215	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0						caucasian	11.0			11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																					em	1.0																																																						
9	Loetsch2006	outputs	146007	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4706	145999	liter / hour	True	3	8217.0	0.0213					14871.0												4705.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	8217	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0						caucasian	11.0	N		11.0	28.0	day	Y	11.0																			*x/*4	1.0																																																																					im	1.0																																																						
