	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
0	4353	Abernethy1982	outputs	32589	public	plasma	930	32569	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False				7.0	obese men	393.0	0.224									0.316	14.5			dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					group	393	Abernethy1982	obese men	homo sapiens	42.0	M	7	Y	42.0	7.0	64.0	43.0	26.0			yr				7.0	392.0				7.0	197.0	135.0		92.0			kilogram						('Y', 'N')	(3, 4)																																																																											obese	21.0	21.0		133.0	percent																																														False
1	4355	Abernethy1982	outputs	32588	public	plasma	930	32568	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				7.0	obese men	393.0	29.0									38.8	19.4			dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					group	393	Abernethy1982	obese men	homo sapiens	42.0	M	7	Y	42.0	7.0	64.0	43.0	26.0			yr				7.0	392.0				7.0	197.0	135.0		92.0			kilogram						('Y', 'N')	(3, 4)																																																																											obese	21.0	21.0		133.0	percent																																														False
2	4358	Abernethy1982	outputs	32594	public	plasma	930	32574	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False				10.0	control men	396.0	0.273									0.41600000000000004	0.22899999999999998			dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					group	396	Abernethy1982	control men	homo sapiens	42.0	M	10	Y	42.0	10.0	66.0	36.0	23.0			yr				10.0	395.0				10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														False
3	4361	Abernethy1982	outputs	32593	public	plasma	930	32573	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				10.0	control men	396.0	19.4									29.3	11.9			dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					group	396	Abernethy1982	control men	homo sapiens	42.0	M	10	Y	42.0	10.0	66.0	36.0	23.0			yr				10.0	395.0				10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														False
4	4365	Abernethy1982	outputs	32598	public	plasma	930	32578	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				14.0	obese women	394.0	18.7									27.7	13.0			dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					group	394	Abernethy1982	obese women	homo sapiens	42.0	F	14	Y	42.0	14.0	56.0	33.0	23.0			yr				14.0	392.0				14.0	102.0	88.0		68.0			kilogram						('Y', 'N')	(0, 14)																																																																											obese	21.0	21.0		133.0	percent																																														False
5	4366	Abernethy1982	outputs	32599	public	plasma	930	32579	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False				14.0	obese women	394.0	2.15									0.322	0.15			dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					group	394	Abernethy1982	obese women	homo sapiens	42.0	F	14	Y	42.0	14.0	56.0	33.0	23.0			yr				14.0	392.0				14.0	102.0	88.0		68.0			kilogram						('Y', 'N')	(0, 14)																																																																											obese	21.0	21.0		133.0	percent																																														False
6	4367	Abernethy1982	outputs	32649	public	plasma	930	32607	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	3727.0	indiviual7	23.5																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3727	Abernethy1982	indiviual7	homo sapiens	42.0	M	1	Y	42.0	1.0						yr			396.0						10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														False
7	4368	Abernethy1982	outputs	32652	public	plasma	930	32610	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	3730.0	indiviual10	15.6																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3730	Abernethy1982	indiviual10	homo sapiens	42.0	M	1	Y	42.0	1.0						yr			396.0						10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														False
8	4369	Abernethy1982	outputs	32665	public	plasma	930	32623	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	3743.0	indiviual23	12.6																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3743	Abernethy1982	indiviual23	homo sapiens	42.0	F	1	Y	42.0	1.0						yr			397.0						11.0	66.0	55.0		45.0			kilogram						('Y', 'N')	(4, 7)																																																																											normal	21.0	21.0	112.0		percent																																														False
9	4370	Abernethy1982	outputs	32667	public	plasma	930	32625	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	3745.0	indiviual25	9.28																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3745	Abernethy1982	indiviual25	homo sapiens	42.0	F	1	Y	42.0	1.0						yr			397.0						11.0	66.0	55.0		45.0			kilogram						('Y', 'N')	(4, 7)																																																																											normal	21.0	21.0	112.0		percent																																														False
