	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
0	5750	Chan1997	timecourses	1904	public	plasma	976	1888	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol cysteine	gram / liter				nan	11.0	moderate renal impairment	435.0	"[0.00e+00 1.83e-05 9.16e-05 1.81e-04 2.57e-04 3.77e-04 4.97e-04 4.79e-04
 4.82e-04 4.03e-04 4.45e-04 7.59e-05 2.36e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	"[     nan 1.57e-05 2.36e-05 3.14e-05 3.66e-05 3.14e-05 7.07e-05 5.24e-05
 8.12e-05 4.97e-05 7.07e-05 2.62e-05 2.36e-05]"	"[  nan 2.84  0.853 0.577 0.474 0.276 0.471 0.362 0.559 0.409 0.527 1.14
 3.32 ]"	nan	[{'pk': 34474}, {'pk': 34473}, {'pk': 34472}, {'pk': 34471}, {'pk': 34470}, {'pk': 34469}, {'pk': 34468}, {'pk': 34467}, {'pk': 34466}, {'pk': 34465}, {'pk': 34464}, {'pk': 34463}, {'pk': 34462}, {'pk': 34461}, {'pk': 34460}, {'pk': 34459}]	/media/data/Chan1997_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	435	Chan1997	moderate renal impairment	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				11.0	432.0													Y	38																																																('renal disease (moderate)', 't2dm')	(11, 38)	(None, 'year')		(None, '8.10e+00')	(None, '3.90e+00')	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(11, 11)	('3.47e+01', '3.06e+00')	('1.73e+01', '2.40e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '2.76e+00')																																	38.0	8.07	1.46	percent																False
1	5801	Chan1997	timecourses	1905	public	plasma	976	1889	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol cysteine	gram / liter				nan	6.0	normal renal function	433.0	"[0.00e+00 1.83e-05 9.69e-05 2.93e-04 1.88e-04 2.36e-04 2.70e-04 2.49e-04
 2.28e-04 2.20e-04 2.04e-04 6.28e-05 1.31e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	"[     nan      nan      nan 1.62e-04 3.14e-05 3.66e-05 1.83e-05 2.36e-05
 2.09e-05 2.09e-05 2.36e-05 3.93e-05      nan]"	"[  nan   nan   nan 1.36  0.408 0.381 0.166 0.232 0.225 0.233 0.283 1.53
   nan]"	nan	[{'pk': 34490}, {'pk': 34489}, {'pk': 34488}, {'pk': 34487}, {'pk': 34486}, {'pk': 34485}, {'pk': 34484}, {'pk': 34483}, {'pk': 34482}, {'pk': 34481}, {'pk': 34480}, {'pk': 34479}, {'pk': 34478}, {'pk': 34477}, {'pk': 34476}, {'pk': 34475}]	/media/data/Chan1997_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	433	Chan1997	normal renal function	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				6.0	432.0													Y	38																																																t2dm	38	year		8.10e+00	3.90e+00	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(6, 6)	(None, '7.20e+00')	('5.20e+01', '5.52e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '6.36e+00')																																	38.0	8.07	1.46	percent																False
2	5847	Chan1997	timecourses	1903	public	plasma	976	1887	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol cysteine	gram / liter				nan	8.0	mild renal impairment	434.0	"[0.00e+00 0.00e+00 8.12e-05 9.95e-05 1.54e-04 2.41e-04 2.51e-04 2.57e-04
 2.25e-04 1.96e-04 1.75e-04 0.00e+00 0.00e+00]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	"[     nan      nan 3.14e-05 1.57e-05 2.88e-05 3.66e-05 4.19e-05 4.19e-05
 3.66e-05 2.09e-05 2.62e-05      nan      nan]"	"[  nan   nan 1.09  0.447 0.527 0.43  0.471 0.462 0.46  0.302 0.422   nan
   nan]"	nan	[{'pk': 34458}, {'pk': 34457}, {'pk': 34456}, {'pk': 34455}, {'pk': 34454}, {'pk': 34453}]	/media/data/Chan1997_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	434	Chan1997	mild renal impairment	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				8.0	432.0													Y	38																																																('renal disease (mild)', 't2dm')	(8, 38)	(None, 'year')		(None, '8.10e+00')	(None, '3.90e+00')	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(8, 8)	('5.20e+01', '5.16e+00')	('3.47e+01', '4.14e+00')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '4.68e+00')																																	38.0	8.07	1.46	percent																False
3	5903	Chan1997	timecourses	1906	public	plasma	976	1890	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol cysteine	gram / liter				nan	13.0	severe renal impairment	436.0	"[8.20e-06 5.75e-05 2.74e-04 2.74e-04 3.62e-04 5.21e-04 6.35e-04 7.21e-04
 7.90e-04 7.55e-04 7.33e-04 3.08e-04 8.96e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	"[     nan 2.36e-05 1.23e-04 1.78e-04 4.98e-05 8.11e-05 9.42e-05 1.02e-04
 1.15e-04 1.23e-04 1.15e-04 8.63e-05 8.64e-05]"	"[  nan 1.48  1.62  2.35  0.495 0.562 0.535 0.511 0.525 0.587 0.567 1.01
 3.48 ]"	nan	[{'pk': 34506}, {'pk': 34505}, {'pk': 34504}, {'pk': 34503}, {'pk': 34502}, {'pk': 34501}, {'pk': 34500}, {'pk': 34499}, {'pk': 34498}, {'pk': 34497}, {'pk': 34496}, {'pk': 34495}, {'pk': 34494}, {'pk': 34493}, {'pk': 34492}, {'pk': 34491}]	/media/data/Chan1997_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	436	Chan1997	severe renal impairment	homo sapiens	38.0	('F', 'M')	(18, 20)	N	38.0	38.0	75.0	58.0	34.0	11.0		yr				13.0	432.0													Y	38																																																('renal disease (end-stage)', 't2dm')	(13, 38)	(None, 'year')		(None, '8.10e+00')	(None, '3.90e+00')	(38, 38)		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')		('1.73e+00', '3.32e-04')	('6.25e-01', '7.10e-05')												(13, 13)	('1.73e+01', '1.20e+00')	(None, '7.80e-01')	('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')		(None, '9.60e-01')																																	38.0	8.07	1.46	percent																False
4	6016	Chen1996	timecourses	1919	public	plasma	978	1909	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	gram / liter				nan	7.0	Group A,Group B	438.0	"[0.00e+00 2.14e-05 5.34e-05 1.04e-04 1.61e-04 2.46e-04 2.97e-04 2.93e-04
 2.56e-04 1.94e-04 1.54e-04 1.08e-04]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.25e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	"[     nan 5.93e-06 4.75e-06 2.25e-05 1.19e-05 2.25e-05 2.61e-05 9.49e-06
 2.13e-05 2.25e-05 2.02e-05 9.49e-06]"	"[   nan 0.734  0.235  0.571  0.194  0.243  0.233  0.0856 0.221  0.307
 0.346  0.233 ]"	nan	[{'pk': 34722}, {'pk': 34721}, {'pk': 34720}, {'pk': 34719}, {'pk': 34718}, {'pk': 34717}, {'pk': 34716}, {'pk': 34715}, {'pk': 34714}, {'pk': 34713}, {'pk': 34712}, {'pk': 34711}, {'pk': 34710}, {'pk': 34709}, {'pk': 34708}, {'pk': 34707}]	/media/data/Chen1996_Fig3.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	977	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	438	Chen1996	Group A,Group B	homo sapiens	10.0	M	7	Y	10.0	10.0	48.0		23.0			yr				7.0	437.0				10.0	77.0			59.0			kilogram		Y	10			N	10	10.0	3.0	day											10.0	3.0	day																																																																																																														False
5	6121	Critchley2005	timecourses	2001	public	plasma	1006	1993	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol cysteine	gram / liter				nan	9.0	Caucasians	451.0	"[1.63e-06 3.17e-06 3.11e-06 7.90e-06 2.08e-05 4.50e-05 1.04e-04 1.61e-04
 2.35e-04 2.47e-04 2.21e-04 1.86e-04 1.66e-04 1.09e-04 5.65e-07]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[     nan      nan      nan      nan      nan 1.51e-05 3.73e-05 3.67e-05
 2.60e-05 1.95e-05 2.00e-05 1.78e-05 1.73e-05 2.05e-05      nan]"	"[  nan   nan   nan   nan   nan 1.01  1.08  0.683 0.332 0.236 0.272 0.287
 0.313 0.563   nan]"	nan	[{'pk': 35486}, {'pk': 35485}, {'pk': 35484}, {'pk': 35483}, {'pk': 35482}, {'pk': 35481}, {'pk': 35480}, {'pk': 35479}, {'pk': 35478}, {'pk': 35477}, {'pk': 35476}, {'pk': 35475}, {'pk': 35474}, {'pk': 35473}, {'pk': 35472}, {'pk': 35471}]	/media/data/Critchley2005_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1005	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	451	Critchley2005	Caucasians	homo sapiens	20.0	('F', 'M')	(3, 6)	Y	20.0	9.0	44.0	29.0	21.0			yr				9.0	450.0				9.0	97.0	68.0		55.0			kilogram		Y	20	caucasian	9																											9.0	1.87	1.75	1.66		meter																																																																																																False
6	6168	Critchley2005	timecourses	2002	public	plasma	1006	1994	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol cysteine	gram / liter				nan	11.0	Chinese	452.0	"[3.24e-06 6.42e-06 1.45e-05 4.68e-05 4.62e-05 7.31e-05 1.10e-04 1.51e-04
 1.79e-04 1.81e-04 1.63e-04 1.29e-04 1.17e-04 5.70e-05 0.00e+00]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[     nan      nan      nan 1.89e-05 1.46e-05 1.35e-05 1.03e-05 1.40e-05
 1.51e-05 1.35e-05 1.30e-05 1.35e-05 8.63e-06 1.03e-05      nan]"	"[  nan   nan   nan 1.34  1.05  0.613 0.31  0.309 0.28  0.248 0.264 0.348
 0.245 0.598   nan]"	nan	[{'pk': 35492}, {'pk': 35491}, {'pk': 35490}, {'pk': 35489}, {'pk': 35488}, {'pk': 35487}]	/media/data/Critchley2005_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1005	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	452	Critchley2005	Chinese	homo sapiens	20.0	('M', 'F')	(5, 6)	Y	20.0	11.0	32.0	24.0	21.0			yr				11.0	450.0				11.0	71.0	57.0		46.0			kilogram		Y	20	chinese	11																											11.0	1.78	1.63	1.54		meter																																																																																																False
7	6600	Ganetsky2013	timecourses	2093	public	plasma	1116	2083	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	gram / liter				nan	15.0	all	488.0	[0.00e+00 5.71e-05 1.48e-04 2.59e-04 3.41e-04 2.87e-04 2.35e-04]		hr	['0.00e+00', '5.00e-02', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	[     nan 6.59e-05 1.57e-04 2.84e-04 3.67e-04 3.14e-04 2.67e-04]	[ nan 4.47 4.1  4.25 4.17 4.25 4.4 ]	nan	[{'pk': 36996}, {'pk': 36995}, {'pk': 36994}, {'pk': 36993}, {'pk': 36992}, {'pk': 36991}, {'pk': 36990}, {'pk': 36989}, {'pk': 36988}, {'pk': 36987}, {'pk': 36986}, {'pk': 36985}, {'pk': 36984}, {'pk': 36983}, {'pk': 36982}, {'pk': 36981}]	/media/data/Ganetsky2013_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1115	paracetamol	oral	gram / kilogram	0.015	single dose	0.0	hr	solution					group	488	Ganetsky2013	all			('F', 'M')	(5, 10)	Y	15.0	15.0	40.0	28.0	18.0			yr				15.0	None				15.0	128.0	82.0		60.0			kilogram																					15.0	2.0	day	15	2.00e+00	paracetamol	day	15.0		0.0417	day																																			normal	15.0																																																																		False
8	6601	Ganetsky2013	timecourses	2094	public	plasma	1114	2084	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	gram / liter				nan	15.0	all	488.0	[0.00e+00 3.07e-05 1.44e-04 3.24e-04 4.09e-04 3.57e-04 3.05e-04]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	[     nan 5.87e-06 1.61e-05 2.64e-05 3.37e-05 3.37e-05 3.37e-05]	[  nan 0.739 0.435 0.316 0.32  0.366 0.428]	nan	[{'pk': 37012}, {'pk': 37011}, {'pk': 37010}, {'pk': 37009}, {'pk': 37008}, {'pk': 37007}, {'pk': 37006}, {'pk': 37005}, {'pk': 37004}, {'pk': 37003}, {'pk': 37002}, {'pk': 37001}, {'pk': 37000}, {'pk': 36999}, {'pk': 36998}, {'pk': 36997}]	/media/data/Ganetsky2013_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1113	paracetamol	oral	gram / kilogram	0.015	single dose	0.0	hr	tablet					group	488	Ganetsky2013	all			('F', 'M')	(5, 10)	Y	15.0	15.0	40.0	28.0	18.0			yr				15.0	None				15.0	128.0	82.0		60.0			kilogram																					15.0	2.0	day	15	2.00e+00	paracetamol	day	15.0		0.0417	day																																			normal	15.0																																																																		False
9	8049	Lau1994	timecourses	2310	public	plasma	1220	2306	concentration	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	gram / liter				nan	6.0	all	525.0	"[2.02e-05 6.31e-05 1.07e-04 1.38e-04 1.78e-04 2.12e-04 2.14e-04 1.78e-04
 1.70e-04 1.63e-04 1.35e-04 1.48e-04 1.18e-04 9.42e-05 3.07e-05]"		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	"[1.02e-05 3.11e-05 2.00e-05 2.20e-05 3.35e-05 3.97e-05 4.01e-05 3.17e-05
 4.55e-05 2.74e-05 4.63e-05 3.21e-05 2.93e-05 2.33e-05 1.02e-05]"	"[1.24  1.21  0.459 0.389 0.459 0.459 0.459 0.436 0.656 0.412 0.84  0.532
 0.606 0.606 0.813]"	nan	[{'pk': 40306}, {'pk': 40305}, {'pk': 40304}, {'pk': 40303}, {'pk': 40302}, {'pk': 40301}, {'pk': 40300}, {'pk': 40299}, {'pk': 40298}, {'pk': 40297}, {'pk': 40296}, {'pk': 40295}, {'pk': 40294}, {'pk': 40293}, {'pk': 40292}, {'pk': 40291}]	/media/data/Lau1994_Fig4.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1219	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	525	Lau1994	all	homo sapiens	6.0	('F', 'M')	(2, 4)	Y	6.0	6.0	53.0		23.0			yr				6.0	None																																																																																																																																																False
