	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
0	Itoh2002	outputs	38566	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1210	38558	hour	True				500.0	all	5.0	0.5	2926.0												1209	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	500	Itoh2002	all	homo sapiens	5.0	Y	5.0	M	5	5.0	29.0		26.0	23.0			yr							5.0	68.0		62.0	55.0			kilogram									japanese	5	5.0	7.0	day	Y	5.0				5.0										5.0			0.5	day																																																																																																																																			False
1	Itoh2002	outputs	38498	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1210	38471	hour	False				500.0	all	5.0														1209	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	500	Itoh2002	all	homo sapiens	5.0	Y	5.0	M	5	5.0	29.0		26.0	23.0			yr							5.0	68.0		62.0	55.0			kilogram									japanese	5	5.0	7.0	day	Y	5.0				5.0										5.0			0.5	day																																																																																																																																			False
2	Itoh2002	outputs	38501	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1210	38474	hour	False				500.0	all	5.0														1209	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	500	Itoh2002	all	homo sapiens	5.0	Y	5.0	M	5	5.0	29.0		26.0	23.0			yr							5.0	68.0		62.0	55.0			kilogram									japanese	5	5.0	7.0	day	Y	5.0				5.0										5.0			0.5	day																																																																																																																																			False
3	Itoh2002	outputs	38504	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1210	38477	hour	False				500.0	all	5.0														1209	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	500	Itoh2002	all	homo sapiens	5.0	Y	5.0	M	5	5.0	29.0		26.0	23.0			yr							5.0	68.0		62.0	55.0			kilogram									japanese	5	5.0	7.0	day	Y	5.0				5.0										5.0			0.5	day																																																																																																																																			False
4	Lau1994	outputs	39060	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1226	39052	hour	True				504.0	all	6.0	0.5	2967.0												1225	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	504	Lau1994	all	homo sapiens	6.0	Y	6.0	('F', 'M')	(2, 4)	6.0	53.0			23.0			yr																																	6.0																																																																																																																																																	False
5	Kamali1993	outputs	38746	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1218	38728	hour	False				502.0	all	10.0	1.02				0.158	0.4920000000000001								1217	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.5	single dose	0.0	hr	tablet						group	502	Kamali1993	all	homo sapiens	10.0	Y	10.0	('F', 'M')	(5, 5)	10.0	29.0			20.0			yr							10.0	83.5			56.5			kilogram														Y	10.0				10.0																																																																																																																																																	False
6	Kamali1993	outputs	38778	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1218	38770	hour	True				502.0	all	10.0	2.0	2949.0												1217	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.5	single dose	0.0	hr	tablet						group	502	Kamali1993	all	homo sapiens	10.0	Y	10.0	('F', 'M')	(5, 5)	10.0	29.0			20.0			yr							10.0	83.5			56.5			kilogram														Y	10.0				10.0																																																																																																																																																	False
7	Iqbal1995	outputs	38456	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1206	38448	hour	True				499.0	all	10.0	1.0	2917.0												1205	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	499	Iqbal1995	all	homo sapiens	10.0	Y	10.0	M	10	10.0	32.0			22.0			yr							10.0	70.0			50.0			kilogram											10.0	7.0	day	Y	10.0				10.0																																																																																																																																																	False
8	Iqbal1995	outputs	38426	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1206	38406	hour	False				499.0	all	10.0	0.75				0.0253	0.107	0.08							1205	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	499	Iqbal1995	all	homo sapiens	10.0	Y	10.0	M	10	10.0	32.0			22.0			yr							10.0	70.0			50.0			kilogram											10.0	7.0	day	Y	10.0				10.0																																																																																																																																																	False
9	Prescott1989	outputs	39802	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39794	hour	True				518.0	control	10.0	0.1	2992.0												1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												False
