	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
0	Beach1986	outputs	106386	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106176	hr	False	2	6091.0	6.7																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6091	Beach1986	2	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
1	Beach1986	outputs	106389	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106179	hr	False	5	6094.0	3.8																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6094	Beach1986	5	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
2	Beach1986	outputs	106390	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106180	hr	False	6	6095.0	4.2																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6095	Beach1986	6	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
3	Beach1986	outputs	106393	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106183	hr	False	9	6098.0	3.6																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6098	Beach1986	9	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
4	Beach1986	outputs	106405	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106195	hr	False	A	6100.0	2.6																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6100	Beach1986	A	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
5	Beach1986	outputs	106410	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106200	hr	False	F	6105.0	2.1																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6105	Beach1986	F	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
6	Beach1986	outputs	106392	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106182	hr	False	8	6097.0	4.3																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6097	Beach1986	8	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
7	Beach1986	outputs	106412	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106202	hr	False	H	6107.0	1.5																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6107	Beach1986	H	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
8	Beach1986	outputs	106413	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106203	hr	False	I	6108.0	2.2																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6108	Beach1986	I	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
9	Beach1986	outputs	106387	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106177	hr	False	3	6092.0	3.0																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6092	Beach1986	3	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
10	Beach1986	outputs	106407	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3430	106197	hr	False	C	6102.0	2.0																	3429.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	solution						individual	6102	Beach1986	C	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
