	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	time_unit	se	cv	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('phenotype', 'choice')	('phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
0	Akinyinka2000	outputs	41755	41695	plasma	1314	hour	caffeine	thalf	False	2168.0	8.5														1313	dosing	oral	gram	caffeine	hr	0.3	0.0							individual	2168	Akinyinka2000	3C	homo sapiens	28	Y	10.0	M	1	1.0								yr	39.0	N	28	1.0								kilogram	68.0	kola nuts	10				N		N	10.0	african	28																																									Y	10.0																																																																																																																																																
1	Akinyinka2000	outputs	41756	41696	plasma	1314	hour	caffeine	thalf	False	2169.0	4.1														1313	dosing	oral	gram	caffeine	hr	0.3	0.0							individual	2169	Akinyinka2000	4C	homo sapiens	28	Y	10.0	M	1	1.0								yr	42.0	N	28	1.0								kilogram	82.0	kola nuts	10				N		N	10.0	african	28																																									Y	10.0																																																																																																																																																
2	Akinyinka2000	outputs	41762	41702	plasma	1314	hour	caffeine	thalf	False	2175.0	4.0														1313	dosing	oral	gram	caffeine	hr	0.3	0.0							individual	2175	Akinyinka2000	10C	homo sapiens	28	Y	10.0	M	1	1.0								yr	32.0	N	28	1.0								kilogram	74.0	kola nuts	10				N		N	10.0	african	28																																									Y	10.0																																																																																																																																																
3	Akinyinka2000	outputs	41969	41962	plasma	1314	hour	caffeine	thalf	True			659.0	9.05	4305.0											1313	dosing	oral	gram	caffeine	hr	0.3	0.0							group	659	Akinyinka2000	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		N	28	10.0	0.206	82.0	59.8		38.0	12.3	3.89	kilogram		kola nuts	10						N	10.0	african	28	10.0																																								Y	10.0																																																																																																																																																
4	Akinyinka2000	outputs	41869	41859	plasma	1314	hour	caffeine	thalf	False			659.0	7.2			0.949	0.417		3.0						1313	dosing	oral	gram	caffeine	hr	0.3	0.0							group	659	Akinyinka2000	control	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		N	28	10.0	0.206	82.0	59.8		38.0	12.3	3.89	kilogram		kola nuts	10						N	10.0	african	28	10.0																																								Y	10.0																																																																																																																																																
5	Akinyinka2000	outputs	41937	41927	plasma	1314	hour	caffeine	thalf	False			661.0	6.0			0.601	0.28300000000000003		1.7						1313	dosing	oral	gram	caffeine	hr	0.3	0.0							group	661	Akinyinka2000	healthy subjects	homo sapiens	28	Y	10.0			10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		N	28	10.0	0.206	82.0	59.8		38.0	12.3	3.89	kilogram		kola nuts	10						N	10.0	african	28	8.0																																								Y	10.0																																																																																																																																																
6	Abernethy1985	outputs	41626	41572	plasma	1312	hour	caffeine	thalf	False	2119.0	9.37														1311	dosing	oral	gram	caffeine	h	0.162	0.0							individual	2119	Abernethy1985	8	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1			('caucasian', 'african')	(8, 1)																																																																																																																																																																																										
7	Abernethy1985	outputs	41630	41576	plasma	1312	hour	caffeine	thalf	False	2123.0	4.19														1311	dosing	oral	gram	caffeine	h	0.162	0.0							individual	2123	Abernethy1985	12	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																																																										
8	Abernethy1985	outputs	41631	41577	plasma	1312	hour	caffeine	thalf	False	2124.0	4.32														1311	dosing	oral	gram	caffeine	h	0.162	0.0							individual	2124	Abernethy1985	13	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																																																										
9	Abernethy1985	outputs	41636	41582	plasma	1312	hour	caffeine	thalf	False	2129.0	9.93														1311	dosing	oral	gram	caffeine	h	0.162	0.0							individual	2129	Abernethy1985	18	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	1	N	9.0	('caucasian', 'african')	(8, 1)																																																																																																																																																																																										
10	Abernethy1985	outputs	41680	41675	plasma	1312	hour	caffeine	thalf	False			656.0	7.88			0.49	0.187								1311	dosing	oral	gram	caffeine	h	0.162	0.0							group	656	Abernethy1985	OCS	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	9			('african', 'caucasian')	(1, 8)	9.0																																																																																																																																																																																									
11	Abernethy1985	outputs	41690	41685	plasma	1312	hour	caffeine	thalf	False			657.0	5.37			0.62	0.34600000000000003								1311	dosing	oral	gram	caffeine	h	0.162	0.0							group	657	Abernethy1985	control	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.155		58.0				3.0	kilogram		caffeine	18		2.00e+00	day	N	9	N	9.0	('african', 'caucasian')	(1, 8)	9.0																																																																																																																																																																																									
12	Beach1986	outputs	44547	44337	plasma	1338	hour	caffeine	thalf	False	2340.0	2.6														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2340	Beach1986	A	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
