	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
0	Balogh1992	outputs	59037	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58965	hr	False	A	3538.0	1.9																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
1	Balogh1992	outputs	59039	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58967	hr	False	A	3538.0	2.6																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
2	Balogh1992	outputs	59040	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58968	hr	False	A	3538.0	2.2																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
3	Balogh1992	outputs	60034	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60026	hr	True	A	3538.0	2.01					8197.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
4	Balogh1992	outputs	59041	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58969	hr	False	A	3538.0	2.3																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
5	Balogh1992	outputs	59650	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59642	hr	True	A	3538.0	1.99					8173.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
6	Balogh1992	outputs	60226	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	60218	hr	True	A	3538.0	1.71					8209.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
7	Balogh1992	outputs	59842	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59834	hr	True	A	3538.0	2.03					8185.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
8	Balogh1992	outputs	59458	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	59450	hr	True	A	3538.0	2.26					8161.0												1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
9	Balogh1992	outputs	59038	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	1890	58966	hr	False	A	3538.0	1.7																	1889	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	3538	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12.0																																																																																																																																																					
