	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
0	4382	Abernethy1982	timecourses	1782	public	plasma	930	1778	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		3722.0	indiviual2	"[0.032    0.024    0.0111   0.00835  0.00777  0.00616  0.00473  0.00466
 0.0036   0.00322  0.00208  0.00138  0.000781 0.000389]"				nan		hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 32720}, {'pk': 32719}, {'pk': 32718}, {'pk': 32717}, {'pk': 32716}, {'pk': 32715}, {'pk': 32714}, {'pk': 32713}, {'pk': 32712}, {'pk': 32711}, {'pk': 32710}, {'pk': 32709}, {'pk': 32708}, {'pk': 32707}, {'pk': 32706}, {'pk': 32705}]	/media/data/Abernethy1982_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3722	Abernethy1982	indiviual2	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	24.0		396.0						10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														False
1	4389	Abernethy1982	timecourses	1783	public	plasma	930	1779	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		3723.0	indiviual3	"[0.0232   0.0153   0.0084   0.00656  0.00582       nan 0.00439  0.00324
 0.0029   0.00294  0.00204  0.00126  0.000878 0.000384]"				nan		hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 32732}, {'pk': 32731}, {'pk': 32730}, {'pk': 32729}, {'pk': 32728}, {'pk': 32727}, {'pk': 32726}, {'pk': 32725}, {'pk': 32724}, {'pk': 32723}, {'pk': 32722}, {'pk': 32721}]	/media/data/Abernethy1982_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3723	Abernethy1982	indiviual3	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	33.0		396.0						10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														False
2	4398	Abernethy1982	timecourses	1784	public	plasma	930	1780	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		3724.0	indiviual4	"[0.012    0.0103   0.00554  0.00426  0.00381  0.00327  0.00304  0.00288
 0.00191  0.00177  0.00139  0.000819 0.00046  0.000161]"				nan		hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 32748}, {'pk': 32747}, {'pk': 32746}, {'pk': 32745}, {'pk': 32744}, {'pk': 32743}, {'pk': 32742}, {'pk': 32741}, {'pk': 32740}, {'pk': 32739}, {'pk': 32738}, {'pk': 32737}, {'pk': 32736}, {'pk': 32735}, {'pk': 32734}, {'pk': 32733}]	/media/data/Abernethy1982_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3724	Abernethy1982	indiviual4	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	36.0		393.0						7.0	197.0	135.0		92.0			kilogram						('Y', 'N')	(3, 4)																																																																											obese	21.0	21.0		133.0	percent																																														False
3	4467	Abernethy1982a	timecourses	1787	public	plasma	932	1785	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		3767.0	Individual1	"[0.0254   0.0263   0.0105   0.00746  0.0066   0.00573  0.00459  0.00362
 0.00242  0.00167  0.00072  0.000439]"				nan		hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	nan	nan	nan	[{'pk': 32840}, {'pk': 32839}, {'pk': 32838}, {'pk': 32837}, {'pk': 32836}, {'pk': 32835}, {'pk': 32834}, {'pk': 32833}, {'pk': 32832}, {'pk': 32831}, {'pk': 32830}, {'pk': 32829}, {'pk': 32828}, {'pk': 32827}, {'pk': 32826}, {'pk': 32825}]	/media/data/Abernethy1982a_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram	0.65	constant infusion	0.0	min	solution					individual	3767	Abernethy1982a	Individual1	homo sapiens	16.0	F	16			8.0	36.0	25.9	21.0		1.7	yr			399.0			N	16		8.0	77.0	58.3		48.0		3.6	kilogram				('caucasian', 'african')	(15, 1)	('Y', 'N')	(1, 15)												Y	8																																																																																																																	False
4	4476	Abernethy1982a	timecourses	1788	public	plasma	932	1786	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		3768.0	Individual2	"[0.043    0.0227   0.0149   0.0105   0.00979  0.00932  0.00784  0.00734
 0.00597  0.00602  0.0033   0.00222  0.00131  0.000735]"				nan		hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 32856}, {'pk': 32855}, {'pk': 32854}, {'pk': 32853}, {'pk': 32852}, {'pk': 32851}, {'pk': 32850}, {'pk': 32849}, {'pk': 32848}, {'pk': 32847}, {'pk': 32846}, {'pk': 32845}, {'pk': 32844}, {'pk': 32843}, {'pk': 32842}, {'pk': 32841}]	/media/data/Abernethy1982a_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram	0.65	constant infusion	0.0	min	solution					individual	3768	Abernethy1982a	Individual2	homo sapiens	16.0	F	16			8.0	32.0	26.0	23.0		1.1	yr			400.0			N	16		8.0	66.0	55.5		48.0		1.9	kilogram				('caucasian', 'african')	(15, 1)	('Y', 'N')	(1, 15)												N	8																																																																																																																	False
5	4908	Mitchell1983	timecourses	2468	public	plasma	1290	2466	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	control	559.0	"[0.017   0.0236  0.0231  0.0237  0.0207  0.0157  0.0126  0.00912 0.00612
 0.0049  0.00375]"		hr	['5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00']	"[0.00642  0.00474  0.00289  0.00144  0.00125  0.000952 0.00103  0.000553
 0.0005   0.000505 0.000306]"	[1.    0.532 0.331 0.16  0.16  0.16  0.216 0.16  0.216 0.273 0.216]	nan	[{'pk': 42266}, {'pk': 42265}, {'pk': 42264}, {'pk': 42263}, {'pk': 42262}, {'pk': 42261}, {'pk': 42260}, {'pk': 42259}, {'pk': 42258}, {'pk': 42257}, {'pk': 42256}, {'pk': 42255}, {'pk': 42254}, {'pk': 42253}, {'pk': 42252}, {'pk': 42251}]	/media/data/Mitchell1983_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1289	paracetamol	oral	gram	1.5	single dose	0.0	hr	capsule					group	559	Mitchell1983	control	homo sapiens	14.0	F	14	Y	14.0	14.0	34.0		21.0			yr				7.0	558.0													Y	14																N	7																																																																																																																	False
6	4925	Mitchell1983	timecourses	2467	public	plasma	1290	2465	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	OC	560.0	"[0.0255  0.0267  0.0212  0.0165  0.0137  0.0101  0.00712 0.00353 0.00276
 0.00216]"		hr	['5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	"[0.00492  0.00353  0.00377  0.00219  0.00171  0.00119  0.00501  0.000852
 0.000801 0.000741]"	[0.511 0.35  0.47  0.35  0.331 0.311 1.86  0.637 0.769 0.906]	nan	[{'pk': 42250}, {'pk': 42249}, {'pk': 42248}, {'pk': 42247}, {'pk': 42246}, {'pk': 42245}, {'pk': 42244}, {'pk': 42243}, {'pk': 42242}, {'pk': 42241}, {'pk': 42240}, {'pk': 42239}, {'pk': 42238}, {'pk': 42237}, {'pk': 42236}, {'pk': 42235}]	/media/data/Mitchell1983_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1289	paracetamol	oral	gram	1.5	single dose	0.0	hr	capsule					group	560	Mitchell1983	OC	homo sapiens	14.0	F	14	Y	14.0	14.0	34.0		21.0			yr				7.0	558.0													Y	14																Y	7																																																																																																																	False
7	5113	Volak2013	timecourses	2916	public	plasma	1506	2910	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	655.0	"[4.82e-05 1.98e-03 2.70e-03 3.11e-03 2.84e-03 2.33e-03 1.99e-03 1.51e-03
 7.95e-04 4.94e-04 3.37e-04]"		hr	['0.00e+00', '4.54e-01', '9.98e-01', '1.52e+00', '2.01e+00', '2.47e+00', '2.99e+00', '3.99e+00', '5.97e+00', '8.00e+00', '1.00e+01']	"[     nan 1.92e-04 6.82e-05 1.06e-04 1.11e-04 1.06e-04 8.52e-05 8.52e-05
 4.69e-05 3.54e-05 3.54e-05]"	"[   nan 0.274  0.0714 0.0969 0.11   0.13   0.121  0.16   0.167  0.202
 0.296 ]"	"[     nan 5.42e-04 1.93e-04 3.01e-04 3.13e-04 3.01e-04 2.41e-04 2.41e-04
 1.33e-04 1.00e-04 1.00e-04]"	[{'pk': 48220}, {'pk': 48219}, {'pk': 48218}, {'pk': 48217}, {'pk': 48216}, {'pk': 48215}, {'pk': 48214}, {'pk': 48213}, {'pk': 48212}, {'pk': 48211}, {'pk': 48210}, {'pk': 48209}, {'pk': 48208}, {'pk': 48207}, {'pk': 48206}, {'pk': 48205}]	/media/data/Volak2013_Fig3.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1505	paracetamol	oral	gram	0.325	single dose	0.0	hr	tablet					group	655	Volak2013	all	homo sapiens	8.0	('F', 'M')	(1, 7)	Y	8.0	8.0	52.0		24.0			yr				8.0	None				8.0	93.0			61.0			kilogram				('arab american', 'african american', 'caucasian')	(1, 1, 7)	('Y', 'N')	(1, 7)	8.0	7.0	day											8.0	7.0	day	(8, 8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('cabbage', 'brussel sprouts', 'caffeine', 'grapefruit juice')	('day', 'day', 'day', 'day')																																																																																																										False
8	5218	Stillings2000	timecourses	2867	public	plasma	1486	2861	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	16.0	all	648.0	nan		hr	['0.00e+00', '2.00e-01', '4.00e-01', '6.00e-01', '8.00e-01', '8.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	nan	nan	nan	[{'pk': 47382}, {'pk': 47381}, {'pk': 47380}, {'pk': 47379}, {'pk': 47378}, {'pk': 47377}, {'pk': 47376}, {'pk': 47375}, {'pk': 47374}, {'pk': 47373}, {'pk': 47372}, {'pk': 47371}, {'pk': 47370}, {'pk': 47369}, {'pk': 47368}, {'pk': 47367}]		['0.00e+00', '1.60e-04', '1.06e-04', '1.01e-03', '1.70e-03', '1.91e-03', '2.77e-03', '2.07e-03', '2.34e-03', '1.76e-03', '7.45e-04', '9.04e-04', '1.06e-03', '7.45e-04']	['0.00e+00', '3.72e-03', '1.10e-02', '2.06e-02', '2.07e-02', '2.40e-02', '1.86e-02', '2.00e-02', '1.16e-02', '1.12e-02', '8.40e-03', '7.55e-03', '4.52e-03', '6.28e-03']	"[0.      0.00223 0.00489 0.00894 0.00957 0.0103  0.00904 0.00793 0.00548
 0.00378 0.00303 0.00191 0.00197 0.00117]"		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1485	paracetamol	oral	gram	1.0	single dose	0.0	min	tablet					group	648	Stillings2000	all	homo sapiens	16.0	M	16	Y	16.0	16.0	40.0		18.0			yr				16.0	None				16.0	95.0			55.0			kilogram		Y	16					16.0	14.0	day											16.0	2.0	day	16	2.00e+00	caffeine	day																																									normal	16																																																	16.0	0.5	yr													False
9	5233	Wojcicki1979	timecourses	2922	public	plasma	1514	2919	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	males	657.0	[0.0164 0.0192 0.0217 0.0246 0.0224 0.0186 0.0158 0.0132 0.012 ]		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	nan	nan	nan	[{'pk': 48304}, {'pk': 48303}, {'pk': 48302}, {'pk': 48301}, {'pk': 48300}, {'pk': 48299}, {'pk': 48298}, {'pk': 48297}, {'pk': 48296}, {'pk': 48295}, {'pk': 48294}, {'pk': 48293}, {'pk': 48292}, {'pk': 48291}, {'pk': 48290}, {'pk': 48289}]	/media/data/Wojcicki1979_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1513	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	657	Wojcicki1979	males	homo sapiens	16.0	M	8	Y	16.0	16.0	21.0		19.0			yr				8.0	656.0													Y	16					16.0	56.0	day																																																																																																																											False
