	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
0	Itoh2002	timecourses	2926	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1210	2923	gram / liter				nan	500.0	all	5.0	[0.00016 0.0114  0.0182  0.0154  0.0137  0.011   0.0087  0.00558]		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00']	[     nan 0.00042  0.000984 0.000456 0.00021  0.000635 0.000282 0.000456]	[   nan 0.0824 0.121  0.0661 0.0343 0.129  0.0724 0.183 ]	[    nan 0.00094 0.0022  0.00102 0.00047 0.00142 0.00063 0.00102]	[{'pk': 38566}, {'pk': 38565}, {'pk': 38564}, {'pk': 38563}, {'pk': 38562}, {'pk': 38561}, {'pk': 38560}, {'pk': 38559}, {'pk': 38558}, {'pk': 38557}, {'pk': 38556}, {'pk': 38555}, {'pk': 38554}, {'pk': 38553}, {'pk': 38552}, {'pk': 38551}]	/media/data/Itoh2002_Fig2.png			nan		1209	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	500	Itoh2002	all	homo sapiens	5.0	Y	5.0	M	5	5.0	29.0		26.0	23.0			yr							5.0	68.0		62.0	55.0			kilogram									japanese	5	5.0	7.0	day	Y	5.0				5.0										5.0			0.5	day																																																																																																																																			False
1	Lau1994	timecourses	2967	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1226	2963	gram / liter				nan	504.0	all	6.0	"[0.0218   0.0179   0.0147   0.0135   0.0108   0.00772  0.00574  0.00432
 0.00355  0.00281  0.00211  0.00189  0.00135  0.00114  0.000222]"		hr	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	"[3.15e-03 2.09e-03 1.92e-03 1.03e-03 8.27e-04 6.37e-04 6.02e-04 6.38e-04
 5.64e-04 4.46e-04 3.66e-04 3.55e-04 2.54e-04 1.81e-04 4.50e-05]"	"[0.355 0.287 0.321 0.188 0.188 0.202 0.257 0.362 0.389 0.389 0.425 0.46
 0.46  0.389 0.497]"	nan	[{'pk': 39060}, {'pk': 39059}, {'pk': 39058}, {'pk': 39057}, {'pk': 39056}, {'pk': 39055}, {'pk': 39054}, {'pk': 39053}, {'pk': 39052}, {'pk': 39051}, {'pk': 39050}, {'pk': 39049}, {'pk': 39048}, {'pk': 39047}, {'pk': 39046}, {'pk': 39045}]	/media/data/Lau1994_Fig4.png			nan		1225	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	504	Lau1994	all	homo sapiens	6.0	Y	6.0	('F', 'M')	(2, 4)	6.0	53.0			23.0			yr																																	6.0																																																																																																																																																	False
2	Kamali1993	timecourses	2949	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1218	2947	gram / liter				nan	502.0	all	10.0	[0.012   0.00857 0.00612 0.00441 0.0032 ]		hr	['2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[0.002    0.00143  0.000973 0.000524 0.000456]	[0.528 0.528 0.502 0.376 0.451]	nan	[{'pk': 38778}, {'pk': 38777}, {'pk': 38776}, {'pk': 38775}, {'pk': 38774}, {'pk': 38773}, {'pk': 38772}, {'pk': 38771}, {'pk': 38770}, {'pk': 38769}, {'pk': 38768}, {'pk': 38767}, {'pk': 38766}, {'pk': 38765}, {'pk': 38764}, {'pk': 38763}]	/media/data/Kamali1993_Fig1.png			nan		1217	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.5	single dose	0.0	hr	tablet						group	502	Kamali1993	all	homo sapiens	10.0	Y	10.0	('F', 'M')	(5, 5)	10.0	29.0			20.0			yr							10.0	83.5			56.5			kilogram														Y	10.0				10.0																																																																																																																																																	False
3	Iqbal1995	timecourses	2917	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1206	2915	gram / liter				nan	499.0	all	10.0	[0.      0.00226 0.00301 0.00348 0.00218 0.0015  0.00058 0.00024]		hr	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	nan	nan	nan	[{'pk': 38456}, {'pk': 38455}, {'pk': 38454}, {'pk': 38453}, {'pk': 38452}, {'pk': 38451}, {'pk': 38450}, {'pk': 38449}, {'pk': 38448}, {'pk': 38447}, {'pk': 38446}, {'pk': 38445}, {'pk': 38444}, {'pk': 38443}, {'pk': 38442}, {'pk': 38441}]	/media/data/Iqbal1995_Fig1.png			nan		1205	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	499	Iqbal1995	all	homo sapiens	10.0	Y	10.0	M	10	10.0	32.0			22.0			yr							10.0	70.0			50.0			kilogram											10.0	7.0	day	Y	10.0				10.0																																																																																																																																																	False
4	Prescott1989	timecourses	2992	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	2989	gram / liter				nan	518.0	control	10.0	"[1.83e-02 1.31e-02 1.09e-02 9.30e-03 7.97e-03 6.41e-03 5.00e-03 3.52e-03
 2.53e-03 1.80e-03 1.43e-03 1.17e-03 8.90e-04 7.10e-04 5.10e-04 1.00e-04]"		hr	['1.00e-01', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	nan	nan	nan	[{'pk': 39802}, {'pk': 39801}, {'pk': 39800}, {'pk': 39799}, {'pk': 39798}, {'pk': 39797}, {'pk': 39796}, {'pk': 39795}, {'pk': 39794}, {'pk': 39793}, {'pk': 39792}, {'pk': 39791}, {'pk': 39790}, {'pk': 39789}, {'pk': 39788}, {'pk': 39787}]	/media/data/Prescott1989_Fig1.png			nan		1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												False
5	Shinoda2007	timecourses	3039	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	3035	gram / liter				nan	528.0	volunteers	5.0	[0.00018 0.0163  0.0174  0.0155  0.0139  0.0109  0.00851 0.00702 0.00475]		hr	['3.00e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	"[     nan 0.00154  0.000948 0.000868 0.00106  0.000908 0.000671 0.000474
 0.000318]"	[  nan 0.211 0.122 0.125 0.172 0.187 0.176 0.151 0.149]	[    nan 0.00344 0.00212 0.00194 0.00238 0.00203 0.0015  0.00106 0.00071]	[{'pk': 40480}, {'pk': 40479}, {'pk': 40478}, {'pk': 40477}, {'pk': 40476}, {'pk': 40475}, {'pk': 40474}, {'pk': 40473}, {'pk': 40472}, {'pk': 40471}, {'pk': 40470}, {'pk': 40469}, {'pk': 40468}, {'pk': 40467}, {'pk': 40466}, {'pk': 40465}]	/media/data/Shinoda2007_Fig2.png			nan		1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	528	Shinoda2007	volunteers	homo sapiens	10.0	Y	5.0																																	japanese	10				Y	5.0				5.0																																																																																																																																																	False
6	Rawlins1977	timecourses	3014	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1254	3011	gram / liter				nan	522.0	all	6.0	[0.000308 0.00402  0.00415  0.00334  0.00194  0.00142  0.00108  0.000727]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[     nan 5.08e-04 3.80e-04 3.75e-04 1.78e-04 3.04e-04 2.15e-04 7.16e-05]	[  nan 0.31  0.225 0.275 0.224 0.525 0.488 0.241]	nan	[{'pk': 39996}, {'pk': 39995}, {'pk': 39994}, {'pk': 39993}, {'pk': 39992}, {'pk': 39991}, {'pk': 39990}, {'pk': 39989}, {'pk': 39988}, {'pk': 39987}, {'pk': 39986}, {'pk': 39985}, {'pk': 39984}, {'pk': 39983}, {'pk': 39982}, {'pk': 39981}]	/media/data/Rawlins1977_Fig2.png			nan		1251	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
7	Rawlins1977	timecourses	3013	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1256	3010	gram / liter				nan	522.0	all	6.0	[0.000308 0.0117   0.0136   0.0202   0.0143   0.0105   0.00751  0.00546 ]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[    nan 0.00506 0.00352 0.00301 0.00297 0.00202 0.00133 0.00108]	[  nan 1.06  0.636 0.366 0.509 0.472 0.433 0.484]	nan	[{'pk': 39980}, {'pk': 39979}, {'pk': 39978}, {'pk': 39977}, {'pk': 39976}, {'pk': 39975}, {'pk': 39974}, {'pk': 39973}, {'pk': 39972}, {'pk': 39971}, {'pk': 39970}, {'pk': 39969}, {'pk': 39968}, {'pk': 39967}, {'pk': 39966}, {'pk': 39965}]	/media/data/Rawlins1977_Fig2.png			nan		1253	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	2.0	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
8	Rawlins1977	timecourses	3012	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1255	3009	gram / liter				nan	522.0	all	6.0	[0.000306 0.0134   0.0129   0.00802  0.00499  0.00394  0.00283  0.00222 ]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[     nan 0.00308  0.00326  0.000736 0.000457 0.000415 0.000298 0.000188]	[  nan 0.563 0.62  0.225 0.225 0.258 0.258 0.208]	nan	[{'pk': 39964}, {'pk': 39963}, {'pk': 39962}, {'pk': 39961}, {'pk': 39960}, {'pk': 39959}, {'pk': 39958}, {'pk': 39957}, {'pk': 39956}, {'pk': 39955}, {'pk': 39954}, {'pk': 39953}, {'pk': 39952}, {'pk': 39951}, {'pk': 39950}, {'pk': 39949}]	/media/data/Rawlins1977_Fig2.png			nan		1252	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
9	Rawlins1977	timecourses	3008	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1250	3007	gram / liter				nan	522.0	all	6.0	"[0.0199  0.0138  0.0121  0.0112  0.0087  0.0076  0.00554 0.00384 0.00299
 0.00251]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	"[0.00202 0.00128 0.00132 0.00094 0.00094 0.00077 0.00078 0.00052 0.00053
 0.00042]"	[0.249 0.227 0.268 0.205 0.265 0.248 0.345 0.332 0.434 0.41 ]	nan	[{'pk': 39948}, {'pk': 39947}, {'pk': 39946}, {'pk': 39945}, {'pk': 39944}, {'pk': 39943}, {'pk': 39942}, {'pk': 39941}, {'pk': 39940}, {'pk': 39939}, {'pk': 39938}, {'pk': 39937}, {'pk': 39936}, {'pk': 39935}, {'pk': 39934}, {'pk': 39933}]	/media/data/Rawlins1977_Fig1.png			nan		1249	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	1.0	single dose	0.0	hr	solution						group	522	Rawlins1977	all	homo sapiens	6.0	Y	6.0	M	6												N	6		6.0	72.0			65.0			kilogram																			6.0																																																																																																																																																	False
