	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	weight
0	Balogh1992	outputs	56832	56825	plasma	1578	liter	caffeine	vd	True	2965.0	38.1				5267.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2965	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	63.0	N	12.0	N	12																																																																																																																																																																														
1	Balogh1992	outputs	56664	56657	plasma	1578	liter	caffeine	vd	True	2965.0	47.6				5255.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2965	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	63.0	N	12.0	N	12																																																																																																																																																																														
2	Balogh1992	outputs	57000	56993	plasma	1578	liter	caffeine	vd	True	2965.0	43.3				5279.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2965	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	63.0	N	12.0	N	12																																																																																																																																																																														
3	Balogh1992	outputs	57168	57161	plasma	1578	liter	caffeine	vd	True	2965.0	42.1				5291.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2965	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	63.0	N	12.0	N	12																																																																																																																																																																														
4	Balogh1992	outputs	56496	56489	plasma	1578	liter	caffeine	vd	True	2965.0	44.3				5243.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2965	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	63.0	N	12.0	N	12																																																																																																																																																																														
5	Balogh1992	outputs	57336	57329	plasma	1578	liter	caffeine	vd	True	2965.0	32.7				5303.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2965	Balogh1992	A	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	63.0	N	12.0	N	12																																																																																																																																																																														
6	Balogh1992	outputs	56846	56839	plasma	1578	liter	caffeine	vd	True	2966.0	34.3				5268.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2966	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
7	Balogh1992	outputs	57014	57007	plasma	1578	liter	caffeine	vd	True	2966.0	40.9				5280.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2966	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
8	Balogh1992	outputs	57350	57343	plasma	1578	liter	caffeine	vd	True	2966.0	33.1				5304.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2966	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
9	Balogh1992	outputs	56678	56671	plasma	1578	liter	caffeine	vd	True	2966.0	33.8				5256.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2966	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
10	Balogh1992	outputs	57182	57175	plasma	1578	liter	caffeine	vd	True	2966.0	41.7				5292.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2966	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
11	Balogh1992	outputs	56510	56503	plasma	1578	liter	caffeine	vd	True	2966.0	33.7				5244.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2966	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
12	Balogh1992	outputs	57196	57189	plasma	1578	liter	caffeine	vd	True	2967.0	47.0				5293.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2967	Balogh1992	C	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
13	Balogh1992	outputs	57364	57357	plasma	1578	liter	caffeine	vd	True	2967.0	35.1				5305.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2967	Balogh1992	C	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
