	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
0	Akinyinka2000	outputs	132253	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4232	132243	hour	False				1920.0	control	10.0	1.1				0.316	0.909	1.0							4231.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						group	1920	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												10.0																																																										young	10.0																																																																								
1	Akinyinka2000	outputs	132360	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4232	132352	hour	True				1920.0	control	10.0	0.7	14029.0												4231.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						group	1920	Akinyinka2000	control	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												10.0																																																										young	10.0																																																																								
2	Akinyinka2000	outputs	132321	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4232	132311	hour	False				1922.0	healthy subjects	8.0	1.5				0.636	1.2	1.8							4231.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						group	1922	Akinyinka2000	healthy subjects	homo sapiens	28.0	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	N	10		10.0	82.0	59.8		38.0	12.3		kilogram		10			kola nuts		african	28								10.0												8.0																																																										young	10.0																																																																								
3	Abernethy1985	outputs	132069	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4230	132064	hour	False				1917.0	OCS	9.0	1.52				0.26	0.513								4229.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.162	single dose	0.0	hr	solution						group	1917	Abernethy1985	OCS	homo sapiens	18.0	Y	18.0	F	18	18.0	30.0	26.0		23.0		1.0	yr		N	18				9.0		59.0				2.0	kilogram		18		2.00e+00	caffeine	day	('african', 'caucasian')	(1, 8)	Y	9																		9.0																																																																																																																																			
4	Abernethy1985	outputs	132079	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4230	132074	hour	False				1918.0	control	9.0	0.79				0.11	0.418								4229.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.162	single dose	0.0	hr	solution						group	1918	Abernethy1985	control	homo sapiens	18.0	Y	18.0	F	18	18.0	30.0	26.0		23.0		1.0	yr		N	18	N	9		9.0		58.0				3.0	kilogram		18		2.00e+00	caffeine	day	('african', 'caucasian')	(1, 8)	N	9																		9.0																																																																																																																																			
5	Beach1986	outputs	134478	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134268	hour	False	2	7626.0	3.0																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7626	Beach1986	2	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
6	Beach1986	outputs	134506	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134296	hour	False	J	7644.0	1.0																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7644	Beach1986	J	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
7	Beach1986	outputs	134483	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134273	hour	False	7	7631.0	0.5																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7631	Beach1986	7	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
8	Beach1986	outputs	134485	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134275	hour	False	9	7633.0	0.83																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7633	Beach1986	9	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
9	Beach1986	outputs	134499	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4256	134289	hour	False	C	7637.0	0.25																	4255.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	7637	Beach1986	C	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine				N					Y	21.0	21.0																																																																																																																																															
