	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	raw_pk	interventions	unit	calculated	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
0	Benowitz2003	outputs	9284	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	9276	296	hour	True	12.0	all	178.0	2.0				1070.0												295.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	no info						group	178	Benowitz2003	all	homo sapiens	12.0	Y	12.0	M	12	12.0	47.0			27.0			yr		Y	12																		N							Y	12.0													12.0																									12.0		28.0			1 / day																										12.0	22.0		yr																																																																													False
1	Benowitz2003	outputs	9176	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	9171	296	hour	False	12.0	all	178.0	1.63							0.14400000000000002	0.306	0.5							295.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	no info						group	178	Benowitz2003	all	homo sapiens	12.0	Y	12.0	M	12	12.0	47.0			27.0			yr		Y	12																		N							Y	12.0													12.0																									12.0		28.0			1 / day																										12.0	22.0		yr																																																																													False
2	Beach1986	outputs	8697	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8487	280	hour	False					430.0	1	2.0													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	430	Beach1986	1	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
3	Beach1986	outputs	8705	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8495	280	hour	False					438.0	9	0.83													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	438	Beach1986	9	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
4	Beach1986	outputs	8722	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8512	280	hour	False					445.0	F	0.33													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	445	Beach1986	F	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
5	Beach1986	outputs	8726	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8516	280	hour	False					449.0	J	1.0													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	449	Beach1986	J	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
6	Beach1986	outputs	8727	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8517	280	hour	False					450.0	K	1.0													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	450	Beach1986	K	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		N	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
7	Beach1986	outputs	8702	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8492	280	hour	False					435.0	6	0.67													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	435	Beach1986	6	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
8	Beach1986	outputs	8706	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8496	280	hour	False					439.0	10	1.0													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	439	Beach1986	10	homo sapiens	21.0	Y	21.0	M	1	10.0	35.0			20.0			yr		N	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
9	Beach1986	outputs	8718	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8508	280	hour	False					441.0	B	0.5													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	441	Beach1986	B	homo sapiens	21.0	Y	21.0	M	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine		N							Y	21.0	21.0																																																																																																																																																				False
10	Beach1986	outputs	8723	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	8513	280	hour	False					446.0	G	1.0													279.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	solution						individual	446	Beach1986	G	homo sapiens	21.0	Y	21.0	F	1	11.0	35.0			19.0			yr		Y	1	N	21											21			methylxanthine									Y	21.0	21.0																																																																																																																																																				False
